player,rank,points,url_perfil
F. Roncadelli,333,146,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
J. Torres,334,146,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
J. Trotter,335,145,https://www.atptour.com/en/players/james-trotter/t0bw/overview
F. Mena,336,145,https://www.atptour.com/en/players/facundo-mena/mj98/overview
G. Hussey,337,145,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
A. Ghibaudo,338,144,https://www.atptour.com/en/players/antoine-ghibaudo/g0iw/overview
H. Habib,339,143,https://www.atptour.com/en/players/hady-habib/hf80/overview
J. La Serna,340,143,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
S. Cuenin,341,143,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
S. Kwon,342,142,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
J. Sels,343,142,https://www.atptour.com/en/players/jelle-sels/so20/overview
G. Villanueva,344,141,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
P. Zahraj,345,140,https://www.atptour.com/en/players/patrick-zahraj/z09f/overview
M. Krumich,346,140,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
F. Broska,347,139,https://www.atptour.com/en/players/florian-broska/b0c5/overview
R. Brancaccio,348,139,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
D. Stricker,349,138,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
S. Shin,350,138,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
C. Sanchez Jover,351,138,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
T. Wu,352,137,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
D. Milavsky,353,137,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
M. Sharipov,354,137,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
O. Prihodko,355,136,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
J. Forejtek,356,135,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
G. Piraino,357,135,https://www.atptour.com/en/players/gabriele-piraino/p0i6/overview
S. Dostanic,358,133,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
M. Mmoh,359,133,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
Y. Shimizu,360,133,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
V. Bielinskyi,361,132,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
A. Gray,362,132,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
I. Xilas,363,132,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
C. Cretu,364,130,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
A. Ilagan,365,130,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
D. Yevseyev,366,130,https://www.atptour.com/en/players/denis-yevseyev/y171/overview
M. Polmans,367,128,https://www.atptour.com/en/players/marc-polmans/pg94/overview
H. Matsuoka,368,128,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
R. Perot,369,127,https://www.atptour.com/en/players/raphael-perot/p0mg/overview
C. Negritu,370,127,https://www.atptour.com/en/players/christoph-negritu/n731/overview
L. Tu,371,126,https://www.atptour.com/en/players/li-tu/tc01/overview
A. Soriano Barrera,372,126,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
J. Barranco Cosano,373,126,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview
H. Stewart,374,126,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
R. Gasquet,375,125,https://www.atptour.com/en/players/richard-gasquet/g628/overview
I. Montes-De La Torre,376,125,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
M. Alcala Gurri,377,125,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
Y. Erel,378,124,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
P. Sakamoto,379,124,https://www.atptour.com/en/players/pedro-sakamoto/sl94/overview
M. Alkaya,380,124,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
D. Jorda Sanchis,381,124,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
B. Gadamauri,382,122,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
D. Martin,383,121,https://www.atptour.com/en/players/dan--martin/m0c2/overview
M. Brunold,384,121,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
F. Arnaboldi,385,121,https://www.atptour.com/en/players/federico-arnaboldi/a0ba/overview
F. Bagnis,386,120,https://www.atptour.com/en/players/facundo-bagnis/bf23/overview
C. Eubanks,387,120,https://www.atptour.com/en/players/christopher-eubanks/e865/overview
M. Poljicak,388,120,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
C. Caniato,389,119,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
C. Denolly,390,119,https://www.atptour.com/en/players/corentin-denolly/df92/overview
A. Ramos-Vinolas,391,118,https://www.atptour.com/en/players/albert-ramos-vinolas/r772/overview
A. Dougaz,392,118,https://www.atptour.com/en/players/aziz-dougaz/df88/overview
M. Kouame,393,118,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
O. Wallin,394,118,https://www.atptour.com/en/players/olle-wallin/w0bu/overview
S. Palosi,395,118,https://www.atptour.com/en/players/stefan-palosi/p0cy/overview
T. Svajda,396,117,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
A. Picchione,397,117,https://www.atptour.com/en/players/andrea-picchione/p0dr/overview
O. Roca Batalla,398,117,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
L. Castelnuovo,399,117,https://www.atptour.com/en/players/luca-castelnuovo/ch80/overview
K. Samrej,400,117,https://www.atptour.com/en/players/kasidit-samrej/s0hr/overview
