player,rank,points,url_perfil
S. Dostanic,333,152,https://www.atptour.com/en/players/stefan-dostanic/d0d4/overview
M. Kouame,334,151,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
A. Santillan,335,151,https://www.atptour.com/en/players/akira-santillan/sq80/overview
O. Tarvet,336,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
B. Hassan,337,150,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
S. Kwon,338,150,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
T. Wu,339,150,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
B. Zhukayev,340,149,https://www.atptour.com/en/players/beibit-zhukayev/z09z/overview
S. Cuenin,341,149,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
P. Bar Biryukov,342,148,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
A. Ilagan,343,148,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
N. Kicker,344,146,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
J. Trotter,345,145,https://www.atptour.com/en/players/james-trotter/t0bw/overview
J. La Serna,346,145,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
T. Daniel,347,144,https://www.atptour.com/en/players/taro-daniel/da81/overview
A. Rybakov,348,144,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
D. Blanch,349,144,https://www.atptour.com/en/players/dali-blanch/b0jp/overview
M. Erhard,350,144,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview
H. Habib,351,143,https://www.atptour.com/en/players/hady-habib/hf80/overview
I. Montes-De La Torre,352,143,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
M. Polmans,353,142,https://www.atptour.com/en/players/marc-polmans/pg94/overview
C. Hemery,354,140,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
C. Sanchez Jover,355,140,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
T. Paris,356,139,https://www.atptour.com/en/players/tom-paris/p0gn/overview
F. Andaloro,357,139,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
I. Xilas,358,139,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
O. Prihodko,359,136,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
A. Guerrieri,360,136,https://www.atptour.com/en/players/andrea-guerrieri/g0a0/overview
B. Gadamauri,361,136,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
G. Piraino,362,135,https://www.atptour.com/en/players/gabriele-piraino/p0i6/overview
S. Fomin,363,135,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
P. Sekulic,364,134,https://www.atptour.com/en/players/philip-sekulic/s0ti/overview
H. Matsuoka,365,134,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
V. Bielinskyi,366,132,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
D. Milavsky,367,132,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
S. Shin,368,132,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
M. Brunold,369,131,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
F. Broska,370,130,https://www.atptour.com/en/players/florian-broska/b0c5/overview
D. Masur,371,130,https://www.atptour.com/en/players/daniel-masur/mn20/overview
M. Pucinelli De Almeida,372,130,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/overview
C. Cretu,373,130,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
M. Alkaya,374,130,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
Y. Shimizu,375,129,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
C. Caniato,376,129,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
G. Villanueva,377,129,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
D. Martin,378,128,https://www.atptour.com/en/players/dan--martin/m0c2/overview
A. Gray,379,128,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
M. Alcala Gurri,380,127,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
D. Jorda Sanchis,381,127,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
M. Sharipov,382,126,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
A. Soriano Barrera,383,125,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
E. Ribeiro,384,125,https://www.atptour.com/en/players/eduardo-ribeiro/r09v/overview
F. Romano,385,125,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
H. Stewart,386,125,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
L. Ambrogi,387,125,https://www.atptour.com/en/players/luciano-emanuel-ambrogi/a0ik/overview
T. Svajda,388,124,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
A. Fenty,389,124,https://www.atptour.com/en/players/andrew-fenty/f0ck/overview
M. Moeller,390,123,https://www.atptour.com/en/players/marvin-moeller/m0bn/overview
C. Negritu,391,123,https://www.atptour.com/en/players/christoph-negritu/n731/overview
J. Barranco Cosano,392,122,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview
O. Roca Batalla,393,122,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
T. Compagnucci,394,122,https://www.atptour.com/en/players/tommaso-compagnucci/c0bb/overview
O. Wallin,395,122,https://www.atptour.com/en/players/olle-wallin/w0bu/overview
D. Dutra da Silva,396,122,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
Y. Erel,397,121,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
J. Cui,398,121,https://www.atptour.com/en/players/jie-cui/c0aj/overview
F. Bagnis,399,120,https://www.atptour.com/en/players/facundo-bagnis/bf23/overview
L. Maxted,400,120,https://www.atptour.com/en/players/lui-maxted/m0nj/overview
