player,rank,points,url_perfil
A. Boitan,333,152,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
B. Bicknell,334,151,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
O. Tarvet,335,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
B. Hassan,336,150,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
T. Daniel,337,149,https://www.atptour.com/en/players/taro-daniel/da81/overview
A. Guerrieri,338,149,https://www.atptour.com/en/players/andrea-guerrieri/g0a0/overview
N. Gombos,339,148,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
M. Polmans,340,148,https://www.atptour.com/en/players/marc-polmans/pg94/overview
S. Cuenin,341,147,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
A. Ilagan,342,147,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
P. Bar Biryukov,343,146,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
N. Kicker,344,146,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
L. Tu,345,145,https://www.atptour.com/en/players/li-tu/tc01/overview
D. Blanch,346,144,https://www.atptour.com/en/players/dali-blanch/b0jp/overview
G. Hussey,347,144,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
H. Habib,348,143,https://www.atptour.com/en/players/hady-habib/hf80/overview
M. Alkaya,349,143,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
S. Kwon,350,142,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
F. Andaloro,351,142,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
L. Castelnuovo,352,142,https://www.atptour.com/en/players/luca-castelnuovo/ch80/overview
G. Blancaneaux,353,142,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
C. Hemery,354,141,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
P. Sekulic,355,141,https://www.atptour.com/en/players/philip-sekulic/s0ti/overview
I. Xilas,356,141,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
B. Gadamauri,357,141,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
M. Kouame,358,140,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
S. Fomin,359,139,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
M. Alcala Gurri,360,138,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
O. Prihodko,361,136,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
J. La Serna,362,135,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
G. Piraino,363,135,https://www.atptour.com/en/players/gabriele-piraino/p0i6/overview
M. Gengel,364,134,https://www.atptour.com/en/players/marek-gengel/g09c/overview
M. Sharipov,365,134,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
H. Matsuoka,366,134,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
C. Sanchez Jover,367,134,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
G. Johns,368,134,https://www.atptour.com/en/players/garrett-johns/j0b5/overview
I. Montes-De La Torre,369,133,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
V. Bielinskyi,370,132,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
D. Masur,371,132,https://www.atptour.com/en/players/daniel-masur/mn20/overview
D. Milavsky,372,132,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
C. Caniato,373,131,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
G. Villanueva,374,131,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
F. Broska,375,130,https://www.atptour.com/en/players/florian-broska/b0c5/overview
T. Paris,376,130,https://www.atptour.com/en/players/tom-paris/p0gn/overview
M. Pucinelli De Almeida,377,130,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/overview
C. Cretu,378,130,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
O. Roca Batalla,379,129,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
F. Romano,380,128,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
L. Ambrogi,381,128,https://www.atptour.com/en/players/luciano-emanuel-ambrogi/a0ik/overview
D. Dutra da Silva,382,128,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
M. Brunold,383,127,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
D. Jorda Sanchis,384,127,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
S. Shin,385,127,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
A. Soriano Barrera,386,125,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
E. Ribeiro,387,125,https://www.atptour.com/en/players/eduardo-ribeiro/r09v/overview
A. Fenty,388,125,https://www.atptour.com/en/players/andrew-fenty/f0ck/overview
T. Svajda,389,124,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
Y. Shimizu,390,124,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
H. Stewart,391,124,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
M. Moeller,392,123,https://www.atptour.com/en/players/marvin-moeller/m0bn/overview
C. Negritu,393,123,https://www.atptour.com/en/players/christoph-negritu/n731/overview
Y. Erel,394,122,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
T. Compagnucci,395,122,https://www.atptour.com/en/players/tommaso-compagnucci/c0bb/overview
J. Cui,396,121,https://www.atptour.com/en/players/jie-cui/c0aj/overview
F. Bagnis,397,120,https://www.atptour.com/en/players/facundo-bagnis/bf23/overview
L. Maxted,398,120,https://www.atptour.com/en/players/lui-maxted/m0nj/overview
J. Barranco Cosano,399,120,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview
J. Estevez,400,120,https://www.atptour.com/en/players/juan-estevez/e0di/overview
