player,rank,points,url_perfil
F. Roncadelli,332,150,https://www.atptour.com/en/players/franco-roncadelli/r0bt/overview
S. Cuenin,333,149,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
S. Fomin,334,148,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
M. Krumich,335,148,https://www.atptour.com/en/players/martin-krumich/k0fy/overview
D. Stricker,336,147,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
M. Kasnikowski,337,146,https://www.atptour.com/en/players/maks-kasnikowski/k0hc/overview
J. Torres,338,146,https://www.atptour.com/en/players/juan-bautista-torres/t0dm/overview
J. Trotter,339,145,https://www.atptour.com/en/players/james-trotter/t0bw/overview
C. Sanchez Jover,340,145,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
J. La Serna,341,143,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
H. Habib,342,143,https://www.atptour.com/en/players/hady-habib/hf80/overview
S. Kwon,343,142,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
J. Forejtek,344,142,https://www.atptour.com/en/players/jonas-forejtek/f0bt/overview
M. Erhard,345,142,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview
T. Paris,346,140,https://www.atptour.com/en/players/tom-paris/p0gn/overview
I. Xilas,347,139,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
M. Martineau,348,139,https://www.atptour.com/en/players/matteo-martineau/mw76/overview
G. Johns,349,139,https://www.atptour.com/en/players/garrett-johns/j0b5/overview
M. Sharipov,350,137,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
M. Mmoh,351,136,https://www.atptour.com/en/players/michael-mmoh/mp01/overview
O. Prihodko,352,136,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
T. Wu,353,136,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
A. Ilagan,354,136,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
F. Broska,355,135,https://www.atptour.com/en/players/florian-broska/b0c5/overview
G. Piraino,356,135,https://www.atptour.com/en/players/gabriele-piraino/p0i6/overview
A. Gray,357,132,https://www.atptour.com/en/players/alastair-gray/g0ao/overview
S. Shin,358,132,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
E. Ribeiro,359,131,https://www.atptour.com/en/players/eduardo-ribeiro/r09v/overview
D. Masur,360,130,https://www.atptour.com/en/players/daniel-masur/mn20/overview
C. Cretu,361,130,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
M. Polmans,362,130,https://www.atptour.com/en/players/marc-polmans/pg94/overview
D. Milavsky,363,130,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
D. Yevseyev,364,130,https://www.atptour.com/en/players/denis-yevseyev/y171/overview
R. Perot,365,129,https://www.atptour.com/en/players/raphael-perot/p0mg/overview
G. Villanueva,366,129,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
V. Bielinskyi,367,128,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
M. Brunold,368,128,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
J. Barranco Cosano,369,128,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview
B. Bicknell,370,128,https://www.atptour.com/en/players/blaise-bicknell/b0i5/overview
T. Svajda,371,127,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
R. Gasquet,372,125,https://www.atptour.com/en/players/richard-gasquet/g628/overview
A. Soriano Barrera,373,125,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
H. Stewart,374,125,https://www.atptour.com/en/players/hamish-stewart/s0ex/overview
M. Alcala Gurri,375,125,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
H. Matsuoka,376,125,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
B. Gadamauri,377,125,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
F. Romano,378,124,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
F. Arnaboldi,379,124,https://www.atptour.com/en/players/federico-arnaboldi/a0ba/overview
R. Brancaccio,380,124,https://www.atptour.com/en/players/raul-brancaccio/bv24/overview
D. Jorda Sanchis,381,124,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
M. Alkaya,382,123,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
O. Jasika,383,123,https://www.atptour.com/en/players/omar-jasika/j553/overview
O. Wallin,384,123,https://www.atptour.com/en/players/olle-wallin/w0bu/overview
M. Kouame,385,122,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
D. Martin,386,121,https://www.atptour.com/en/players/dan--martin/m0c2/overview
Y. Shimizu,387,121,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
Y. Erel,388,121,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
M. Ribecai,389,121,https://www.atptour.com/en/players/michele-ribecai/r0jw/overview
F. Bagnis,390,120,https://www.atptour.com/en/players/facundo-bagnis/bf23/overview
C. Eubanks,391,120,https://www.atptour.com/en/players/christopher-eubanks/e865/overview
L. Maxted,392,120,https://www.atptour.com/en/players/lui-maxted/m0nj/overview
L. Poullain,393,120,https://www.atptour.com/en/players/lucas-poullain/pj74/overview
O. Roca Batalla,394,119,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
I. Montes-De La Torre,395,119,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
M. Poljicak,396,119,https://www.atptour.com/en/players/mili-poljicak/p0gq/overview
C. Denolly,397,119,https://www.atptour.com/en/players/corentin-denolly/df92/overview
A. Ramos-Vinolas,398,118,https://www.atptour.com/en/players/albert-ramos-vinolas/r772/overview
C. Caniato,399,118,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
S. Palosi,400,118,https://www.atptour.com/en/players/stefan-palosi/p0cy/overview
