player,rank,points,url_perfil
C. Stebe,333,152,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
A. Boitan,334,152,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
T. Daniel,335,151,https://www.atptour.com/en/players/taro-daniel/da81/overview
M. Rosenkranz,336,151,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
P. Bar Biryukov,337,151,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
O. Tarvet,338,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
B. Hassan,339,150,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
J. Trotter,340,150,https://www.atptour.com/en/players/james-trotter/t0bw/overview
A. Rybakov,341,150,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
G. Hussey,342,150,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
C. Cretu,343,149,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
F. Bondioli,344,149,https://www.atptour.com/en/players/federico-bondioli/b0pe/overview
L. Castelnuovo,345,148,https://www.atptour.com/en/players/luca-castelnuovo/ch80/overview
Y. Erel,346,147,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
M. Polmans,347,147,https://www.atptour.com/en/players/marc-polmans/pg94/overview
N. Kicker,348,147,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
L. Tu,349,145,https://www.atptour.com/en/players/li-tu/tc01/overview
P. Brunclik,350,145,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
D. Jorda Sanchis,351,145,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
B. Holt,352,144,https://www.atptour.com/en/players/brandon-holt/h09p/overview
Y. Shimizu,353,144,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
F. Andaloro,354,142,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
K. Feldbausch,355,141,https://www.atptour.com/en/players/kilian-feldbausch/f0f4/overview
N. Gombos,356,141,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
P. Sekulic,357,141,https://www.atptour.com/en/players/philip-sekulic/s0ti/overview
I. Xilas,358,141,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
S. Rodriguez Taverna,359,141,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
H. Matsuoka,360,140,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
G. Johns,361,140,https://www.atptour.com/en/players/garrett-johns/j0b5/overview
G. Blancaneaux,362,139,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
M. Sharipov,363,138,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
F. Romano,364,137,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
D. Masur,365,137,https://www.atptour.com/en/players/daniel-masur/mn20/overview
C. Sanchez Jover,366,137,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
J. La Serna,367,135,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
T. Paris,368,135,https://www.atptour.com/en/players/tom-paris/p0gn/overview
D. Blanch,369,135,https://www.atptour.com/en/players/dali-blanch/b0jp/overview
C. Caniato,370,134,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
M. Gengel,371,134,https://www.atptour.com/en/players/marek-gengel/g09c/overview
D. Milavsky,372,134,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
S. Cuenin,373,132,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
M. Brunold,374,131,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
T. Faurel,375,131,https://www.atptour.com/en/players/thomas-faurel/f0ho/overview
G. Villanueva,376,131,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
J. Kubler,377,130,https://www.atptour.com/en/players/jason-kubler/kb95/overview
F. Broska,378,130,https://www.atptour.com/en/players/florian-broska/b0c5/overview
O. Prihodko,379,129,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
J. Cui,380,129,https://www.atptour.com/en/players/jie-cui/c0aj/overview
H. Searle,381,129,https://www.atptour.com/en/players/henry-searle/s0tx/overview
V. Bielinskyi,382,128,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
L. Ambrogi,383,127,https://www.atptour.com/en/players/luciano-emanuel-ambrogi/a0ik/overview
M. Dhamne,384,126,https://www.atptour.com/en/players/manas-dhamne/d0ji/overview
D. Dutra da Silva,385,126,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
A. Soriano Barrera,386,125,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
M. Alcala Gurri,387,125,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
A. Fenty,388,125,https://www.atptour.com/en/players/andrew-fenty/f0ck/overview
T. Svajda,389,124,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
B. Shick,390,124,https://www.atptour.com/en/players/braden-shick/s0s5/overview
S. Shin,391,124,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
M. Moeller,392,124,https://www.atptour.com/en/players/marvin-moeller/m0bn/overview
T. Compagnucci,393,123,https://www.atptour.com/en/players/tommaso-compagnucci/c0bb/overview
C. Negritu,394,123,https://www.atptour.com/en/players/christoph-negritu/n731/overview
O. Milic,395,122,https://www.atptour.com/en/players/ognjen-milic/m0ur/overview
O. Roca Batalla,396,121,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
M. Erhard,397,121,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview
L. Maxted,398,120,https://www.atptour.com/en/players/lui-maxted/m0nj/overview
J. Barranco Cosano,399,120,https://www.atptour.com/en/players/javier-barranco-cosano/bv25/overview
R. Molleker,400,120,https://www.atptour.com/en/players/rudolf-molleker/m0ac/overview
