player,rank,points,url_perfil
D. Stricker,333,154,https://www.atptour.com/en/players/dominic-stricker/s0la/overview
S. Kopp,334,154,https://www.atptour.com/en/players/sandro-kopp/k0cj/overview
P. Bar Biryukov,335,154,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
P. Brunclik,336,153,https://www.atptour.com/en/players/petr-brunclik/b0ov/overview
M. Krueger,337,153,https://www.atptour.com/en/players/mitchell-krueger/kc12/overview
A. Ilagan,338,153,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
C. Stebe,339,152,https://www.atptour.com/en/players/cedrik-marcel-stebe/sk94/overview
T. Wu,340,152,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
M. Rosenkranz,341,151,https://www.atptour.com/en/players/mats-rosenkranz/rh62/overview
O. Tarvet,342,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
B. Shick,343,150,https://www.atptour.com/en/players/braden-shick/s0s5/overview
L. Castelnuovo,344,149,https://www.atptour.com/en/players/luca-castelnuovo/ch80/overview
A. Boitan,345,149,https://www.atptour.com/en/players/adrian-boitan/b0c0/overview
J. Berrettini,346,148,https://www.atptour.com/en/players/jacopo-berrettini/bu10/overview
Y. Erel,347,147,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
M. Polmans,348,147,https://www.atptour.com/en/players/marc-polmans/pg94/overview
D. Milavsky,349,147,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
M. Alcala Gurri,350,146,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
L. Tu,351,145,https://www.atptour.com/en/players/li-tu/tc01/overview
G. Hussey,352,145,https://www.atptour.com/en/players/giles-hussey/h0dc/overview
B. Holt,353,144,https://www.atptour.com/en/players/brandon-holt/h09p/overview
B. Hassan,354,143,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
J. Trotter,355,143,https://www.atptour.com/en/players/james-trotter/t0bw/overview
G. Blancaneaux,356,143,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
H. Matsuoka,357,143,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
N. Kicker,358,142,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
I. Xilas,359,141,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
D. Jorda Sanchis,360,141,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
S. Rodriguez Taverna,361,141,https://www.atptour.com/en/players/santiago-rodriguez-taverna/rh59/overview
J. Cui,362,140,https://www.atptour.com/en/players/jie-cui/c0aj/overview
H. Searle,363,140,https://www.atptour.com/en/players/henry-searle/s0tx/overview
G. Johns,364,140,https://www.atptour.com/en/players/garrett-johns/j0b5/overview
Y. Shimizu,365,138,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
M. Sharipov,366,138,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
K. Feldbausch,367,137,https://www.atptour.com/en/players/kilian-feldbausch/f0f4/overview
F. Romano,368,137,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
D. Masur,369,137,https://www.atptour.com/en/players/daniel-masur/mn20/overview
L. Poullain,370,137,https://www.atptour.com/en/players/lucas-poullain/pj74/overview
G. Villanueva,371,137,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
O. Roca Batalla,372,136,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
C. Cretu,373,136,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
N. Gombos,374,135,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
T. Paris,375,135,https://www.atptour.com/en/players/tom-paris/p0gn/overview
C. Caniato,376,134,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
M. Gengel,377,134,https://www.atptour.com/en/players/marek-gengel/g09c/overview
O. Milic,378,133,https://www.atptour.com/en/players/ognjen-milic/m0ur/overview
F. Broska,379,133,https://www.atptour.com/en/players/florian-broska/b0c5/overview
M. Brunold,380,131,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
S. Cuenin,381,131,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
T. Faurel,382,131,https://www.atptour.com/en/players/thomas-faurel/f0ho/overview
L. Ambrogi,383,131,https://www.atptour.com/en/players/luciano-emanuel-ambrogi/a0ik/overview
V. Bielinskyi,384,128,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
K. Samrej,385,128,https://www.atptour.com/en/players/kasidit-samrej/s0hr/overview
P. Nesterov,386,127,https://www.atptour.com/en/players/petr-nesterov/n0cj/overview
F. Andaloro,387,126,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
J. Estevez,388,126,https://www.atptour.com/en/players/juan-estevez/e0di/overview
D. Dutra da Silva,389,126,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
E. Ribeiro,390,125,https://www.atptour.com/en/players/eduardo-ribeiro/r09v/overview
M. Dhamne,391,125,https://www.atptour.com/en/players/manas-dhamne/d0ji/overview
A. Fenty,392,125,https://www.atptour.com/en/players/andrew-fenty/f0ck/overview
T. Svajda,393,124,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
C. Sanchez Jover,394,124,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
P. Zahraj,395,124,https://www.atptour.com/en/players/patrick-zahraj/z09f/overview
M. Bouzige,396,124,https://www.atptour.com/en/players/moerani-bouzige/b0ek/overview
O. Prihodko,397,123,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
T. Compagnucci,398,123,https://www.atptour.com/en/players/tommaso-compagnucci/c0bb/overview
M. Erhard,399,123,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview
M. Moeller,400,122,https://www.atptour.com/en/players/marvin-moeller/m0bn/overview
