player,rank,points,url_perfil
O. Tarvet,333,150,https://www.atptour.com/en/players/oliver-tarvet/t0gr/overview
B. Hassan,334,150,https://www.atptour.com/en/players/benjamin-hassan/hg94/overview
S. Kwon,335,150,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview
T. Wu,336,150,https://www.atptour.com/en/players/tung-lin-wu/w857/overview
S. Cuenin,337,149,https://www.atptour.com/en/players/sean-cuenin/c0jx/overview
A. Guerrieri,338,149,https://www.atptour.com/en/players/andrea-guerrieri/g0a0/overview
M. Kouame,339,148,https://www.atptour.com/en/players/moise-kouame/k0o4/overview
M. Huesler,340,148,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview
N. Gombos,341,148,https://www.atptour.com/en/players/norbert-gombos/gb93/overview
A. Rybakov,342,148,https://www.atptour.com/en/players/alex-rybakov/rg42/overview
M. Polmans,343,148,https://www.atptour.com/en/players/marc-polmans/pg94/overview
P. Bar Biryukov,344,148,https://www.atptour.com/en/players/petr-bar-biryukov/b0lq/overview
A. Ilagan,345,148,https://www.atptour.com/en/players/andre-ilagan/i0b0/overview
N. Kicker,346,146,https://www.atptour.com/en/players/nicolas-kicker/kc29/overview
G. Blancaneaux,347,146,https://www.atptour.com/en/players/geoffrey-blancaneaux/bu54/overview
J. Trotter,348,145,https://www.atptour.com/en/players/james-trotter/t0bw/overview
T. Daniel,349,144,https://www.atptour.com/en/players/taro-daniel/da81/overview
D. Blanch,350,144,https://www.atptour.com/en/players/dali-blanch/b0jp/overview
H. Habib,351,143,https://www.atptour.com/en/players/hady-habib/hf80/overview
M. Alkaya,352,143,https://www.atptour.com/en/players/mert-alkaya/a09q/overview
F. Andaloro,353,142,https://www.atptour.com/en/players/fabrizio-andaloro/a0f3/overview
P. Sekulic,354,141,https://www.atptour.com/en/players/philip-sekulic/s0ti/overview
C. Hemery,355,141,https://www.atptour.com/en/players/calvin-hemery/hb48/overview
I. Xilas,356,141,https://www.atptour.com/en/players/ioannis-xilas/x01c/overview
C. Sanchez Jover,357,141,https://www.atptour.com/en/players/carlos-sanchez-jover/s0cg/overview
M. Erhard,358,139,https://www.atptour.com/en/players/mathys-erhard/e0ac/overview
M. Alcala Gurri,359,138,https://www.atptour.com/en/players/max-alcala-gurri/a0ea/overview
B. Gadamauri,360,137,https://www.atptour.com/en/players/buvaysar-gadamauri/g0cv/overview
T. Paris,361,136,https://www.atptour.com/en/players/tom-paris/p0gn/overview
O. Prihodko,362,136,https://www.atptour.com/en/players/oleg-prihodko/pl64/overview
J. La Serna,363,135,https://www.atptour.com/en/players/juan-manuel-la-serna/l0gr/overview
G. Piraino,364,135,https://www.atptour.com/en/players/gabriele-piraino/p0i6/overview
I. Montes-De La Torre,365,135,https://www.atptour.com/en/players/inaki-montes-de-la-torre/m0nl/overview
H. Matsuoka,366,134,https://www.atptour.com/en/players/hayato-matsuoka/m0sc/overview
V. Bielinskyi,367,132,https://www.atptour.com/en/players/viacheslav-bielinskyi/b0ll/overview
D. Milavsky,368,132,https://www.atptour.com/en/players/daniel-milavsky/m0rg/overview
S. Shin,369,132,https://www.atptour.com/en/players/sanhui-shin/s09p/overview
C. Caniato,370,131,https://www.atptour.com/en/players/carlo-alberto-caniato/c0lk/overview
M. Gengel,371,131,https://www.atptour.com/en/players/marek-gengel/g09c/overview
G. Villanueva,372,131,https://www.atptour.com/en/players/gonzalo-villanueva/v821/overview
F. Broska,373,130,https://www.atptour.com/en/players/florian-broska/b0c5/overview
D. Masur,374,130,https://www.atptour.com/en/players/daniel-masur/mn20/overview
M. Pucinelli De Almeida,375,130,https://www.atptour.com/en/players/matheus-pucinelli-de-almeida/p0df/overview
C. Cretu,376,130,https://www.atptour.com/en/players/cezar-cretu/c0b2/overview
D. Dutra da Silva,377,130,https://www.atptour.com/en/players/daniel-dutra-da-silva/sg56/overview
Y. Shimizu,378,129,https://www.atptour.com/en/players/yuta-shimizu/s0aq/overview
O. Roca Batalla,379,129,https://www.atptour.com/en/players/oriol-roca-batalla/rb60/overview
D. Martin,380,128,https://www.atptour.com/en/players/dan--martin/m0c2/overview
L. Tu,381,128,https://www.atptour.com/en/players/li-tu/tc01/overview
F. Romano,382,128,https://www.atptour.com/en/players/filippo-romano/r0hk/overview
S. Fomin,383,128,https://www.atptour.com/en/players/sergey-fomin/f0a3/overview
L. Ambrogi,384,128,https://www.atptour.com/en/players/luciano-emanuel-ambrogi/a0ik/overview
M. Brunold,385,127,https://www.atptour.com/en/players/mika-brunold/b0lw/overview
D. Jorda Sanchis,386,127,https://www.atptour.com/en/players/david-jorda-sanchis/j476/overview
M. Sharipov,387,126,https://www.atptour.com/en/players/marat-sharipov/s0mn/overview
A. Soriano Barrera,388,125,https://www.atptour.com/en/players/adria-soriano-barrera/s0bt/overview
E. Ribeiro,389,125,https://www.atptour.com/en/players/eduardo-ribeiro/r09v/overview
T. Colson,390,125,https://www.atptour.com/en/players/tibo-colson/c0i4/overview
A. Fenty,391,125,https://www.atptour.com/en/players/andrew-fenty/f0ck/overview
G. Johns,392,125,https://www.atptour.com/en/players/garrett-johns/j0b5/overview
T. Svajda,393,124,https://www.atptour.com/en/players/trevor-svajda/s0vm/overview
M. Moeller,394,123,https://www.atptour.com/en/players/marvin-moeller/m0bn/overview
C. Negritu,395,123,https://www.atptour.com/en/players/christoph-negritu/n731/overview
Y. Erel,396,122,https://www.atptour.com/en/players/yanki-erel/e0aa/overview
T. Compagnucci,397,122,https://www.atptour.com/en/players/tommaso-compagnucci/c0bb/overview
J. Cui,398,121,https://www.atptour.com/en/players/jie-cui/c0aj/overview
P. Zahraj,399,121,https://www.atptour.com/en/players/patrick-zahraj/z09f/overview
F. Bagnis,400,120,https://www.atptour.com/en/players/facundo-bagnis/bf23/overview
