log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-1.7272209480904839,-1.2820128180529418,-119.94466051956238,-97.10556320177398,-1.7157923617031514,3.0,-0.2,0.0,4.0,2.0,0.0,0.0,2,6,0.030114213512375088,-0.2,126.0,-11.0,-2.0,-4.799999999999999,0.0176476131527048,-0.11469441221402688,-0.04388755651460563,-0.07371212121212134,-0.02939732368284137,-0.18713675213675213,-0.0614971914759537,0,-0.1442350525057946,0.0444444444444444,0.06666666666666665,1.5,0,20260321.0,0.38965395,0.38992407749631913,0.0050258567,0,1
-0.9236708391717778,-0.7552340047132269,-258.05102281391623,-266.20871199932753,-1.655280534917857,2.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,-0.15970328351696306,-0.19999999999999996,121.0,-6.0,-4.0,13.899999999999999,0.10928155848226262,0.018502296052594458,0.06450209138326579,0.10352813852813847,-0.08005619114897988,0.09696969696969698,-0.1070389698569377,0,-0.16158520520031516,-0.03529411764705881,0.0,1.5,1,20260321.0,0.33716697,0.3375493651573366,0.017469032,0,0
0.9236708391717778,0.7552340047132269,258.05102281391623,266.20871199932753,1.655280534917857,-2.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,0.15970328351696306,0.19999999999999996,-121.0,6.0,4.0,-13.899999999999999,-0.10928155848226262,-0.018502296052594458,-0.06450209138326579,-0.10352813852813847,0.08005619114897988,-0.09696969696969698,0.1070389698569377,0,0.16158520520031516,0.03529411764705881,-0.0,1.5,0,20260321.0,0.64786404,0.6475119808642618,0.049483992,1,0
2.143735892385233,2.0052344369361936,298.2562686832591,352.1002489334742,-98.5748877965797,-2.0,0.26666666666666666,0.0,4.0,2.0,0.0,0.0,0,0,0.19550561797752808,0.19999999999999996,-85.0,7.0,11.0,-3.166666666666667,-0.025634179549965608,-0.0031838308588748587,0.11062013872730103,-0.12330567580567586,0.018210692678993945,0.07154761904761908,0.028881710933469307,0,-0.15181837539787363,-0.8333333333333334,-0.06666666666666665,1.5,1,20260321.0,0.7977692,0.7972082778051627,0.044122465,1,1
-2.143735892385233,-2.0052344369361936,-298.2562686832591,-352.1002489334742,98.5748877965797,2.0,-0.26666666666666666,0.0,4.0,2.0,0.0,0.0,0,0,-0.19550561797752808,-0.19999999999999996,85.0,-7.0,-11.0,3.166666666666667,0.025634179549965608,0.0031838308588748587,-0.11062013872730103,0.12330567580567586,-0.018210692678993945,-0.07154761904761908,-0.028881710933469307,0,0.15181837539787363,0.8333333333333334,0.06666666666666665,1.5,0,20260321.0,0.18090534,0.18147235575991272,0.022122363,0,1
-0.4840553827013854,-0.3738597686928333,-129.28439349162272,-156.88584345229674,10.33865710856638,0.0,-0.39999999999999997,0.0,4.0,1.0,0.0,0.0,0,0,-0.05959595959595959,-0.49999999999999994,0.0,4.0,-4.0,7.1000000000000005,-0.027368052436809176,0.0056182969988288756,0.0029601111081842824,0.01515234765234752,-0.07297603875553876,0.10752442002442009,-0.05504685459989961,0,-0.39990931310775224,0.6142857142857143,-0.1333333333333333,1.5,1,20260321.0,0.3911692,0.3914358555295846,0.01658349,0,0
0.4840553827013854,0.3738597686928333,129.28439349162272,156.88584345229674,-10.33865710856638,-0.0,0.39999999999999997,0.0,4.0,1.0,0.0,0.0,0,0,0.05959595959595959,0.49999999999999994,-0.0,-4.0,4.0,-7.1000000000000005,0.027368052436809176,-0.0056182969988288756,-0.0029601111081842824,-0.01515234765234752,0.07297603875553876,-0.10752442002442009,0.05504685459989961,0,0.39990931310775224,-0.6142857142857143,0.1333333333333333,1.5,0,20260321.0,0.59903234,0.5987883057883024,0.022240859,1,0
2.995732273553991,2.4789470250416175,294.08804526931954,440.6366181006026,-4.791198363955061,-2.0,0.4,0.0,4.0,2.0,0.0,0.0,0,0,0.1603403141361257,0.20000000000000007,-110.0,4.0,6.0,-3.0,0.06268532443786279,0.032011956072040104,0.02148345741468738,0.16357975357975363,0.08245808282322825,-0.02484848484848473,0.10948122673681276,0,2.171134069921584,-0.4,0.1166666666666667,1.5,1,20260321.0,0.8165619,0.8159951687615001,0.025626738,1,1
-2.995732273553991,-2.4789470250416175,-294.08804526931954,-440.6366181006026,4.791198363955061,2.0,-0.4,0.0,4.0,2.0,0.0,0.0,0,0,-0.1603403141361257,-0.20000000000000007,110.0,-4.0,-6.0,3.0,-0.06268532443786279,-0.032011956072040104,-0.02148345741468738,-0.16357975357975363,-0.08245808282322825,0.02484848484848473,-0.10948122673681276,0,-2.171134069921584,0.4,-0.1166666666666667,1.5,0,20260321.0,0.1837679,0.1843345605152935,0.032860585,0,1
0.5937747067467414,0.3926417679645704,251.20042197119574,249.04419608117837,-22.858621137514533,-2.0,0.4,0.0,4.0,2.0,0.0,0.0,0,0,0.25143678160919536,0.5,-112.0,11.0,2.0,5.8,0.023279121518952506,0.15101634022127275,0.04311768933013255,0.10100732600732598,0.10458520537129601,-0.16448329448329446,0.10522421382135744,0,0.557586285154078,-0.33333333333333337,0.19166666666666665,1.5,1,20260321.0,0.71969396,0.7192123099311607,0.034072492,1,1
-0.5937747067467414,-0.3926417679645704,-251.20042197119574,-249.04419608117837,22.858621137514533,2.0,-0.4,0.0,4.0,2.0,0.0,0.0,0,0,-0.25143678160919536,-0.5,112.0,-11.0,-2.0,-5.8,-0.023279121518952506,-0.15101634022127275,-0.04311768933013255,-0.10100732600732598,-0.10458520537129601,0.16448329448329446,-0.10522421382135744,0,-0.557586285154078,0.33333333333333337,-0.19166666666666665,1.5,0,20260321.0,0.28220266,0.28268147419900214,0.021917285,0,1
0.4834266495778765,0.3131697029719298,321.4983298339582,267.1730382229887,-61.04730936382393,2.0,0.10000000000000003,0.0,4.0,1.0,0.0,0.0,0,0,0.2358974358974359,0.2,0.0,117.0,-4.0,8.100000000000001,-0.004982529150654114,0.1469946808384589,-0.024148560491759452,-0.051140248640248576,-0.020829641135585386,0.5760822510822511,-0.005832380043393981,0,-0.07836292538397926,0.0357142857142857,0.6,1.5,1,20260321.0,0.64108455,0.6407467065287861,0.048431724,1,1
-0.4834266495778765,-0.3131697029719298,-321.4983298339582,-267.1730382229887,61.04730936382393,-2.0,-0.10000000000000003,0.0,4.0,1.0,0.0,0.0,0,0,-0.2358974358974359,-0.2,-0.0,-117.0,4.0,-8.100000000000001,0.004982529150654114,-0.1469946808384589,0.024148560491759452,0.051140248640248576,0.020829641135585386,-0.5760822510822511,0.005832380043393981,0,0.07836292538397926,-0.0357142857142857,-0.6,1.5,0,20260321.0,0.3578133,0.35815347457747587,0.028342672,0,1
-2.079441541679836,-1.66363836933178,-115.29892767738306,-460.5374786086261,58.00746917422158,2.0,-0.49999999999999994,0.0,4.0,2.0,0.0,0.0,0,0,-0.042682926829268275,-0.10000000000000003,98.0,-11.0,-10.0,2.0,0.06942854453040126,-0.07039543181068308,-0.022946444987555215,-0.07302586302586311,-0.10182963194094974,-0.22949938949938947,-0.1233411329438941,0,-1.9098250073482106,0.3882352941176471,-0.1923076923076923,1.5,1,20260321.0,0.25512034,0.2556359729481213,0.03952663,0,0
2.079441541679836,1.66363836933178,115.29892767738306,460.5374786086261,-58.00746917422158,-2.0,0.49999999999999994,0.0,4.0,2.0,0.0,0.0,0,0,0.042682926829268275,0.10000000000000003,-98.0,11.0,10.0,-2.0,-0.06942854453040126,0.07039543181068308,0.022946444987555215,0.07302586302586311,0.10182963194094974,0.22949938949938947,0.1233411329438941,0,1.9098250073482106,-0.3882352941176471,0.1923076923076923,1.5,0,20260321.0,0.7397849,0.7392755605916325,0.033637717,1,0
-2.0053335695261145,-1.4357536454213466,-174.74343830376392,-184.46151764216552,-0.9075019852994473,2.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,20,14,-0.007910039000886715,-0.09999999999999998,93.0,-10.0,0.0,0.7999999999999998,-0.018058796997223348,0.07509554668811969,-0.06659794862000734,-0.013452380952380993,-0.055758139971617604,-0.25996212121212126,-0.06307731644888392,0,-1.082858039332249,0.09047619047619049,0.0,1.5,1,20260321.0,0.48468694,0.48472566917144166,0.04204561,0,0
2.0053335695261145,1.4357536454213466,174.74343830376392,184.46151764216552,0.9075019852994473,-2.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,-20,-14,0.007910039000886715,0.09999999999999998,-93.0,10.0,-0.0,-0.7999999999999998,0.018058796997223348,-0.07509554668811969,0.06659794862000734,0.013452380952380993,0.055758139971617604,0.25996212121212126,0.06307731644888392,0,1.082858039332249,-0.09047619047619049,-0.0,1.5,0,20260321.0,0.53220975,0.5321284663480691,0.031359624,1,0
-1.5824092400461809,-1.1873199576822753,58.199837894347866,-7.5442708309412865,26.057632519509525,2.0,-0.20000000000000007,0.0,4.0,2.0,0.0,0.0,0,0,-0.022727272727272707,-0.30000000000000004,151.0,-10.0,-8.0,-3.7,0.10058033752769535,0.0043940442184990935,0.03669581916754183,-0.00876984126984115,0.02215521146415439,0.05476190476190479,0.01543733432508576,0,-0.7433857164216882,-0.16842105263157892,-0.20833333333333331,1.5,1,20260321.0,0.49855042,0.49855408345003266,0.011646561,0,0
1.5824092400461809,1.1873199576822753,-58.199837894347866,7.5442708309412865,-26.057632519509525,-2.0,0.20000000000000007,0.0,4.0,2.0,0.0,0.0,0,0,0.022727272727272707,0.30000000000000004,-151.0,10.0,8.0,3.7,-0.10058033752769535,-0.0043940442184990935,-0.03669581916754183,0.00876984126984115,-0.02215521146415439,-0.05476190476190479,-0.01543733432508576,0,0.7433857164216882,0.16842105263157892,0.20833333333333331,1.5,0,20260321.0,0.4974927,0.4974990458738329,0.04078693,0,1
2.8203431535356813,2.71129695720108,283.25996588210296,327.29461756222236,-160.40183056792245,-3.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,0.07718120805369133,0.09999999999999998,-137.0,11.0,6.0,-3.5999999999999996,0.05368167684826297,-0.045674630971486385,-0.02640636001308605,0.04634920634920625,0.08685607450456556,0.1335531135531136,0.12278446520743513,0,0.2843621190383413,0.2117647058823529,-0.06666666666666665,1.5,1,20260321.0,0.82531893,0.8247516790806974,0.023713501,1,1
-2.8203431535356813,-2.71129695720108,-283.25996588210296,-327.29461756222236,160.40183056792245,3.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,-0.07718120805369133,-0.09999999999999998,137.0,-11.0,-6.0,3.5999999999999996,-0.05368167684826297,0.045674630971486385,0.02640636001308605,-0.04634920634920625,-0.08685607450456556,-0.1335531135531136,-0.12278446520743513,0,-0.2843621190383413,-0.2117647058823529,0.06666666666666665,1.5,0,20260321.0,0.17250495,0.17307210922142774,0.023181057,0,1
0.8690378470236095,0.7105187812707063,405.8595568459066,224.3843677098639,3.9588811560189185,-2.0,0.39999999999999997,0.0,4.0,2.0,0.0,0.0,0,0,0.41187739463601536,0.39999999999999997,-99.0,9.0,2.0,7.7,0.004776951746607416,0.12852899867512912,0.10341943368871609,0.06294924030218163,-0.03521514519185459,-0.055636030636030565,-0.029693350950270037,0,1.1265176302169233,-0.16666666666666669,0.0,1.5,1,20260321.0,0.73795116,0.7374441652451206,0.046157397,1,1
-0.8690378470236095,-0.7105187812707063,-405.8595568459066,-224.3843677098639,-3.9588811560189185,2.0,-0.39999999999999997,0.0,4.0,2.0,0.0,0.0,0,0,-0.41187739463601536,-0.39999999999999997,99.0,-9.0,-2.0,-7.7,-0.004776951746607416,-0.12852899867512912,-0.10341943368871609,-0.06294924030218163,0.03521514519185459,0.055636030636030565,0.029693350950270037,0,-1.1265176302169233,0.16666666666666669,-0.0,1.5,0,20260321.0,0.24737222,0.2478968458705328,0.020768628,0,1
1.141537333385144,0.7504047958284765,-144.8708901942739,-35.090321363572684,-1.9719124223339008,0.0,-0.3,0.0,4.0,1.0,0.0,0.0,0,0,-0.09722222222222221,-0.3,0.0,-12.0,3.0,3.8000000000000007,0.08614205881543868,0.00795266985576304,-0.05946154441179091,-0.2376919571656413,-0.03164025375753193,-0.022020757020757065,-0.011751777032782296,0,-0.32579971333225854,0.3,-0.04166666666666663,1.5,1,20260321.0,0.5664959,0.5663295995588499,0.015580276,1,1
-1.141537333385144,-0.7504047958284765,144.8708901942739,35.090321363572684,1.9719124223339008,-0.0,0.3,0.0,4.0,1.0,0.0,0.0,0,0,0.09722222222222221,0.3,-0.0,12.0,-3.0,-3.8000000000000007,-0.08614205881543868,-0.00795266985576304,0.05946154441179091,0.2376919571656413,0.03164025375753193,0.022020757020757065,0.011751777032782296,0,0.32579971333225854,-0.3,0.04166666666666663,1.5,0,20260321.0,0.43088597,0.4310586477519457,0.023952056,0,1
0.182321556793954,0.08274242707005364,-17.32787951296791,-11.441091418660562,0.833181560904869,2.0,0.2,0.0,4.0,1.0,0.0,0.0,0,0,-0.0146520146520146,0.2,0.0,-2.0,3.0,0.10000000000000053,0.0807853484536305,-0.07813880174910037,-0.10232798179284197,0.00637529137529147,0.0008010725385609874,0.030494227994227963,0.00040543731150599616,0,0.16560721203887485,-0.41428571428571426,-0.022727272727272707,1.5,1,20260321.0,0.4542591,0.4543742085555933,0.017101381,0,0
-0.182321556793954,-0.08274242707005364,17.32787951296791,11.441091418660562,-0.833181560904869,-2.0,-0.2,0.0,4.0,1.0,0.0,0.0,0,0,0.0146520146520146,-0.2,-0.0,2.0,-3.0,-0.10000000000000053,-0.0807853484536305,0.07813880174910037,0.10232798179284197,-0.00637529137529147,-0.0008010725385609874,-0.030494227994227963,-0.00040543731150599616,0,-0.16560721203887485,0.41428571428571426,0.022727272727272707,1.5,0,20260321.0,0.5309447,0.53086659331929,0.025695851,1,0
-0.969400557188103,-0.7198299505992711,-200.92926218046296,-150.48298310646692,-0.7070105551525927,2.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,-0.11237928007023701,-0.09999999999999998,118.0,-7.0,-5.0,-3.5999999999999996,0.03434526802179272,-0.00978766376771889,-0.019697701372969556,-0.05251678876678867,0.004907111564947553,0.07754884004884005,0.008110052952405078,0,-0.48982940225510796,-0.12380952380952381,-0.21666666666666667,1.5,1,20260321.0,0.3484978,0.3488573812449466,0.010344758,0,0
0.969400557188103,0.7198299505992711,200.92926218046296,150.48298310646692,0.7070105551525927,-2.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,0.11237928007023701,0.09999999999999998,-118.0,7.0,5.0,3.5999999999999996,-0.03434526802179272,0.00978766376771889,0.019697701372969556,0.05251678876678867,-0.004907111564947553,-0.07754884004884005,-0.008110052952405078,0,0.48982940225510796,0.12380952380952381,0.21666666666666667,1.5,0,20260321.0,0.6490636,0.648709038664705,0.02495683,1,0
-0.15718558352241274,-0.10925783483302443,26.093483157351557,22.58637065705807,49.120931114505794,3.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,0.08415841584158418,0.09999999999999998,112.0,-60.0,7.0,-2.2,0.03558400224175795,-0.02996433034607071,0.014758548433364549,-0.13268037518037523,0.08174055299526117,0.18195038621509213,0.08684441171832413,0,-0.24642323061669652,-0.5,0.2142857142857143,1.5,1,20260321.0,0.6436143,0.6432711084765698,0.0171533,1,1
0.15718558352241274,0.10925783483302443,-26.093483157351557,-22.58637065705807,-49.120931114505794,-3.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,-0.08415841584158418,-0.09999999999999998,-112.0,60.0,-7.0,2.2,-0.03558400224175795,0.02996433034607071,-0.014758548433364549,0.13268037518037523,-0.08174055299526117,-0.18195038621509213,-0.08684441171832413,0,0.24642323061669652,0.5,-0.2142857142857143,1.5,0,20260321.0,0.33420682,0.33459503618460956,0.021144299,0,1
3.2451931331855746,2.756664957448004,794.1667436223042,765.3035352112288,16.46956912409979,5.0,0.5,0.0,4.0,2.0,0.0,0.0,0,0,0.39499785928357356,0.5,-156.0,4.0,6.0,7.8999999999999995,-0.004404199858139557,0.1968701166604031,0.16993458068835082,0.17234848484848486,0.04476685099261568,-0.07443362193362196,0.05441843135129598,0,2.677784592997253,-0.5614035087719298,0.3666666666666667,1.5,1,20260321.0,0.969604,0.9693446960530402,0.013169189,1,1
-3.2451931331855746,-2.756664957448004,-794.1667436223042,-765.3035352112288,-16.46956912409979,-5.0,-0.5,0.0,4.0,2.0,0.0,0.0,0,0,-0.39499785928357356,-0.5,156.0,-4.0,-6.0,-7.8999999999999995,0.004404199858139557,-0.1968701166604031,-0.16993458068835082,-0.17234848484848486,-0.04476685099261568,0.07443362193362196,-0.05441843135129598,0,-2.677784592997253,0.5614035087719298,-0.3666666666666667,1.5,0,20260321.0,0.029848069,0.030104244716884578,0.009175979,0,1
-1.8281271133989296,-1.358811715426059,-238.1735195598544,-211.86285030820227,2.7659225076613794,2.0,-0.29999999999999993,0.0,4.0,2.0,0.0,0.0,2,2,-0.18858962595131423,-0.29999999999999993,126.0,-9.0,-1.0,4.199999999999999,-0.11622919986437696,0.03416436259207778,-0.06899217476504926,-0.040508658008657994,-0.011784811227045888,-0.028550893550893575,0.05350478246531026,0,-0.8629925665863709,0.09523809523809523,0.06666666666666671,1.5,1,20260321.0,0.312441,0.31286994139992597,0.010632873,0,0
1.8281271133989296,1.358811715426059,238.1735195598544,211.86285030820227,-2.7659225076613794,-2.0,0.29999999999999993,0.0,4.0,2.0,0.0,0.0,-2,-2,0.18858962595131423,0.29999999999999993,-126.0,9.0,1.0,-4.199999999999999,0.11622919986437696,-0.03416436259207778,0.06899217476504926,0.040508658008657994,0.011784811227045888,0.028550893550893575,-0.05350478246531026,0,0.8629925665863709,-0.09523809523809523,-0.06666666666666671,1.5,0,20260321.0,0.6863461,0.6859193341281986,0.022015214,1,0
0.33213383502261484,0.32784429553949046,-17.763572514136285,21.791426401325907,-0.7257920311570061,-2.0,0.30000000000000004,0.0,4.0,2.0,0.0,0.0,-2,-2,-0.020713073005093396,0.0,-88.0,12.0,3.0,0.40000000000000036,0.07414414776377798,0.02140612474341319,-0.007433818374635748,-0.05133838383838385,0.01651555130941218,0.16576312576312568,0.027220767892668918,0,1.123454574312182,-0.5416666666666666,0.0047619047619048005,1.5,1,20260321.0,0.47072697,0.47080087869612575,0.0111299185,0,0
-0.33213383502261484,-0.32784429553949046,17.763572514136285,-21.791426401325907,0.7257920311570061,2.0,-0.30000000000000004,0.0,4.0,2.0,0.0,0.0,2,2,0.020713073005093396,-0.0,88.0,-12.0,-3.0,-0.40000000000000036,-0.07414414776377798,-0.02140612474341319,0.007433818374635748,0.05133838383838385,-0.01651555130941218,-0.16576312576312568,-0.027220767892668918,0,-1.123454574312182,0.5416666666666666,-0.0047619047619048005,1.5,0,20260321.0,0.5127075,0.512675327136827,0.008898561,1,0
2.7080502011022096,2.2863781732228867,609.3953531186398,609.0371006824453,-125.04573101766802,-2.0,0.7333333333333334,0.0,4.0,2.0,0.0,0.0,0,0,0.5701754385964912,0.7333333333333334,-179.0,5.0,13.0,-0.33333333333333304,0.056774747033967676,0.065635035294351,-0.06334398185294066,0.2479365079365078,0.16874207169670435,0.22289044289044296,0.15181004490758557,0,1.2267731700504854,-0.8235294117647058,0.06666666666666665,1.5,1,20260321.0,0.90649986,0.9060114703680731,0.024035404,1,1
-2.7080502011022096,-2.2863781732228867,-609.3953531186398,-609.0371006824453,125.04573101766802,2.0,-0.7333333333333334,0.0,4.0,2.0,0.0,0.0,0,0,-0.5701754385964912,-0.7333333333333334,179.0,-5.0,-13.0,0.33333333333333304,-0.056774747033967676,-0.065635035294351,0.06334398185294066,-0.2479365079365078,-0.16874207169670435,-0.22289044289044296,-0.15181004490758557,0,-1.2267731700504854,0.8235294117647058,-0.06666666666666665,1.5,0,20260321.0,0.08043325,0.08089048626723067,0.014015272,0,1
1.8101086078962516,1.4273663243953534,288.7746371494145,246.40763267378406,2.8084693388480417,-2.0,0.19999999999999996,0.0,4.0,2.0,0.0,0.0,2,2,0.14649632802937573,0.19999999999999996,-105.0,10.0,9.0,3.6000000000000005,0.022131753416622213,0.065742688593742,-0.023127873408055888,0.2227472527472527,-0.015112840578840103,0.003282828282828276,0.002126098625963968,0,0.7110307535718506,-0.2222222222222222,0.23333333333333334,1.5,1,20260321.0,0.76795995,0.7674197927121863,0.019078571,1,1
-1.8101086078962516,-1.4273663243953534,-288.7746371494145,-246.40763267378406,-2.8084693388480417,2.0,-0.19999999999999996,0.0,4.0,2.0,0.0,0.0,-2,-2,-0.14649632802937573,-0.19999999999999996,105.0,-10.0,-9.0,-3.6000000000000005,-0.022131753416622213,-0.065742688593742,0.023127873408055888,-0.2227472527472527,0.015112840578840103,-0.003282828282828276,-0.002126098625963968,0,-0.7110307535718506,0.2222222222222222,-0.23333333333333334,1.5,0,20260321.0,0.22191699,0.2224656663505419,0.019388333,0,1
0.3654597734944649,0.3239783568623942,-215.3110924197431,-136.97653148004383,-1.2264097677099244,-5.0,-0.6000000000000001,0.0,4.0,2.0,0.0,0.0,0,0,-0.18849900690437904,-0.6000000000000001,-91.0,12.0,1.0,-2.5999999999999996,-0.028221269051662667,-0.045442433480995637,-0.03172732314167137,-0.10206793206793219,-0.03686779907775167,-0.13027777777777788,-0.05415540442802577,0,-0.7294527880677258,0.24615384615384617,-0.09999999999999998,1.5,1,20260321.0,0.41161838,0.4118373760641438,0.012866183,0,0
-0.3654597734944649,-0.3239783568623942,215.3110924197431,136.97653148004383,1.2264097677099244,5.0,0.6000000000000001,0.0,4.0,2.0,0.0,0.0,0,0,0.18849900690437904,0.6000000000000001,91.0,-12.0,-1.0,2.5999999999999996,0.028221269051662667,0.045442433480995637,0.03172732314167137,0.10206793206793219,0.03686779907775167,0.13027777777777788,0.05415540442802577,0,0.7294527880677258,-0.24615384615384617,0.09999999999999998,1.5,0,20260321.0,0.5874874,0.5872705272936414,0.037447646,1,0
1.8152899666382485,1.3679795154164953,350.93988453569955,309.8274519361323,-8.119706951197685,-2.0,0.39999999999999997,0.0,4.0,2.0,0.0,0.0,0,0,0.36178861788617883,0.39999999999999997,-67.0,12.0,2.0,2.0,-0.058268987468280464,0.11190213470389498,-0.020404460521203593,-0.10511904761904756,0.026604753404495474,-0.10805555555555546,0.010409873181912777,0,0.9668016473011678,-0.4789915966386555,-0.04545454545454547,1.5,1,20260322.0,0.74542826,0.7449119680953223,0.026595868,1,1
-1.8152899666382485,-1.3679795154164953,-350.93988453569955,-309.8274519361323,8.119706951197685,2.0,-0.39999999999999997,0.0,4.0,2.0,0.0,0.0,0,0,-0.36178861788617883,-0.39999999999999997,67.0,-12.0,-2.0,-2.0,0.058268987468280464,-0.11190213470389498,0.020404460521203593,0.10511904761904756,-0.026604753404495474,0.10805555555555546,-0.010409873181912777,0,-0.9668016473011678,0.4789915966386555,0.04545454545454547,1.5,0,20260322.0,0.23311529,0.2336544568763108,0.025826521,0,1
-0.9044562742271522,-0.7634498879093279,-169.1251758244282,-85.47476856176036,1.3889514272471075,3.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,-2,-2,-0.17589928057553955,-0.19999999999999996,77.0,-12.0,6.0,-2.0,0.05996330546458872,-0.0013427893768090948,0.005711578619211677,-0.13490259740259752,0.011348468387218258,-0.020193833943834116,0.008008022968007289,0,-0.2274373353470895,-0.06334841628959276,0.16296296296296298,1.5,1,20260322.0,0.45454994,0.45466432562464315,0.015628403,0,0
0.9044562742271522,0.7634498879093279,169.1251758244282,85.47476856176036,-1.3889514272471075,-3.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,2,2,0.17589928057553955,0.19999999999999996,-77.0,12.0,-6.0,2.0,-0.05996330546458872,0.0013427893768090948,-0.005711578619211677,0.13490259740259752,-0.011348468387218258,0.020193833943834116,-0.008008022968007289,0,0.2274373353470895,0.06334841628959276,-0.16296296296296298,1.5,0,20260322.0,0.53640956,0.5363177408727391,0.017435025,1,0
-0.4946962418361074,-0.43438557365103136,-24.383390261791874,-42.4010790094178,-0.09870143989954272,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,-0.03677655677655678,0.0,65.0,-7.0,1.0,3.0999999999999996,0.04598797746704897,0.03690684000878164,0.014147248758093478,-0.06640415140415146,-0.009494064985631379,-0.17317106869738452,-0.043998390095902284,0,0.5227210623916165,0.06951871657754011,-0.10952380952380952,1.5,1,20260322.0,0.51332724,0.51329352991676,0.01100044,1,1
0.4946962418361074,0.43438557365103136,24.383390261791874,42.4010790094178,0.09870143989954272,-2.0,-0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.03677655677655678,-0.0,-65.0,7.0,-1.0,-3.0999999999999996,-0.04598797746704897,-0.03690684000878164,-0.014147248758093478,0.06640415140415146,0.009494064985631379,0.17317106869738452,0.043998390095902284,0,-0.5227210623916165,-0.06951871657754011,0.10952380952380952,1.5,0,20260322.0,0.4936594,0.4936754511802938,0.023316799,0,1
-0.6567795363890707,-0.5371027238044741,-105.12795998621732,-153.64570882068347,18.8166973968966,3.0,-0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,-0.08658743633276739,-0.09999999999999998,67.0,-10.0,0.0,-2.8000000000000007,-0.0683241767664281,-0.0126877492344466,0.05127112078005963,0.07500457875457867,0.023987383657935013,0.15463369963369966,-0.0023852732823765876,0,1.2628326067545643,-0.08080808080808077,0.033333333333333326,1.5,1,20260322.0,0.4124731,0.412690078398099,0.010708176,0,0
0.6567795363890707,0.5371027238044741,105.12795998621732,153.64570882068347,-18.8166973968966,-3.0,0.09999999999999998,0.0,4.0,2.0,0.0,0.0,0,0,0.08658743633276739,0.09999999999999998,-67.0,10.0,-0.0,2.8000000000000007,0.0683241767664281,0.0126877492344466,-0.05127112078005963,-0.07500457875457867,-0.023987383657935013,-0.15463369963369966,0.0023852732823765876,0,-1.2628326067545643,0.08080808080808077,-0.033333333333333326,1.5,0,20260322.0,0.5898103,0.5895879331396018,0.008749996,1,0
-2.1400661634962708,-1.7365886980940841,-261.7264872989317,-264.01997552437615,-0.4680078922952333,2.0,-0.30000000000000004,0.0,4.0,2.0,0.0,0.0,0,0,-0.16285124337911844,-0.30000000000000004,147.0,-13.0,-4.0,-6.2,-0.009966803275830216,-0.12498910995535573,-0.15313170174316454,-0.1747105672105672,0.021611691614240924,-0.10943722943722944,0.04801144261141943,0,-1.5934811818020278,0.08571428571428569,-0.25,1.5,1,20260322.0,0.20244746,0.20300826854680218,0.018858349,0,0
2.1400661634962708,1.7365886980940841,261.7264872989317,264.01997552437615,0.4680078922952333,-2.0,0.30000000000000004,0.0,4.0,2.0,0.0,0.0,0,0,0.16285124337911844,0.30000000000000004,-147.0,13.0,4.0,6.2,0.009966803275830216,0.12498910995535573,0.15313170174316454,0.1747105672105672,-0.021611691614240924,0.10943722943722944,-0.04801144261141943,0,1.5934811818020278,-0.08571428571428569,0.25,1.5,0,20260322.0,0.7838582,0.7833053017847674,0.03621163,1,0
1.4109869737102625,1.071761761785952,149.79625732002387,200.12822680154954,-50.66777125516803,-2.0,0.30000000000000004,0.0,4.0,2.0,0.0,0.0,0,0,0.04545454545454547,0.09999999999999998,-204.0,11.0,3.0,-7.8,0.03661963683442193,-0.0013393085958479656,0.0371880405851458,0.24625457875457873,0.05901789183780781,-0.006971361971362056,0.028580700134948456,0,0.42889079196679186,-0.19047619047619047,0.16666666666666669,1.5,1,20260322.0,0.668099,0.6677062826078266,0.02738294,1,1
