log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.09431067947124205,-0.0,-73.73290245244084,-43.61383995165829,-3.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.007597895967270618,-0.29999999999999993,-204.0,7.0,-1.0,-4.3,-0.10583656576500233,-0.07313744220772322,-0.11250945112590283,-0.07713203463203455,-0.0061969686149536685,0.1232234432234432,0.028524980188432025,0,-0.8614274525407039,0.4920634920634921,0.26666666666666666,1.0,0,20250112.0,0.3745169,0.34688910848560445,0.049469873,0,1
0.27698678333503324,0.0,64.74349369759739,-73.5447816476053,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.19815340909090912,0.2,226.5,-73.0,2.0,2.2,-0.144851039709753,0.09714525555568143,0.08468791906842482,-0.1172535393742824,0.002681947523774597,-0.0468434343434343,-0.02240300200008527,0,0.6105319225236421,-0.06666666666666671,0.23333333333333334,1.0,1,20250112.0,0.6041209,0.6235671086587053,0.031857144,1,1
-0.27698678333503324,-0.0,-64.74349369759739,73.5447816476053,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.19815340909090912,-0.2,-226.5,73.0,-2.0,-2.2,0.144851039709753,-0.09714525555568143,-0.08468791906842482,0.1172535393742824,-0.002681947523774597,0.0468434343434343,0.02240300200008527,0,-0.6105319225236421,0.06666666666666671,-0.23333333333333334,1.0,0,20250112.0,0.41439834,0.3928926739226979,0.03594416,0,1
1.4010656784402036,0.0,81.71054282610658,11.799928306422089,0.0,0.3,0.0,2.0,3.0,1.0,0,0,0.1129587155963303,0.3,161.5,-7.0,0.0,0.30000000000000027,0.00468227351155992,0.030066253072453142,0.06583101041314005,-0.07641499023851961,0.031110544653309147,-0.007985347985348001,0.03771545078836114,0,0.4691729445242343,-0.12878787878787873,0.06666666666666665,1.0,1,20250112.0,0.56200457,0.5734820564729429,0.031052556,1,1
-1.4010656784402036,-0.0,-81.71054282610658,-11.799928306422089,-0.0,-0.3,0.0,2.0,3.0,1.0,0,0,-0.1129587155963303,-0.3,-161.5,7.0,-0.0,-0.30000000000000027,-0.00468227351155992,-0.030066253072453142,-0.06583101041314005,0.07641499023851961,-0.031110544653309147,0.007985347985348001,-0.03771545078836114,0,-0.4691729445242343,0.12878787878787873,-0.06666666666666665,1.0,0,20250112.0,0.4663783,0.4557013655959925,0.0409512,0,1
-2.073471374693332,0.0,-45.42436608449793,-187.13550460302395,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.09767441860465109,0.3,130.0,-7.0,-2.0,-0.9,-0.0919931789284213,0.10270897423505643,-0.05809472365147472,0.08864774114774121,-0.10971795963196274,-0.19571428571428573,-0.11407064969937686,0,-0.9202722134972726,-0.2,-0.30000000000000004,1.0,1,20250112.0,0.3481726,0.3179407576463201,0.032345492,0,0
2.073471374693332,-0.0,45.42436608449793,187.13550460302395,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.09767441860465109,-0.3,-130.0,7.0,2.0,0.9,0.0919931789284213,-0.10270897423505643,0.05809472365147472,-0.08864774114774121,0.10971795963196274,0.19571428571428573,0.11407064969937686,0,0.9202722134972726,0.2,0.30000000000000004,1.0,0,20250112.0,0.65128744,0.6766414184073174,0.04315713,1,0
-0.2817119054652766,0.0,-119.7596452561063,-75.18326733959043,1.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.0027605244996549705,-0.3,365.5,-7.0,2.0,0.5999999999999996,0.007810651033716032,-0.02694848696223251,-0.02521277894482543,-0.05532467532467522,0.005762402939256783,-0.08976190476190476,0.07129534469312454,0,-0.7426533556338712,0.2777777777777778,0.06904761904761902,1.0,1,20250112.0,0.50730354,0.506270489876163,0.040878385,1,1
0.2817119054652766,-0.0,119.7596452561063,75.18326733959043,-1.0,0.3,0.0,2.0,3.0,0.0,0,0,0.0027605244996549705,0.3,-365.5,7.0,-2.0,-0.5999999999999996,-0.007810651033716032,0.02694848696223251,0.02521277894482543,0.05532467532467522,-0.005762402939256783,0.08976190476190476,-0.07129534469312454,0,0.7426533556338712,-0.2777777777777778,-0.06904761904761902,1.0,0,20250112.0,0.48575658,0.4795962427925063,0.050708275,0,1
-1.404870746692826,0.0,164.73087814259702,119.11581101282513,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0.15229647151586834,0.0,0.0,79.0,-2.0,5.3999999999999995,-0.022898169712278538,0.0269804084955928,-0.02845557453435188,-0.00040376290376276103,-0.009185719675870174,-0.008333333333333415,0.032328530795689425,0,-0.47349650171174595,-0.20833333333333331,0.0,1.0,1,20250112.0,0.57800436,0.592747518959194,0.033337403,1,1
1.404870746692826,-0.0,-164.73087814259702,-119.11581101282513,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.15229647151586834,-0.0,-0.0,-79.0,2.0,-5.3999999999999995,0.022898169712278538,-0.0269804084955928,0.02845557453435188,0.00040376290376276103,0.009185719675870174,0.008333333333333415,-0.032328530795689425,0,0.47349650171174595,0.20833333333333331,-0.0,1.0,0,20250112.0,0.43973413,0.4231988059900274,0.04808094,0,1
0.11778303565638337,0.0,-10.928747503061231,-4.4743952633909885,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.04321808510638303,0.09999999999999998,87.5,-7.0,1.0,-1.8000000000000003,0.05848124413231548,0.009287375888867078,0.06392246309598049,0.07006493506493494,0.004701268311392892,-0.05945526695526693,0.03709254428938133,0,0.7532384319660604,0.17857142857142855,-0.06666666666666665,1.0,1,20250112.0,0.4945531,0.4904805388594085,0.032372776,0,0
-0.11778303565638337,-0.0,10.928747503061231,4.4743952633909885,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.04321808510638303,-0.09999999999999998,-87.5,7.0,-1.0,1.8000000000000003,-0.05848124413231548,-0.009287375888867078,-0.06392246309598049,-0.07006493506493494,-0.004701268311392892,0.05945526695526693,-0.03709254428938133,0,-0.7532384319660604,-0.17857142857142855,0.06666666666666665,1.0,0,20250112.0,0.52164865,0.5240187379965481,0.026887592,1,0
0.1741079582565659,0.0,101.39558820030675,138.53644695562593,3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.00015766239226411294,-0.09999999999999998,87.5,-29.0,-2.0,3.299999999999999,0.009611429976664976,-0.00796813918659367,-0.0036344945639444903,-0.12946581196581175,-0.0631573733196793,-0.07280497280497289,-0.03645820469465827,0,-0.17345112258217915,0.009523809523809518,0.012643678160919491,1.0,1,20250112.0,0.61604995,0.6373343468222562,0.015879007,1,1
-0.1741079582565659,-0.0,-101.39558820030675,-138.53644695562593,-3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.00015766239226411294,0.09999999999999998,-87.5,29.0,2.0,-3.299999999999999,-0.009611429976664976,0.00796813918659367,0.0036344945639444903,0.12946581196581175,0.0631573733196793,0.07280497280497289,0.03645820469465827,0,0.17345112258217915,-0.009523809523809518,-0.012643678160919491,1.0,0,20250112.0,0.4040985,0.380790459509448,0.041562937,0,1
-0.9734491457141035,0.0,-76.92520847831747,-71.54183807697518,3.0,-0.09999999999999998,0.0,2.0,3.0,1.0,2,2,-0.003007518796992459,-0.09999999999999998,134.5,-29.0,0.0,-8.8,-0.042255564571164084,-0.0912372100047365,0.0017071460492762425,-0.0838888888888889,0.0017170794669723044,0.10872427280322017,-0.05683837583714221,0,-0.20631471069812118,-0.32727272727272727,0.3363636363636363,1.0,1,20250112.0,0.43583345,0.4184889343617425,0.038009677,0,0
0.9734491457141035,-0.0,76.92520847831747,71.54183807697518,-3.0,0.09999999999999998,0.0,2.0,3.0,1.0,-2,-2,0.003007518796992459,0.09999999999999998,-134.5,29.0,-0.0,8.8,0.042255564571164084,0.0912372100047365,-0.0017071460492762425,0.0838888888888889,-0.0017170794669723044,-0.10872427280322017,0.05683837583714221,0,0.20631471069812118,0.32727272727272727,-0.3363636363636363,1.0,0,20250112.0,0.5749434,0.5890819042716924,0.029447695,1,0
-1.5301885407799598,0.0,-37.7733440070881,-59.919158582375076,-1.0,0.0,0.0,2.0,3.0,0.0,-2,-2,0.0683106575963719,0.0,110.0,-29.0,1.0,-1.7000000000000002,-0.08766610859394386,0.024760086400107517,0.031822009559787534,0.08960317460317446,0.03819605799107051,0.024059551559551584,0.006633276301156232,0,-0.7835629169730365,-0.19047619047619047,0.12068965517241381,1.0,1,20250112.0,0.5289214,0.5329965513172306,0.021538286,1,1
1.5301885407799598,-0.0,37.7733440070881,59.919158582375076,1.0,-0.0,0.0,2.0,3.0,0.0,2,2,-0.0683106575963719,-0.0,-110.0,29.0,-1.0,1.7000000000000002,0.08766610859394386,-0.024760086400107517,-0.031822009559787534,-0.08960317460317446,-0.03819605799107051,-0.024059551559551584,-0.006633276301156232,0,0.7835629169730365,0.19047619047619047,-0.12068965517241381,1.0,0,20250112.0,0.47319713,0.4640919570169509,0.039736226,0,1
1.4816045409242151,0.0,117.03283992058437,11.071027013933417,5.0,0.2,0.0,2.0,3.0,0.0,0,0,0.18608247422680413,0.2,222.0,-7.0,3.0,-1.0,-0.020671847306086844,-0.01703771911879637,0.05252985890790152,0.07435064935064939,0.0037876597890780794,-0.11535714285714282,-0.0014464430778232673,0,1.2203492882751452,0.14423076923076922,0.0,1.0,1,20250112.0,0.5762201,0.5906120057465873,0.036114395,1,1
-1.4816045409242151,-0.0,-117.03283992058437,-11.071027013933417,-5.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.18608247422680413,-0.2,-222.0,7.0,-3.0,1.0,0.020671847306086844,0.01703771911879637,-0.05252985890790152,-0.07435064935064939,-0.0037876597890780794,0.11535714285714282,0.0014464430778232673,0,-1.2203492882751452,-0.14423076923076922,-0.0,1.0,0,20250112.0,0.4517805,0.43782894163956265,0.030296938,0,1
0.56224161001309,0.0,397.629418539786,237.010312776599,7.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.44144981412639406,0.6,197.5,-7.0,1.0,4.300000000000001,-0.03659938002157004,0.04581656269846568,-0.00797768409024846,-0.0031959706959705514,-0.01814565624912262,-0.004057682083997927,-0.012622404800914255,0,1.408656910352753,-0.6349206349206349,-0.06666666666666665,1.0,1,20250112.0,0.7203599,0.7466008391405976,0.052859575,1,1
-0.56224161001309,-0.0,-397.629418539786,-237.010312776599,-7.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.44144981412639406,-0.6,-197.5,7.0,-1.0,-4.300000000000001,0.03659938002157004,-0.04581656269846568,0.00797768409024846,0.0031959706959705514,0.01814565624912262,0.004057682083997927,0.012622404800914255,0,-1.408656910352753,0.6349206349206349,0.06666666666666665,1.0,0,20250112.0,0.28615537,0.25531088894701365,0.06990596,0,1
-0.5306282510621703,0.0,-100.17265969510731,-89.16571966760853,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-2,-2,-0.11035221641890991,-0.19999999999999996,195.0,-56.0,3.0,3.3999999999999986,-0.1323324912589109,-0.016774250774537425,-0.1337234368954172,-0.0789762284499127,0.10362519500608319,-0.18343567251461979,0.13399776827667226,0,-1.1112166712324534,0.3095238095238095,-0.23636363636363633,1.0,1,20250112.0,0.49227124,0.48765583240749266,0.0336241,0,0
0.5306282510621703,-0.0,100.17265969510731,89.16571966760853,3.0,0.19999999999999996,0.0,2.0,3.0,0.0,2,2,0.11035221641890991,0.19999999999999996,-195.0,56.0,-3.0,-3.3999999999999986,0.1323324912589109,0.016774250774537425,0.1337234368954172,0.0789762284499127,-0.10362519500608319,0.18343567251461979,-0.13399776827667226,0,1.1112166712324534,-0.3095238095238095,0.23636363636363633,1.0,0,20250112.0,0.5070385,0.5059422597043122,0.04826338,1,0
-0.9911920400472729,0.0,90.51768416743676,-17.260537087699504,2.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.16769012753897017,0.29999999999999993,231.0,-79.0,5.0,-3.5,-0.044494600206971935,-0.0055142476125759066,0.015686664907401338,0.25838827838827827,0.07418340814088314,0.09308275058275062,0.06194145876307339,0,0.10544379647406743,-0.41758241758241754,-0.07931034482758614,1.0,1,20250112.0,0.58318543,0.5989284361693868,0.031834107,1,1
0.9911920400472729,-0.0,-90.51768416743676,17.260537087699504,-2.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.16769012753897017,-0.29999999999999993,-231.0,79.0,-5.0,3.5,0.044494600206971935,0.0055142476125759066,-0.015686664907401338,-0.25838827838827827,-0.07418340814088314,-0.09308275058275062,-0.06194145876307339,0,-0.10544379647406743,0.41758241758241754,0.07931034482758614,1.0,0,20250112.0,0.4283606,0.40950790990860686,0.04683386,0,1
-2.100643749330439,0.0,-75.14707648896774,-64.65490485657642,1.0,0.2,0.0,2.0,3.0,0.0,-4,0,-0.06979062811565306,-0.1,74.0,-56.0,1.0,1.1999999999999997,-0.07767724302180579,0.08584507884387527,0.10119115400853956,0.0984126984126984,0.02281662087349101,0.055637621752172794,0.0675128212771903,0,-0.3740775804878087,0.2777777777777778,0.06666666666666665,1.0,1,20250112.0,0.5459508,0.5539248758524513,0.01975249,1,1
2.100643749330439,-0.0,75.14707648896774,64.65490485657642,-1.0,-0.2,0.0,2.0,3.0,0.0,4,0,0.06979062811565306,0.1,-74.0,56.0,-1.0,-1.1999999999999997,0.07767724302180579,-0.08584507884387527,-0.10119115400853956,-0.0984126984126984,-0.02281662087349101,-0.055637621752172794,-0.0675128212771903,0,0.3740775804878087,-0.2777777777777778,-0.06666666666666665,1.0,0,20250112.0,0.46742934,0.4569931542262276,0.030118689,0,1
-2.1747517214841605,0.0,-149.28575515267607,-89.3789042574374,-6.0,-0.3,0.0,2.0,3.0,0.0,-4,0,-0.09267715203788263,-0.3,112.0,-56.0,1.0,-1.0,0.08937390126971823,-0.01993566776250455,-0.03015127884813973,-0.09243423243423243,0.000696718566061294,0.12146520146520146,-0.0031216748016508755,0,-1.9291541374714525,-0.29487179487179493,0.1333333333333333,1.0,1,20250112.0,0.47523832,0.46660782592088884,0.050838385,0,0
2.1747517214841605,-0.0,149.28575515267607,89.3789042574374,6.0,0.3,0.0,2.0,3.0,0.0,4,0,0.09267715203788263,0.3,-112.0,56.0,-1.0,1.0,-0.08937390126971823,0.01993566776250455,0.03015127884813973,0.09243423243423243,-0.000696718566061294,-0.12146520146520146,0.0031216748016508755,0,1.9291541374714525,0.29487179487179493,-0.1333333333333333,1.0,0,20250112.0,0.51361465,0.514083413732785,0.059791412,1,0
0.4974026034338497,0.0,206.86335306933097,93.26659345228518,5.0,0.10000000000000003,0.0,2.0,3.0,0.0,-2,0,0.35863095238095233,0.10000000000000003,329.5,-73.0,4.0,-0.5,-0.005368653506847454,0.011594692884533853,-0.013272620743556451,-0.08673687423687415,0.02075199244971926,0.1663966588966589,-0.02376131263680828,0,0.5711668034131857,-0.36666666666666664,-0.10000000000000009,1.0,1,20250112.0,0.72559273,0.7514738019275408,0.034274448,1,1
-0.4974026034338497,-0.0,-206.86335306933097,-93.26659345228518,-5.0,-0.10000000000000003,0.0,2.0,3.0,0.0,2,0,-0.35863095238095233,-0.10000000000000003,-329.5,73.0,-4.0,0.5,0.005368653506847454,-0.011594692884533853,0.013272620743556451,0.08673687423687415,-0.02075199244971926,-0.1663966588966589,0.02376131263680828,0,-0.5711668034131857,0.36666666666666664,0.10000000000000009,1.0,0,20250112.0,0.31630534,0.2847293537753295,0.04601534,0,1
0.37320424588994294,0.0,125.92498042522311,81.9662694554961,-3.0,0.3,0.0,2.0,3.0,0.0,-4,-2,0.15800865800865804,0.3,121.0,-7.0,2.0,0.6999999999999993,0.015503848276142707,-0.0093681289346208,-0.045485647266785834,0.036666666666666736,0.08697831331830669,0.015860805860805904,0.06516806081075421,0,0.4900911334029144,0.15000000000000002,0.0,1.0,1,20250112.0,0.5359088,0.5416020615744628,0.043851886,1,1
-0.37320424588994294,-0.0,-125.92498042522311,-81.9662694554961,3.0,-0.3,0.0,2.0,3.0,0.0,4,2,-0.15800865800865804,-0.3,-121.0,7.0,-2.0,-0.6999999999999993,-0.015503848276142707,0.0093681289346208,0.045485647266785834,-0.036666666666666736,-0.08697831331830669,-0.015860805860805904,-0.06516806081075421,0,-0.4900911334029144,-0.15000000000000002,-0.0,1.0,0,20250112.0,0.47514018,0.4664868247725634,0.044619314,0,1
0.896088024556636,0.0,7.030306855718891,92.56843976423079,-3.0,-0.20000000000000007,0.0,2.0,3.0,0.0,-2,-2,-0.08775510204081627,-0.20000000000000007,334.0,-59.0,5.0,-1.9000000000000004,0.02713583041633949,-0.0060097774633950385,-0.037019060397896264,-0.0058691308691308786,-0.05487638851884852,-0.1604456654456654,-0.07047745263151756,0,-0.763973521217121,0.020833333333333315,-0.033333333333333326,1.0,1,20250112.0,0.5750679,0.5892311403181638,0.035255816,1,1
-0.896088024556636,-0.0,-7.030306855718891,-92.56843976423079,3.0,0.20000000000000007,0.0,2.0,3.0,0.0,2,2,0.08775510204081627,0.20000000000000007,-334.0,59.0,-5.0,1.9000000000000004,-0.02713583041633949,0.0060097774633950385,0.037019060397896264,0.0058691308691308786,0.05487638851884852,0.1604456654456654,0.07047745263151756,0,0.763973521217121,-0.020833333333333315,0.033333333333333326,1.0,0,20250112.0,0.43826595,0.4214243633132098,0.045089785,0,1
1.1228559002781022,0.0,355.43303835982215,409.107561572029,4.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.19259259259259254,0.19999999999999996,271.5,-14.0,3.0,5.8,0.007324529353639586,0.036669185766196155,0.008951002154679144,0.0001373626373627479,0.0055567409083934205,0.022499999999999964,0.002019070682666546,0,0.15086481184276054,-0.05714285714285716,0.1333333333333333,1.0,1,20250112.0,0.7944949,0.8096641817740156,0.02121401,1,1
-1.1228559002781022,-0.0,-355.43303835982215,-409.107561572029,-4.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.19259259259259254,-0.19999999999999996,-271.5,14.0,-3.0,-5.8,-0.007324529353639586,-0.036669185766196155,-0.008951002154679144,-0.0001373626373627479,-0.0055567409083934205,-0.022499999999999964,-0.002019070682666546,0,-0.15086481184276054,0.05714285714285716,-0.1333333333333333,1.0,0,20250112.0,0.24592173,0.21929108987687995,0.050728507,0,1
3.9140210080908187,0.0,334.8444057922893,393.28685961645215,5.0,0.5,0.0,2.0,3.0,0.0,0,0,0.6666666666666666,0.5,148.0,0.0,-6.0,8.5,0.14632951076367762,0.1084128621610102,0.10550040443919151,0.09334130781499217,-0.0953010822001848,0.16499999999999992,-0.14456139684193425,0,1.3646408553139262,0.2,0.09999999999999998,1.0,1,20250112.0,0.783963,0.8014934248413061,0.0478145,1,1
-3.9140210080908187,-0.0,-334.8444057922893,-393.28685961645215,-5.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.6666666666666666,-0.5,-148.0,-0.0,6.0,-8.5,-0.14632951076367762,-0.1084128621610102,-0.10550040443919151,-0.09334130781499217,0.0953010822001848,-0.16499999999999992,0.14456139684193425,0,-1.3646408553139262,-0.2,-0.09999999999999998,1.0,0,20250112.0,0.21898362,0.19730029695954898,0.047688376,0,1
1.9399399820688092,0.0,192.40005545991949,297.87062694548695,7.0,0.4,0.0,2.0,3.0,0.0,0,0,0.5084745762711864,0.4,58.0,0.0,-8.0,7.0,0.042207699583946545,0.05015157256536573,-0.003101168188777703,-0.12878510378510377,-0.0054692939128104245,0.0022222222222222365,-0.02346418338574857,0,1.1893818490456474,0.3714285714285714,0.19999999999999996,1.0,1,20250112.0,0.6761988,0.7030345877608876,0.047475442,1,1
-1.9399399820688092,-0.0,-192.40005545991949,-297.87062694548695,-7.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.5084745762711864,-0.4,-58.0,-0.0,8.0,-7.0,-0.042207699583946545,-0.05015157256536573,0.003101168188777703,0.12878510378510377,0.0054692939128104245,-0.0022222222222222365,0.02346418338574857,0,-1.1893818490456474,-0.3714285714285714,-0.19999999999999996,1.0,0,20250112.0,0.3256334,0.2942335256055091,0.056026366,0,1
2.661258039595451,0.0,64.53260325446263,244.15429122008868,3.0,0.1,0.0,2.0,3.0,0.0,0,0,0.3,0.1,-74.5,0.0,-8.0,1.5,0.12160115239701541,-0.09499245577614479,-0.08426246776361196,-0.0950793650793651,0.0008857762840250305,-0.029079939668174903,-0.0528713457936095,0,0.2899128931730601,0.3,0.1333333333333333,1.0,1,20250112.0,0.56332666,0.5750833240176411,0.052000355,1,1
-2.661258039595451,-0.0,-64.53260325446263,-244.15429122008868,-3.0,-0.1,0.0,2.0,3.0,0.0,0,0,-0.3,-0.1,74.5,-0.0,8.0,-1.5,-0.12160115239701541,0.09499245577614479,0.08426246776361196,0.0950793650793651,-0.0008857762840250305,0.029079939668174903,0.0528713457936095,0,-0.2899128931730601,-0.3,-0.1333333333333333,1.0,0,20250112.0,0.44516698,0.42978184236516265,0.05622571,0,1
3.2208738275308737,0.0,243.83905041175353,356.7713430622248,10.0,0.5,0.0,2.0,3.0,0.0,0,0,0.43243243243243246,0.5,-178.0,0.0,-9.0,3.9,-0.03847935489771326,0.04666216415190427,0.015027996629269236,0.018624708624708552,0.010258082229124221,0.02472527472527475,-0.025741342233548736,0,1.6269527006333269,0.26153846153846155,0.0,1.0,1,20250112.0,0.7185649,0.7449148172768842,0.061905652,1,1
-3.2208738275308737,-0.0,-243.83905041175353,-356.7713430622248,-10.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.43243243243243246,-0.5,178.0,-0.0,9.0,-3.9,0.03847935489771326,-0.04666216415190427,-0.015027996629269236,-0.018624708624708552,-0.010258082229124221,-0.02472527472527475,0.025741342233548736,0,-1.6269527006333269,-0.26153846153846155,-0.0,1.0,0,20250112.0,0.26145896,0.2327530167827389,0.0706164,0,1
-1.5404450409471493,0.0,-121.3928404870644,-197.43872443121631,-3.0,0.0,0.0,2.0,3.0,0.0,2,2,0.08743024182832848,0.0,78.5,-10.0,-2.0,0.6000000000000001,0.023110145275193172,0.008026921518538566,0.0695178805016462,-0.11081196581196584,0.09351369670877963,0.18171189921189923,0.1296644232867612,0,0.3745039854438139,0.03977272727272729,0.23333333333333328,1.0,1,20250112.0,0.43446532,0.41684044742008936,0.03042306,0,0
1.5404450409471493,-0.0,121.3928404870644,197.43872443121631,3.0,-0.0,0.0,2.0,3.0,0.0,-2,-2,-0.08743024182832848,-0.0,-78.5,10.0,2.0,-0.6000000000000001,-0.023110145275193172,-0.008026921518538566,-0.0695178805016462,0.11081196581196584,-0.09351369670877963,-0.18171189921189923,-0.1296644232867612,0,-0.3745039854438139,-0.03977272727272729,-0.23333333333333328,1.0,0,20250112.0,0.5510632,0.5601740791623072,0.04370369,1,0
-0.67116827384117,0.0,247.90839602321034,101.42861751383452,6.0,0.30000000000000004,0.0,2.0,3.0,0.0,2,0,0.4439862542955326,0.30000000000000004,477.5,-7.0,4.0,-2.1000000000000005,-0.01696947055156739,0.005235626244743052,0.007539170081408919,0.08831932773109258,0.06798574434371268,0.12227272727272731,0.03283083868406403,0,0.5220904405203768,-0.3,0.09999999999999998,1.0,1,20250112.0,0.663542,0.6897794862556464,0.04439081,1,1
0.67116827384117,-0.0,-247.90839602321034,-101.42861751383452,-6.0,-0.30000000000000004,0.0,2.0,3.0,0.0,-2,0,-0.4439862542955326,-0.30000000000000004,-477.5,7.0,-4.0,2.1000000000000005,0.01696947055156739,-0.005235626244743052,-0.007539170081408919,-0.08831932773109258,-0.06798574434371268,-0.12227272727272731,-0.03283083868406403,0,-0.5220904405203768,0.3,-0.09999999999999998,1.0,0,20250112.0,0.35974,0.3304951059836918,0.05207295,0,1
1.945910149055313,0.0,220.22710169693892,203.74768346907763,9.0,0.5,0.0,2.0,3.0,0.0,0,0,0.14571428571428569,0.5,222.0,-7.0,4.0,4.3999999999999995,-0.02203561728593595,0.14248022920173475,-0.028818074714925257,0.10272005772005777,0.03300471169116814,0.04971881060116351,0.09112011245830356,0,1.9868145657815452,-0.06153846153846154,-0.18965517241379315,1.0,1,20250112.0,0.67356217,0.7003003779601388,0.028746715,1,1
-1.945910149055313,-0.0,-220.22710169693892,-203.74768346907763,-9.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.14571428571428569,-0.5,-222.0,7.0,-4.0,-4.3999999999999995,0.02203561728593595,-0.14248022920173475,0.028818074714925257,-0.10272005772005777,-0.03300471169116814,-0.04971881060116351,-0.09112011245830356,0,-1.9868145657815452,0.06153846153846154,0.18965517241379315,1.0,0,20250112.0,0.33025283,0.29900802095523277,0.030794965,0,1
-1.1089750757036567,0.0,161.1560986927443,3.644604641892556,-3.0,-0.10000000000000009,0.0,2.0,3.0,0.0,0,0,-0.010810810810810811,0.0,379.0,-59.0,6.0,-3.8999999999999995,-0.08262791387905521,0.024191806299813767,-0.029216669918735727,0.11101010101010089,-0.0075072179869118405,0.01147560772560774,-0.026836241537960603,0,-1.3224058619508723,-0.16666666666666669,-0.012643678160919491,1.0,1,20250112.0,0.6032053,0.6225018154810076,0.040156398,1,1
1.1089750757036567,-0.0,-161.1560986927443,-3.644604641892556,3.0,0.10000000000000009,0.0,2.0,3.0,0.0,0,0,0.010810810810810811,-0.0,-379.0,59.0,-6.0,3.8999999999999995,0.08262791387905521,-0.024191806299813767,0.029216669918735727,-0.11101010101010089,0.0075072179869118405,-0.01147560772560774,0.026836241537960603,0,1.3224058619508723,0.16666666666666669,0.012643678160919491,1.0,0,20250112.0,0.43103093,0.41271055830184533,0.077309296,0,1
2.5277266469709283,0.0,211.01786934612528,304.79879635425095,4.0,0.6,0.0,2.0,3.0,0.0,0,0,0.045454545454545414,0.6,412.5,-180.0,6.0,1.7,0.030222699065918124,0.009688777270603355,0.037406576689031024,0.0005411255411255089,0.014742460584263595,0.03083333333333338,-0.03030946011302288,0,2.468704117086361,0.09999999999999998,0.1333333333333333,1.0,1,20250112.0,0.67448896,0.7012631183717526,0.022269724,1,1
-2.5277266469709283,-0.0,-211.01786934612528,-304.79879635425095,-4.0,-0.6,0.0,2.0,3.0,0.0,0,0,-0.045454545454545414,-0.6,-412.5,180.0,-6.0,-1.7,-0.030222699065918124,-0.009688777270603355,-0.037406576689031024,-0.0005411255411255089,-0.014742460584263595,-0.03083333333333338,0.03030946011302288,0,-2.468704117086361,-0.09999999999999998,-0.1333333333333333,1.0,0,20250112.0,0.35423398,0.3244877745393094,0.040334046,0,1
-1.2192402764567238,0.0,46.09561124923607,115.0055979579679,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,4,0,0.004452187379016648,0.10000000000000003,204.0,-7.0,1.0,-5.300000000000001,0.026539926636366507,-0.008966969024697513,-0.034858846990099224,-0.11489177489177493,0.022862799480105056,0.15480158730158733,-0.019934721490767304,0,-1.030013829299754,-0.18181818181818182,0.033333333333333326,1.0,1,20250112.0,0.6072396,0.6271867255683113,0.0357697,1,1
1.2192402764567238,-0.0,-46.09561124923607,-115.0055979579679,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,-4,0,-0.004452187379016648,-0.10000000000000003,-204.0,7.0,-1.0,5.300000000000001,-0.026539926636366507,0.008966969024697513,0.034858846990099224,0.11489177489177493,-0.022862799480105056,-0.15480158730158733,0.019934721490767304,0,1.030013829299754,0.18181818181818182,-0.033333333333333326,1.0,0,20250112.0,0.40652722,0.3836314750435006,0.0592426,0,1
