log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
1.1585104302491782,0.8493781607005753,128.33921495512732,102.58713620346975,2.1935221317653415,2.0,0.3,0.0,2.0,3.0,0.0,1.0,6,0,-0.04089409042969416,0.3,0.0,-1.0,4.0,2.3000000000000007,0.01908539637817075,0.0765855159142328,0.07457715408374266,0.15391053391053378,0.03169931605178267,0.07209020511652092,0.06601884804916588,0,0.7656546655646308,-0.24705882352941172,-0.09999999999999998,1.0,1,20260209.0,0.6715325,0.64686996,0.03447783,1,1
0.9808292530117262,0.9027158627830865,126.48899506856765,96.07237104121873,-1.1309888911648187,5.0,0.09999999999999998,1.0,2.0,3.0,0.0,0.0,0,0,0.07872340425531915,0.39999999999999997,-0.0,-152.0,4.0,-0.7000000000000002,-0.020423578735929815,0.007326526329299088,-0.0003960112079745004,0.019515651015651114,0.03534008260026261,0.08940476190476188,0.04054741531849826,0,1.0995413465860433,0.2121212121212121,0.3238095238095238,1.0,0,20260209.0,0.6236812,0.5895522,0.014792699,1,0
0.4432054360910116,0.3272776885363742,-24.281058968445222,9.527272895232727,-9.520652777202258,-0.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.0427927927927928,-0.29999999999999993,-0.0,-0.0,2.0,3.3,0.028368513231644576,-0.009781303017989296,-0.09951835857516306,-0.01690115440115436,-0.10925695952159803,0.0754004329004328,-0.10465739703562787,0,0.004369164548279403,0.2666666666666666,-0.45833333333333337,1.0,0,20260210.0,0.46891737,0.5014815,0.012039795,1,0
-0.4432054360910116,-0.3272776885363742,24.281058968445222,-9.527272895232727,9.520652777202258,0.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.0427927927927928,0.29999999999999993,0.0,0.0,-2.0,-3.3,-0.028368513231644576,0.009781303017989296,0.09951835857516306,0.01690115440115436,0.10925695952159803,-0.0754004329004328,0.10465739703562787,0,-0.004369164548279403,-0.2666666666666666,0.45833333333333337,1.0,1,20260210.0,0.50565064,0.5014815,0.018755835,1,1
0.9490805546971459,0.6524888464213845,116.5396847912516,92.71059488236097,5.109268962460554,-0.0,0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,0.01991813674622389,0.19999999999999996,-0.0,-3.0,7.0,-2.200000000000001,0.0631948214027912,-0.14341855737674647,-0.026350676808288287,-0.1984920634920636,0.062244253097322344,-0.080448717948718,0.09800549860239377,0,0.46711782686124365,-0.06666666666666668,-0.06666666666666665,1.0,0,20260210.0,0.60925305,0.57439446,0.039477043,1,0
-0.9490805546971459,-0.6524888464213845,-116.5396847912516,-92.71059488236097,-5.109268962460554,0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,-0.01991813674622389,-0.19999999999999996,0.0,3.0,-7.0,2.200000000000001,-0.0631948214027912,0.14341855737674647,0.026350676808288287,0.1984920634920636,-0.062244253097322344,0.080448717948718,-0.09800549860239377,0,-0.46711782686124365,0.06666666666666668,0.06666666666666665,1.0,1,20260210.0,0.38795772,0.41,0.034351885,0,0
1.5639755383573428,1.239169646363698,148.62334186358225,110.20403405033153,1.255039250811329,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,0.06122521246458923,0.09999999999999998,0.0,10.0,5.0,1.0999999999999996,-0.03381175725573338,0.06071807976888621,-0.00964095811900123,0.16850316350316352,0.061535263895908465,-0.04710872460872445,0.08230386934454109,0,0.6204888879775166,0.05238095238095239,-0.033333333333333326,1.0,1,20260210.0,0.7591419,0.7357357,0.012224598,1,1
-1.5639755383573428,-1.239169646363698,-148.62334186358225,-110.20403405033153,-1.255039250811329,-0.0,-0.0,0.0,2.0,3.0,0.0,1.0,0,0,-0.06122521246458923,-0.09999999999999998,-0.0,-10.0,-5.0,-1.0999999999999996,0.03381175725573338,-0.06071807976888621,0.00964095811900123,-0.16850316350316352,-0.061535263895908465,0.04710872460872445,-0.08230386934454109,0,-0.6204888879775166,-0.05238095238095239,0.033333333333333326,1.0,0,20260210.0,0.24425074,0.28125,0.018178297,0,1
-0.8229064072630443,-0.7802871501042441,-207.7603596405661,-214.53786923110056,43.592660394340136,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,1.0,-2,-2,-0.11469534050179214,-0.10000000000000003,-0.0,176.0,-3.0,1.700000000000001,-0.01653827411232167,-0.005028311288410081,-0.11126956895819362,0.02682067932067922,-0.011873587787205764,0.0655944055944056,-0.007840988473817756,0,-0.18285525925713275,0.35,0.09999999999999998,1.0,0,20260210.0,0.2507893,0.28125,0.028181974,0,1
1.379325691803797,1.443376876511926,-32.19029352806592,60.3283381480137,-9.952669967815709,4.0,0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,-0.014814814814814836,-0.09999999999999998,0.0,-176.0,5.0,2.5,0.04511196709029475,0.026338429589622292,0.11304855270661651,0.05304112554112561,-0.03294043456453949,-0.03361111111111109,-0.026464485443567137,0,0.3210359548552761,-0.33333333333333337,0.11038961038961037,1.0,1,20260210.0,0.69912064,0.64686996,0.00967457,1,1
2.001480000210124,1.5247952692800215,293.51053886594605,313.577237569461,-27.208455768070976,4.0,0.3,0.0,2.0,3.0,0.0,1.0,0,0,0.22829386763812998,0.3,0.0,-3.0,5.0,-1.4000000000000004,0.04312091468773027,0.0520894436358601,0.05239915761782599,0.18727383727383728,-0.01779697758921206,-0.1022150072150072,0.014621870575369733,0,1.6589957301527511,-0.45588235294117646,-0.16666666666666669,1.0,1,20260210.0,0.7897919,0.74285716,0.019329986,1,1
-2.001480000210124,-1.5247952692800215,-293.51053886594605,-313.577237569461,27.208455768070976,-4.0,-0.3,0.0,2.0,3.0,0.0,1.0,0,0,-0.22829386763812998,-0.3,-0.0,3.0,-5.0,1.4000000000000004,-0.04312091468773027,-0.0520894436358601,-0.05239915761782599,-0.18727383727383728,0.01779697758921206,0.1022150072150072,-0.014621870575369733,0,-1.6589957301527511,0.45588235294117646,0.16666666666666669,1.0,0,20260210.0,0.21337965,0.24550898,0.008962132,0,1
0.9762734364758652,0.7768965379631938,252.07045400219522,252.73107403818426,-148.337450272257,-2.0,0.25,1.0,2.0,3.0,0.0,0.0,0,0,-0.00588235294117645,0.15000000000000002,0.0,-163.0,6.0,11.7,-0.007163909325980877,0.17428064453181136,0.08237808216498155,0.20753246753246757,-0.023274029038589772,0.028428401663695813,0.0021325560330692217,0,0.2322816833811152,-0.2,-0.14,1.0,1,20260210.0,0.7885367,0.74285716,0.010560139,1,1
-0.9762734364758652,-0.7768965379631938,-252.07045400219522,-252.73107403818426,148.337450272257,2.0,-0.25,1.0,2.0,3.0,0.0,0.0,0,0,0.00588235294117645,-0.15000000000000002,-0.0,163.0,-6.0,-11.7,0.007163909325980877,-0.17428064453181136,-0.08237808216498155,-0.20753246753246757,0.023274029038589772,-0.028428401663695813,-0.0021325560330692217,0,-0.2322816833811152,0.2,0.14,1.0,0,20260210.0,0.21222761,0.24550898,0.012307157,0,1
-0.7404000654104905,-0.5752906127883781,-154.31706020824777,-172.51765306525976,32.49994391065041,-4.0,-0.0,0.0,2.0,3.0,0.0,1.0,0,0,-0.17152875175315574,-0.0,-0.0,4.0,-3.0,0.9000000000000004,0.008940830844237357,0.049387594952594926,-0.0034828866902948397,-0.05044289044289041,-0.015866004811825596,-0.28115541579163866,-0.024396011803413192,0,-1.5603861848677438,0.6428571428571428,0.06666666666666665,1.0,0,20260210.0,0.35863873,0.39370078,0.01914907,0,1
0.7404000654104905,0.5752906127883781,154.31706020824777,172.51765306525976,-32.49994391065041,4.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,0.17152875175315574,0.0,0.0,-4.0,3.0,-0.9000000000000004,-0.008940830844237357,-0.049387594952594926,0.0034828866902948397,0.05044289044289041,0.015866004811825596,0.28115541579163866,0.024396011803413192,0,1.5603861848677438,-0.6428571428571428,-0.06666666666666665,1.0,1,20260210.0,0.6651769,0.64686996,0.028631255,1,1
-0.7720411230296085,-0.61921322737473,-150.88826259054804,-124.38424384014115,54.41811121813336,3.0,0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,-0.09265734265734266,0.10000000000000003,-0.0,134.0,-4.0,-2.3,-0.06908036949398777,-0.022505000213573823,0.04998208317913072,-0.2227801120448179,-0.006398866300529715,-0.1506096681096682,-0.003203973915177849,0,0.16963383209701477,-0.29230769230769227,0.09999999999999998,1.0,0,20260210.0,0.24301474,0.28125,0.038991977,0,1
0.63414883979799,0.6303874917918142,183.5706907314443,159.348744033691,-264.92108993299837,-1.0,-0.2,1.0,2.0,3.0,0.0,0.0,0,0,-0.06521739130434784,-0.09999999999999998,0.0,4.0,2.0,4.4,0.006353874853759489,-0.04023030300052577,-0.07946115894503497,-0.0025974025974024872,-0.0052835260773094195,0.03391025641025647,-0.06094440853264382,0,-0.81983328842846,0.3714285714285714,-0.16666666666666669,1.0,1,20260210.0,0.6721738,0.64686996,0.023883823,1,1
-1.252762968495368,-0.9108250886693297,-201.77490838531367,-271.87801449442713,39.82051147648241,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,0.017391304347826098,-0.10000000000000003,-0.0,-14.0,-0.0,-3.3000000000000007,-0.010501296803873905,-0.0468333469303559,-0.03879798099186593,-0.12595238095238104,-0.04475821330791252,0.09563492063492063,-0.08293379542215212,0,-0.893299699073544,-0.1111111111111111,-0.2413793103448276,1.0,0,20260210.0,0.33453488,0.3561947,0.024748273,0,1
1.252762968495368,0.9108250886693297,201.77490838531367,271.87801449442713,-39.82051147648241,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,-0.017391304347826098,0.10000000000000003,0.0,14.0,0.0,3.3000000000000007,0.010501296803873905,0.0468333469303559,0.03879798099186593,0.12595238095238104,0.04475821330791252,-0.09563492063492063,0.08293379542215212,0,0.893299699073544,0.1111111111111111,0.2413793103448276,1.0,1,20260210.0,0.6673951,0.64686996,0.0072731846,1,1
2.064913441116926,2.4932054526026954,224.43600415918286,311.2363367104524,-199.63776938937022,0.0,0.3,0.0,2.0,3.0,0.0,1.0,0,0,-0.16666666666666669,0.3,0.0,-161.0,6.0,8.7,0.044389324627856386,0.18407325972244137,0.0238125642473469,-0.05722222222222223,-0.0102821197279655,0.20158730158730157,0.04521706046600604,0,0.9879684769410718,0.55,-0.09999999999999998,1.0,1,20260210.0,0.7351366,0.712963,0.036043163,1,1
-2.064913441116926,-2.4932054526026954,-224.43600415918286,-311.2363367104524,199.63776938937022,-0.0,-0.3,0.0,2.0,3.0,0.0,1.0,0,0,0.16666666666666669,-0.3,-0.0,161.0,-6.0,-8.7,-0.044389324627856386,-0.18407325972244137,-0.0238125642473469,0.05722222222222223,0.0102821197279655,-0.20158730158730157,-0.04521706046600604,0,-0.9879684769410718,-0.55,0.09999999999999998,1.0,0,20260210.0,0.2518691,0.28125,0.027410856,0,1
-1.379325691803797,-1.443376876511926,32.19029352806592,-60.3283381480137,9.952669967815709,-4.0,-0.10000000000000003,1.0,2.0,3.0,0.0,0.0,0,0,0.014814814814814836,0.09999999999999998,-0.0,176.0,-5.0,-2.5,-0.04511196709029475,-0.026338429589622292,-0.11304855270661651,-0.05304112554112561,0.03294043456453949,0.03361111111111109,0.026464485443567137,0,-0.3210359548552761,0.33333333333333337,-0.11038961038961037,1.0,0,20260210.0,0.29220563,0.34375,0.035509072,0,1
0.8229064072630443,0.7802871501042441,207.7603596405661,214.53786923110056,-43.592660394340136,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,1.0,2,2,0.11469534050179214,0.10000000000000003,0.0,-176.0,3.0,-1.700000000000001,0.01653827411232167,0.005028311288410081,0.11126956895819362,-0.02682067932067922,0.011873587787205764,-0.0655944055944056,0.007840988473817756,0,0.18285525925713275,-0.35,-0.09999999999999998,1.0,1,20260210.0,0.7597263,0.7357357,0.033289343,1,1
-0.1321717731084826,-0.13616412780032228,-193.35469070929207,-130.04758306690314,70.9112431147986,9.0,0.30000000000000004,1.0,2.0,3.0,0.0,0.0,0,0,-0.21043771043771042,-0.09999999999999998,0.0,159.0,-2.0,-5.7,0.016929070804687973,-0.07856392832523429,-0.014340309808133778,0.05548534798534799,0.10707063176764037,0.19357142857142867,0.1269393329004152,0,1.1091691693575454,-0.16666666666666663,-0.4666666666666667,1.0,1,20260210.0,0.32124585,0.3561947,0.059445057,0,0
0.1321717731084826,0.13616412780032228,193.35469070929207,130.04758306690314,-70.9112431147986,-9.0,-0.30000000000000004,1.0,2.0,3.0,0.0,0.0,0,0,0.21043771043771042,0.09999999999999998,-0.0,-159.0,2.0,5.7,-0.016929070804687973,0.07856392832523429,0.014340309808133778,-0.05548534798534799,-0.10707063176764037,-0.19357142857142867,-0.1269393329004152,0,-1.1091691693575454,0.16666666666666663,0.4666666666666667,1.0,0,20260210.0,0.7086431,0.64686996,0.03275629,1,0
0.7108467576593465,0.5599310961518134,-14.835527382469536,7.359876113575638,-2.669363720773326,1.0,-0.10000000000000003,0.0,2.0,3.0,0.0,1.0,2,2,-0.021029394678749813,-0.10000000000000003,0.0,-17.0,-1.0,-10.999999999999998,-0.035072950600644415,-0.01763791408696125,-0.018286696937776514,-0.21079365079365076,0.0029675244253270505,-0.04611721611721614,-0.024927416474579772,0,-0.03530358026962921,0.4027777777777778,-0.1333333333333333,1.0,1,20260210.0,0.48353648,0.5014815,0.047786426,1,1
-0.7108467576593465,-0.5599310961518134,14.835527382469536,-7.359876113575638,2.669363720773326,-1.0,0.10000000000000003,0.0,2.0,3.0,0.0,1.0,-2,-2,0.021029394678749813,0.10000000000000003,-0.0,17.0,1.0,10.999999999999998,0.035072950600644415,0.01763791408696125,0.018286696937776514,0.21079365079365076,-0.0029675244253270505,0.04611721611721614,0.024927416474579772,0,0.03530358026962921,-0.4027777777777778,0.1333333333333333,1.0,0,20260210.0,0.52606577,0.5014815,0.028647419,1,0
-1.034896474282002,-0.8396958887395947,93.07942444987953,83.92724543379722,227.3689890426578,4.0,0.6,0.0,2.0,3.0,0.0,1.0,2,2,-0.11585365853658536,0.6,-0.0,-0.0,-3.0,-6.199999999999999,0.04183564299794562,-0.05880787296370127,0.014742853572071946,0.25662698412698404,-0.06389781510812492,0.1973015873015873,-0.09452903929435069,0,0.9223612960297047,-0.175,-0.033333333333333326,1.0,0,20260210.0,0.26523453,0.31282052,0.05241533,0,1
1.034896474282002,0.8396958887395947,-93.07942444987953,-83.92724543379722,-227.3689890426578,-4.0,-0.6,0.0,2.0,3.0,0.0,1.0,-2,-2,0.11585365853658536,-0.6,0.0,0.0,3.0,6.199999999999999,-0.04183564299794562,0.05880787296370127,-0.014742853572071946,-0.25662698412698404,0.06389781510812492,-0.1973015873015873,0.09452903929435069,0,-0.9223612960297047,0.175,0.033333333333333326,1.0,1,20260210.0,0.7357931,0.712963,0.033933435,1,1
0.7720411230296085,0.61921322737473,150.88826259054804,124.38424384014115,-54.41811121813336,-3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,1.0,0,0,0.09265734265734266,-0.10000000000000003,0.0,-134.0,4.0,2.3,0.06908036949398777,0.022505000213573823,-0.04998208317913072,0.2227801120448179,0.006398866300529715,0.1506096681096682,0.003203973915177849,0,-0.16963383209701477,0.29230769230769227,-0.09999999999999998,1.0,1,20260210.0,0.7635958,0.7357357,0.011156907,1,1
-0.63414883979799,-0.6303874917918142,-183.5706907314443,-159.348744033691,264.92108993299837,1.0,0.2,1.0,2.0,3.0,0.0,0.0,0,0,0.06521739130434784,0.09999999999999998,-0.0,-4.0,-2.0,-4.4,-0.006353874853759489,0.04023030300052577,0.07946115894503497,0.0025974025974024872,0.0052835260773094195,-0.03391025641025647,0.06094440853264382,0,0.81983328842846,-0.3714285714285714,0.16666666666666669,1.0,0,20260210.0,0.32076916,0.3561947,0.023234606,0,1
-1.7001148793169367,-1.7416946076266226,-329.5626066803659,-309.1592171842517,-4.481196039433506,-4.0,-0.5,1.0,2.0,3.0,0.0,0.0,-4,-4,-0.25,-0.7,-0.0,97.0,-0.0,-4.9,-0.01584033221038106,-0.12213073206700553,-0.17814251254227093,-0.08222222222222231,0.032990280251109394,0.0326406926406928,-0.01689669900126417,0,-0.7423122910771601,0.42727272727272725,-0.25,1.0,0,20260211.0,0.18172047,0.20338982,0.017050538,0,1
1.7001148793169367,1.7416946076266226,329.5626066803659,309.1592171842517,4.481196039433506,4.0,0.5,1.0,2.0,3.0,0.0,0.0,4,4,0.25,0.7,0.0,-97.0,0.0,4.9,0.01584033221038106,0.12213073206700553,0.17814251254227093,0.08222222222222231,-0.032990280251109394,-0.0326406926406928,0.01689669900126417,0,0.7423122910771601,-0.42727272727272725,0.25,1.0,1,20260211.0,0.8215631,0.7886179,0.014468584,1,1
1.3609765531356004,1.107922554819206,264.5405428721208,192.78280365235332,-3.184346175850962,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,2,2,0.17112712300566135,0.09999999999999998,0.0,8.0,1.0,2.8000000000000007,0.01741153351360647,-0.004704205573733522,0.034167277216015646,0.07483766233766231,-0.016712154786673983,-0.1868686868686869,0.0051744880320949704,0,1.492564755890927,-0.23333333333333334,-0.15833333333333333,1.0,1,20260211.0,0.7250159,0.65,0.03283127,1,1
-1.3609765531356004,-1.107922554819206,-264.5405428721208,-192.78280365235332,3.184346175850962,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,-2,-2,-0.17112712300566135,-0.09999999999999998,-0.0,-8.0,-1.0,-2.8000000000000007,-0.01741153351360647,0.004704205573733522,-0.034167277216015646,-0.07483766233766231,0.016712154786673983,0.1868686868686869,-0.0051744880320949704,0,-1.492564755890927,0.23333333333333334,0.15833333333333333,1.0,0,20260211.0,0.27980956,0.31282052,0.017827516,0,1
-0.5004628367304438,-0.503905180921417,-164.61884326823133,-182.60411488632099,-37.31083008259465,-5.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.35672514619883045,-0.2777777777777778,-0.0,-51.0,-0.0,2.2,0.047548669501423446,-0.03575449126015706,0.0137397713972357,0.038530668677727475,-0.006025040682255234,0.09234126984126989,-0.036923975384146546,0,-0.2955824675511321,0.25,-0.0,1.0,0,20260211.0,0.41094702,0.46218488,0.017229624,0,1
-1.8647846042429448,-1.427940757995163,13.227914752143306,-37.42090558686891,0.26437069302169647,-1.0,-0.20000000000000007,0.0,2.0,3.0,0.0,1.0,10,8,0.0841412627019823,-0.20000000000000007,-0.0,3.0,-2.0,4.200000000000001,0.026504273990013538,0.005975248113951004,-0.0032778148559883258,0.101410533910534,-0.06581640401202005,-0.19441391941391944,-0.06518913690744721,0,-0.663327559212322,0.14935064935064937,-0.16666666666666663,1.0,0,20260211.0,0.44924945,0.5014815,0.048025653,1,0
2.0149030205422647,1.4812493642200737,216.19818472264046,204.25469629759823,2.9423264667584093,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,6,4,0.1332364341085271,-0.19999999999999996,0.0,-7.0,0.0,10.600000000000001,-0.010740274840348563,0.05601626426832973,0.028275028018259707,0.12012931512931513,-0.07645553111638903,-0.2640367965367965,-0.07887061472224668,0,0.9220730079070198,-0.016806722689075626,0.2,1.0,1,20260211.0,0.7766148,0.7357357,0.022855394,1,1
-1.1147416705979936,-0.8444308859463723,-146.1227468215127,-163.4285915347382,115.0318326038427,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,0.03421052631578947,0.09999999999999998,-0.0,-0.0,2.0,-3.1000000000000005,0.05027571759174454,-0.03754671128874376,0.041480805724669834,-0.01297979797979798,0.02386713887558284,0.16551587301587306,0.04275936810481429,0,0.11760395479949845,-0.35294117647058826,-0.09999999999999998,1.0,0,20260211.0,0.43207026,0.46218488,0.030209124,0,1
-0.1292117314800061,-0.06492744964445052,67.93718219518792,43.797442174917705,2.0330524656019975,0.0,0.29999999999999993,0.0,2.0,3.0,0.0,1.0,0,0,0.16606185096428167,0.29999999999999993,0.0,0.0,3.0,-2.5,-0.027948957831345322,0.06314729433937472,0.017195696511470793,-0.05269480519480507,0.06380762991663474,-0.0232509157509157,0.053791281352844,0,0.05675983834196918,-0.101010101010101,0.16666666666666669,1.0,1,20260211.0,0.5995566,0.57439446,0.019824117,1,1
-1.5214691394881434,-1.2365232953621303,-170.60800425356842,-127.71200683129496,31.296918349143894,2.0,-0.0,0.0,2.0,3.0,0.0,1.0,0,0,-0.19937555753791264,-0.0,-0.0,-12.0,-0.0,-3.8000000000000007,-0.08800985401058392,-0.03935108026020551,-0.03686444814740264,-0.11569638694638695,-0.007675849161325243,-0.019523809523809554,-0.006352879488945196,0,-0.737806238900283,-0.10416666666666669,-0.033333333333333326,1.0,0,20260211.0,0.25680023,0.28125,0.022087822,0,1
-0.10265415406008405,-0.06796092805844545,-253.86613019636843,-33.6173163677131,131.16495014515542,8.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.15319148936170213,-0.09999999999999998,-0.0,-17.0,1.0,7.5,0.031901709051444516,0.10922483174391984,0.06487955151318314,0.06987460295122816,-0.04179306726638066,-0.05837215072509194,-0.0031529427905269136,0,0.4839166766674202,-0.625,-0.5,1.0,0,20260211.0,0.44194365,0.5014815,0.03920205,1,0
1.5214691394881434,1.2365232953621303,170.60800425356842,127.71200683129496,-31.296918349143894,-2.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,0.19937555753791264,0.0,0.0,12.0,0.0,3.8000000000000007,0.08800985401058392,0.03935108026020551,0.03686444814740264,0.11569638694638695,0.007675849161325243,0.019523809523809554,0.006352879488945196,0,0.737806238900283,0.10416666666666669,0.033333333333333326,1.0,1,20260211.0,0.74140334,0.7357357,0.021681704,1,1
-2.2827637739343913,-3.442907870243526,-223.61542992683303,-226.6101991102919,287.35697366912063,1.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,-0.11172161172161177,0.09999999999999998,-0.0,8.0,-10.0,-9.4,0.005127566092529623,-0.07529315868404585,-0.05420718917798584,-0.06595238095238098,0.04359840357906031,0.09026251526251522,0.0602289383697136,0,0.22257593330211023,0.2,0.2,1.0,0,20260211.0,0.0845688,0.059907835,0.02044265,0,1
2.2827637739343913,3.442907870243526,223.61542992683303,226.6101991102919,-287.35697366912063,-1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,0.11172161172161177,-0.09999999999999998,0.0,-8.0,10.0,9.4,-0.005127566092529623,0.07529315868404585,0.05420718917798584,0.06595238095238098,-0.04359840357906031,-0.09026251526251522,-0.0602289383697136,0,-0.22257593330211023,-0.2,-0.2,1.0,1,20260211.0,0.9150974,0.9480519,0.014067639,1,1
0.10265415406008405,0.06796092805844545,253.86613019636843,33.6173163677131,-131.16495014515542,-8.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.15319148936170213,0.09999999999999998,0.0,17.0,-1.0,-7.5,-0.031901709051444516,-0.10922483174391984,-0.06487955151318314,-0.06987460295122816,0.04179306726638066,0.05837215072509194,0.0031529427905269136,0,-0.4839166766674202,0.625,0.5,1.0,1,20260211.0,0.54972255,0.5014815,0.051900625,1,1
0.04652001563489261,0.048531799615610716,-246.52525223824614,-233.0136409032491,-1.8450975950941029,0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,-0.11677189609595173,-0.19999999999999996,0.0,0.0,4.0,-6.0,0.06992668438380134,-0.1103476059336892,-0.04151001587919112,-0.12489538239538234,0.010387589481626436,-0.15163919413919413,-0.0042635042672404255,0,-0.5542294654145553,0.2850678733031674,-0.14285714285714285,1.0,1,20260211.0,0.40004453,0.46218488,0.033610273,0,0
1.223775431622116,1.0427748789832743,110.9881624785969,162.6823421836782,-152.08752975628695,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,-0.014423076923076927,-0.09999999999999998,-0.0,15.0,3.0,0.10000000000000009,-0.03340883453880972,-0.06490884644657036,0.009960390158293808,-0.13949328449328435,0.029749315654012565,0.0031682206682207004,0.05482753084318309,0,-0.49882249837292875,-0.0,-0.13333333333333336,1.0,0,20260211.0,0.6559102,0.625,0.030661428,1,0
1.1147416705979936,0.8444308859463723,146.1227468215127,163.4285915347382,-115.0318326038427,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,-0.03421052631578947,-0.09999999999999998,0.0,0.0,-2.0,3.1000000000000005,-0.05027571759174454,0.03754671128874376,-0.041480805724669834,0.01297979797979798,-0.02386713887558284,-0.16551587301587306,-0.04275936810481429,0,-0.11760395479949845,0.35294117647058826,0.09999999999999998,1.0,1,20260211.0,0.58693886,0.5463415,0.025909046,1,1
0.1292117314800061,0.06492744964445052,-67.93718219518792,-43.797442174917705,-2.0330524656019975,-0.0,-0.29999999999999993,0.0,2.0,3.0,0.0,1.0,0,0,-0.16606185096428167,-0.29999999999999993,-0.0,-0.0,-3.0,2.5,0.027948957831345322,-0.06314729433937472,-0.017195696511470793,0.05269480519480507,-0.06380762991663474,0.0232509157509157,-0.053791281352844,0,-0.05675983834196918,0.101010101010101,-0.16666666666666669,1.0,0,20260211.0,0.4077571,0.46218488,0.020808047,0,1
-1.223775431622116,-1.0427748789832743,-110.9881624785969,-162.6823421836782,152.08752975628695,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,0.014423076923076927,0.09999999999999998,0.0,-15.0,-3.0,-0.10000000000000009,0.03340883453880972,0.06490884644657036,-0.009960390158293808,0.13949328449328435,-0.029749315654012565,-0.0031682206682207004,-0.05482753084318309,0,0.49882249837292875,0.0,0.13333333333333336,1.0,1,20260211.0,0.35234588,0.37419355,0.02287135,0,0
2.159484249353372,1.773521881678274,251.18730983452588,193.5979729636183,-285.5545106735073,-2.0,0.16666666666666669,0.0,2.0,3.0,0.0,1.0,2,0,-0.006493506493506496,-0.0,-0.0,-174.0,4.0,-0.40000000000000036,-0.019371789616354218,0.0427306333769123,0.12617211899677278,0.07459595959595966,-0.015827437105263964,0.09261516261516262,-0.03394222007322251,0,0.9043151759520283,0.27058823529411763,-0.026315789473684237,1.0,0,20260211.0,0.80159837,0.75722545,0.0415681,1,0
-2.159484249353372,-1.773521881678274,-251.18730983452588,-193.5979729636183,285.5545106735073,2.0,-0.16666666666666669,0.0,2.0,3.0,0.0,1.0,-2,0,0.006493506493506496,0.0,0.0,174.0,-4.0,0.40000000000000036,0.019371789616354218,-0.0427306333769123,-0.12617211899677278,-0.07459595959595966,0.015827437105263964,-0.09261516261516262,0.03394222007322251,0,-0.9043151759520283,-0.27058823529411763,0.026315789473684237,1.0,1,20260211.0,0.20219894,0.24550898,0.043662906,0,0
-0.693147180559945,-0.4891437945494932,9.032310901430947,-13.521823601204687,5.67939401472951,-1.0,-0.3,0.0,2.0,3.0,0.0,1.0,0,0,0.09699376063528076,-0.3,0.0,-14.0,0.0,5.3999999999999995,0.04357621240991372,-0.021780214046241086,-0.07365282970125436,-0.13748535777947535,-0.04010540513368249,-0.01313079077784951,-0.04061232665993425,0,-0.778518037143234,-0.3,0.10989010989010989,1.0,1,20260211.0,0.51728517,0.5014815,0.020102417,1,1
