log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
0.44731221804366506,-0.0,127.03837692405955,100.42998471487726,4.0,0.3,0.0,2.0,3.0,0.0,0,0,0.21273344651952464,0.3,-100.0,7.0,1.0,0.6999999999999993,0.052989067805195855,0.025784618814164384,0.006928126909534149,0.11508771929824568,0.07323781438883975,0.07294871794871804,0.018350040332273887,0,0.7476478833289137,0.047619047619047616,-0.033333333333333326,1.0,0,20250112.0,0.6647202,0.8163842,0.030446792,1,0
-1.2607790434836037,0.0,5.439897853729462,3.34749203931392,0.0,0.0,0.0,2.0,3.0,0.0,0,0,0.0,0.0,100.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.08144448241898639,0.0,0.0,1.0,1,20250112.0,0.53495723,0.6283186,0.026362082,1,1
1.2607790434836037,-0.0,-5.439897853729462,-3.34749203931392,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.0,-0.0,-100.0,7.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.08144448241898639,-0.0,-0.0,1.0,0,20250112.0,0.45889083,0.39310345,0.023797637,0,1
-1.7132878537865595,0.0,-74.4690134568225,-43.000761466081485,-5.0,-0.19999999999999998,0.0,2.0,3.0,0.0,0,0,-0.04385964912280704,-0.3,0.0,0.0,0.0,-2.5,0.11579558181837701,-0.11059240862378084,-0.027060738218607217,0.0989466089466089,0.005528825648638824,0.005833969951617057,-0.004333776471925649,0,-0.5437022995980992,0.033333333333333326,0.18965517241379315,1.0,1,20250112.0,0.38013715,0.22875817,0.01383846,0,0
1.7132878537865595,-0.0,74.4690134568225,43.000761466081485,5.0,0.19999999999999998,0.0,2.0,3.0,0.0,0,0,0.04385964912280704,0.3,-0.0,-0.0,-0.0,2.5,-0.11579558181837701,0.11059240862378084,0.027060738218607217,-0.0989466089466089,-0.005528825648638824,-0.005833969951617057,0.004333776471925649,0,0.5437022995980992,-0.033333333333333326,-0.18965517241379315,1.0,0,20250112.0,0.63209885,0.73716635,0.035872746,1,0
0.47000362924573524,0.0,121.12980528980415,40.11998155135484,5.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.08636363636363631,0.0,400.0,0.0,6.0,-5.7,-0.0501183141901117,-0.010756741382372703,-0.004395589948328338,-0.018051948051948097,-0.061478871630720966,-0.052996031746031735,-0.0956229770283083,0,0.09237885611267416,-0.021390374331550832,0.0,1.0,1,20250112.0,0.61725605,0.73716635,0.04142083,1,1
-0.47000362924573524,-0.0,-121.12980528980415,-40.11998155135484,-5.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.08636363636363631,-0.0,-400.0,-0.0,-6.0,5.7,0.0501183141901117,0.010756741382372703,0.004395589948328338,0.018051948051948097,0.061478871630720966,0.052996031746031735,0.0956229770283083,0,-0.09237885611267416,0.021390374331550832,-0.0,1.0,0,20250112.0,0.341178,0.19512194,0.06003258,0,1
1.07102433214928,0.0,186.7518507913776,4.558418229680683,-1.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.31037875061485487,0.39999999999999997,-100.0,0.0,-2.0,1.2000000000000002,-0.04083704072563099,0.024845931666267917,0.05749695084199968,0.003076923076923088,0.04591645194559607,0.1647213166950009,0.025526517034913876,0,1.4519356441819982,-0.44761904761904764,-0.033333333333333326,1.0,1,20250112.0,0.6025534,0.71428573,0.018170986,1,1
-1.07102433214928,-0.0,-186.7518507913776,-4.558418229680683,1.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.31037875061485487,-0.39999999999999997,100.0,-0.0,2.0,-1.2000000000000002,0.04083704072563099,-0.024845931666267917,-0.05749695084199968,-0.003076923076923088,-0.04591645194559607,-0.1647213166950009,-0.025526517034913876,0,-1.4519356441819982,0.44761904761904764,0.033333333333333326,1.0,0,20250112.0,0.40190324,0.30769232,0.011329688,0,1
-1.3166144404819007,0.0,257.3116106897867,159.6620412998236,6.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.34958333333333336,0.39999999999999997,300.0,0.0,4.0,-4.699999999999999,-0.02664152035866385,0.008943859538692589,-0.007150068052605096,0.08852092352092344,0.08062211291299226,0.10391608391608398,0.04740557092175712,0,0.4053653947558236,-0.3257575757575758,0.020689655172413834,1.0,1,20250112.0,0.75619423,0.81798244,0.038470685,1,1
1.3166144404819007,-0.0,-257.3116106897867,-159.6620412998236,-6.0,-0.39999999999999997,0.0,2.0,3.0,0.0,0,0,-0.34958333333333336,-0.39999999999999997,-300.0,-0.0,-4.0,4.699999999999999,0.02664152035866385,-0.008943859538692589,0.007150068052605096,-0.08852092352092344,-0.08062211291299226,-0.10391608391608398,-0.04740557092175712,0,-0.4053653947558236,0.3257575757575758,-0.020689655172413834,1.0,0,20250112.0,0.25884336,0.15034169,0.022769738,0,1
1.951286506091694,0.0,-29.89200816901871,-24.807170000454335,-2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,2,2,-0.08162432404856651,-0.10000000000000003,200.0,-10.0,1.0,-2.6999999999999997,0.043846578458938024,-0.06352379423122567,0.009970083558832776,-0.16416666666666668,-0.01788860391849112,-0.018044733044733086,0.009214330407880694,0,0.18208616206725203,0.10476190476190478,-0.05555555555555558,1.0,1,20250112.0,0.5348735,0.6283186,0.057753105,1,1
-1.951286506091694,-0.0,29.89200816901871,24.807170000454335,2.0,0.10000000000000003,0.0,2.0,3.0,0.0,-2,-2,0.08162432404856651,0.10000000000000003,-200.0,10.0,-1.0,2.6999999999999997,-0.043846578458938024,0.06352379423122567,-0.009970083558832776,0.16416666666666668,0.01788860391849112,0.018044733044733086,-0.009214330407880694,0,-0.18208616206725203,-0.10476190476190478,0.05555555555555558,1.0,0,20250112.0,0.46326524,0.39855072,0.027343035,0,1
0.9745596399981307,0.0,13.619824377710984,100.44143658471671,6.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.026572222439635196,0.19999999999999996,500.0,0.0,5.0,-1.0,0.01683342381534858,0.007458006699180286,-0.0027225746782607585,0.034628427128427064,-0.05469904564820155,-0.031190476190476157,-0.04540167410058571,0,1.583820000100378,-0.08333333333333331,0.06666666666666665,1.0,1,20250112.0,0.53954375,0.6283186,0.01250635,1,1
-0.9745596399981307,-0.0,-13.619824377710984,-100.44143658471671,-6.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.026572222439635196,-0.19999999999999996,-500.0,-0.0,-5.0,1.0,-0.01683342381534858,-0.007458006699180286,0.0027225746782607585,-0.034628427128427064,0.05469904564820155,0.031190476190476157,0.04540167410058571,0,-1.583820000100378,0.08333333333333331,-0.06666666666666665,1.0,0,20250112.0,0.43315068,0.35526314,0.029342953,0,1
0.5606142902650122,0.0,42.89939763273219,244.20567369260198,0.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.09583333333333333,-0.2,400.0,-79.0,5.0,-5.0,0.019082641644473375,-0.020762235385739958,0.09566794128875866,0.00885864135864134,0.007356692011431298,-0.08143987591356,0.01646509388753914,0,-0.5812661378426962,0.43333333333333335,0.7,1.0,1,20250112.0,0.7578853,0.81798244,0.05738087,1,1
-0.5606142902650122,-0.0,-42.89939763273219,-244.20567369260198,-0.0,0.2,0.0,2.0,3.0,0.0,0,0,0.09583333333333333,0.2,-400.0,79.0,-5.0,5.0,-0.019082641644473375,0.020762235385739958,-0.09566794128875866,-0.00885864135864134,-0.007356692011431298,0.08143987591356,-0.01646509388753914,0,0.5812661378426962,-0.43333333333333335,-0.7,1.0,0,20250112.0,0.2425543,0.15034169,0.07828438,0,1
0.9487479420215363,0.0,272.8270376313644,304.66515208674423,4.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.19736842105263153,0.19999999999999996,500.0,-14.0,8.0,3.2,-0.0022869006230253897,0.044637324952789825,0.012585496718623634,0.1296031746031745,0.06871411422807272,0.09530497280497285,0.038477275377324816,0,0.40534672602354876,-0.1090909090909091,0.12068965517241381,1.0,1,20250112.0,0.83210725,0.8511628,0.034353692,1,1
-0.9487479420215363,-0.0,-272.8270376313644,-304.66515208674423,-4.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.19736842105263153,-0.19999999999999996,-500.0,14.0,-8.0,-3.2,0.0022869006230253897,-0.044637324952789825,-0.012585496718623634,-0.1296031746031745,-0.06871411422807272,-0.09530497280497285,-0.038477275377324816,0,-0.40534672602354876,0.1090909090909091,-0.12068965517241381,1.0,0,20250112.0,0.16295533,0.104477614,0.030197844,0,1
2.057723017725193,0.0,140.33300906667296,289.3018168603269,-3.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.19047619047619052,0.29999999999999993,200.0,-7.0,-1.0,2.1000000000000005,0.07484365716445263,0.01200217539199333,0.035069108029300744,0.03650072150072148,0.09939281835548303,-0.08918650793650795,0.09089041637285683,0,1.267389869112424,0.12745098039215688,0.2583333333333333,1.0,1,20250112.0,0.68422234,0.8163842,0.029739255,1,1
-2.057723017725193,-0.0,-140.33300906667296,-289.3018168603269,3.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.19047619047619052,-0.29999999999999993,-200.0,7.0,1.0,-2.1000000000000005,-0.07484365716445263,-0.01200217539199333,-0.035069108029300744,-0.03650072150072148,-0.09939281835548303,0.08918650793650795,-0.09089041637285683,0,-1.267389869112424,-0.12745098039215688,-0.2583333333333333,1.0,0,20250112.0,0.3404041,0.19512194,0.05042553,0,1
1.6055843431181098,0.0,74.04818704276317,146.61096624540187,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.05547785547785544,0.0,200.0,-66.0,4.0,3.6999999999999997,0.03407776530699835,0.0826015608561419,0.04126897347401287,0.09757187257187261,-0.04096672350459807,-0.09646825396825404,0.006679114527811558,0,0.1142732510738626,-0.3611111111111111,0.26666666666666666,1.0,1,20250112.0,0.6773987,0.8163842,0.03390976,1,1
-1.6055843431181098,-0.0,-74.04818704276317,-146.61096624540187,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.05547785547785544,-0.0,-200.0,66.0,-4.0,-3.6999999999999997,-0.03407776530699835,-0.0826015608561419,-0.04126897347401287,-0.09757187257187261,0.04096672350459807,0.09646825396825404,-0.006679114527811558,0,-0.1142732510738626,0.3611111111111111,-0.26666666666666666,1.0,0,20250112.0,0.29522076,0.15292712,0.02081241,0,1
1.4880770554298328,0.0,163.9200075928486,148.6229456992105,4.0,0.29999999999999993,0.0,2.0,3.0,0.0,0,0,0.16534391534391535,0.29999999999999993,300.0,-10.0,2.0,0.5,-0.041537451482106635,0.07342863063424743,0.09621700361513597,-0.016296620046620136,0.029034258399237678,0.1041361416361416,0.030354499119647327,0,0.8891979870277853,-0.5833333333333334,0.2666666666666666,1.0,1,20250112.0,0.7391361,0.81798244,0.03542456,1,1
-1.4880770554298328,-0.0,-163.9200075928486,-148.6229456992105,-4.0,-0.29999999999999993,0.0,2.0,3.0,0.0,0,0,-0.16534391534391535,-0.29999999999999993,-300.0,10.0,-2.0,-0.5,0.041537451482106635,-0.07342863063424743,-0.09621700361513597,0.016296620046620136,-0.029034258399237678,-0.1041361416361416,-0.030354499119647327,0,-0.8891979870277853,0.5833333333333334,-0.2666666666666666,1.0,0,20250112.0,0.24743302,0.15034169,0.043699775,0,1
0.5330263337461831,0.0,103.37970209173182,157.11435136244154,3.0,-0.15,0.0,2.0,3.0,0.0,0,0,0.21551724137931033,-0.15,200.0,-79.0,3.0,-1.625,-0.00644683224855136,-0.050384353700345885,0.01437663887278573,-0.05926035952351738,0.003212380940176618,-0.11016981792717084,-0.035028056948702785,0,-1.0695431170369099,0.3454545454545454,0.18965517241379315,1.0,1,20250112.0,0.7596712,0.81798244,0.04788857,1,1
-0.5330263337461831,-0.0,-103.37970209173182,-157.11435136244154,-3.0,0.15,0.0,2.0,3.0,0.0,0,0,-0.21551724137931033,0.15,-200.0,79.0,-3.0,1.625,0.00644683224855136,0.050384353700345885,-0.01437663887278573,0.05926035952351738,-0.003212380940176618,0.11016981792717084,0.035028056948702785,0,1.0695431170369099,-0.3454545454545454,-0.18965517241379315,1.0,0,20250112.0,0.24828832,0.15034169,0.04502719,0,1
0.5108256237659905,0.0,262.41011140846626,222.41699164623788,12.0,0.09999999999999998,0.0,2.0,3.0,0.0,-4,-4,0.11215670790558918,0.09999999999999998,0.0,43.0,-2.0,0.7999999999999998,-0.07090136856704243,-0.018009869587768734,-0.01290146895998967,-0.14696969696969697,0.06113125176502954,-0.054722222222222394,0.0716440494095762,0,0.8728967799824354,-0.2,0.2666666666666667,1.0,1,20250119.0,0.6911475,0.8163842,0.059651487,1,1
-0.5108256237659905,-0.0,-262.41011140846626,-222.41699164623788,-12.0,-0.09999999999999998,0.0,2.0,3.0,0.0,4,4,-0.11215670790558918,-0.09999999999999998,-0.0,-43.0,2.0,-0.7999999999999998,0.07090136856704243,0.018009869587768734,0.01290146895998967,0.14696969696969697,-0.06113125176502954,0.054722222222222394,-0.0716440494095762,0,-0.8728967799824354,0.2,-0.2666666666666667,1.0,0,20250119.0,0.30522725,0.15292712,0.03896472,0,1
1.2039728043259361,0.0,476.97124835124896,467.3173271276469,14.0,0.4,0.0,2.0,3.0,0.0,6,4,0.13340217496531026,0.4,100.0,-7.0,-1.0,-0.2999999999999998,-0.11511081206387763,-0.0229983694757534,0.0177830527857451,-0.010007974481658799,0.15992086770890312,-0.04103174603174603,0.17298441068963516,0,1.6997733271985922,-0.35000000000000003,0.20000000000000007,1.0,1,20250119.0,0.8915657,0.96590906,0.0457509,1,1
-1.2039728043259361,-0.0,-476.97124835124896,-467.3173271276469,-14.0,-0.4,0.0,2.0,3.0,0.0,-6,-4,-0.13340217496531026,-0.4,-100.0,7.0,1.0,0.2999999999999998,0.11511081206387763,0.0229983694757534,-0.0177830527857451,0.010007974481658799,-0.15992086770890312,0.04103174603174603,-0.17298441068963516,0,-1.6997733271985922,0.35000000000000003,-0.20000000000000007,1.0,0,20250119.0,0.13663314,0.048780486,0.09720718,0,1
-0.2231435513142097,0.0,-118.77867152422232,-83.49604815697467,0.0,0.0,0.0,2.0,3.0,0.0,-8,-8,-0.18333120050050478,0.10000000000000009,100.0,-112.0,3.0,0.09999999999999964,0.06272295561681152,0.032446429306534075,0.044082352832352956,0.1786363636363637,-0.058072325201112274,0.18915750915750928,-0.06246124780114137,0,-0.691212223332389,0.10526315789473684,-0.2333333333333334,1.0,1,20250119.0,0.46248,0.39310345,0.11229674,0,0
0.2231435513142097,-0.0,118.77867152422232,83.49604815697467,-0.0,-0.0,0.0,2.0,3.0,0.0,8,8,0.18333120050050478,-0.10000000000000009,-100.0,112.0,-3.0,-0.09999999999999964,-0.06272295561681152,-0.032446429306534075,-0.044082352832352956,-0.1786363636363637,0.058072325201112274,-0.18915750915750928,0.06246124780114137,0,0.691212223332389,-0.10526315789473684,0.2333333333333334,1.0,0,20250119.0,0.523924,0.54988396,0.016206698,1,0
1.0986122886681098,0.0,731.8544888638407,787.4217312602359,14.0,0.0,0.0,2.0,3.0,0.0,0,0,0.30341880341880345,0.0,200.0,-17.0,0.0,6.7,0.031218698699799985,0.0854144926852568,0.12328345722493661,0.08333333333333337,0.06461978550871833,0.1239682539682539,0.028423013847700906,0,0.3048965711064575,0.05,0.30000000000000004,1.0,1,20250119.0,0.96789294,1.0,0.01040699,1,1
-1.0986122886681098,-0.0,-731.8544888638407,-787.4217312602359,-14.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.30341880341880345,-0.0,-200.0,17.0,-0.0,-6.7,-0.031218698699799985,-0.0854144926852568,-0.12328345722493661,-0.08333333333333337,-0.06461978550871833,-0.1239682539682539,-0.028423013847700906,0,-0.3048965711064575,-0.05,-0.30000000000000004,1.0,0,20250119.0,0.023993248,0.0,0.009176455,0,1
1.6094379124341003,0.0,188.84119019058835,185.5997104921762,-2.0,0.10000000000000009,0.0,2.0,3.0,1.0,-4,-4,0.09145119683244352,0.10000000000000009,200.0,-7.0,0.0,2.0,0.10314939632561448,0.07563390785760848,0.06978945599974684,0.20251082251082253,-0.05462285257642141,0.13339743589743597,-0.07127304765582293,0,0.09427223405407315,-0.22222222222222224,0.0,1.0,1,20250119.0,0.727703,0.81798244,0.054846227,1,1
-1.6094379124341003,-0.0,-188.84119019058835,-185.5997104921762,2.0,-0.10000000000000009,0.0,2.0,3.0,1.0,4,4,-0.09145119683244352,-0.10000000000000009,-200.0,7.0,-0.0,-2.0,-0.10314939632561448,-0.07563390785760848,-0.06978945599974684,-0.20251082251082253,0.05462285257642141,-0.13339743589743597,0.07127304765582293,0,-0.09427223405407315,0.22222222222222224,-0.0,1.0,0,20250119.0,0.2503821,0.15034169,0.036468536,0,1
-0.6931471805599453,0.0,105.86177978110572,40.24783515758372,-3.0,0.09999999999999998,0.0,2.0,3.0,1.0,2,4,0.1206234807454476,0.09999999999999998,100.0,-65.0,1.0,-1.7000000000000002,0.0006997298448531142,-0.008492292617752417,0.0052351697338085534,0.11416666666666664,0.04300783327220864,-0.008443223443223513,0.020254572650208635,0,-0.03691659213638376,-0.06432748538011696,0.13333333333333341,1.0,1,20250119.0,0.60762876,0.73134327,0.022852771,1,1
0.6931471805599453,-0.0,-105.86177978110572,-40.24783515758372,3.0,-0.09999999999999998,0.0,2.0,3.0,1.0,-2,-4,-0.1206234807454476,-0.09999999999999998,-100.0,65.0,-1.0,1.7000000000000002,-0.0006997298448531142,0.008492292617752417,-0.0052351697338085534,-0.11416666666666664,-0.04300783327220864,0.008443223443223513,-0.020254572650208635,0,0.03691659213638376,0.06432748538011696,-0.13333333333333341,1.0,0,20250119.0,0.40382665,0.30769232,0.020832758,0,1
1.8082887711792655,0.0,158.65875504843507,151.17974565833106,-2.0,0.09999999999999998,0.0,2.0,3.0,1.0,0,2,0.21546115575966324,0.09999999999999998,100.0,-7.0,-1.0,2.4000000000000004,0.07645415106890185,0.0791674946737071,0.07925127001356957,0.09000797448165887,-0.03884082511888032,0.10961538461538456,-0.11123733510734862,0,0.2319392760137527,0.14285714285714285,0.09999999999999998,1.0,1,20250119.0,0.7151865,0.81798244,0.04880624,1,1
-1.8082887711792655,-0.0,-158.65875504843507,-151.17974565833106,2.0,-0.09999999999999998,0.0,2.0,3.0,1.0,0,-2,-0.21546115575966324,-0.09999999999999998,-100.0,7.0,1.0,-2.4000000000000004,-0.07645415106890185,-0.0791674946737071,-0.07925127001356957,-0.09000797448165887,0.03884082511888032,-0.10961538461538456,0.11123733510734862,0,-0.2319392760137527,-0.14285714285714285,-0.09999999999999998,1.0,0,20250119.0,0.29830813,0.15292712,0.032349847,0,1
1.7917594692280547,0.0,398.62496187183865,359.1964893595207,18.0,0.30000000000000004,0.0,2.0,3.0,1.0,2,2,0.17727119216480924,0.30000000000000004,300.0,-86.0,3.0,-1.0999999999999996,0.01674057404505569,0.018289502948189207,0.07117465775305398,0.07333333333333336,0.08251558386748076,0.06808080808080802,0.11235000256019112,0,1.5766973967079427,-0.24411764705882355,0.30000000000000004,1.0,1,20250119.0,0.90529615,0.96590906,0.024727397,1,1
-1.7917594692280547,-0.0,-398.62496187183865,-359.1964893595207,-18.0,-0.30000000000000004,0.0,2.0,3.0,1.0,-2,-2,-0.17727119216480924,-0.30000000000000004,-300.0,86.0,-3.0,1.0999999999999996,-0.01674057404505569,-0.018289502948189207,-0.07117465775305398,-0.07333333333333336,-0.08251558386748076,-0.06808080808080802,-0.11235000256019112,0,-1.5766973967079427,0.24411764705882355,-0.30000000000000004,1.0,0,20250119.0,0.110373154,0.039215688,0.026211739,0,1
2.0014800002101243,0.0,148.30544567969628,209.63909589920559,1.0,0.10000000000000009,0.0,2.0,3.0,1.0,2,4,0.08843240093240101,0.10000000000000009,300.0,-17.0,3.0,-2.5,0.07883112305530116,0.04864026369747898,0.07752920935273888,0.2178030303030304,-0.003454961165804238,0.1027777777777778,0.005797626083519469,0,1.5517351538536928,-0.08333333333333334,-0.1333333333333333,1.0,1,20250119.0,0.7192514,0.81798244,0.042321254,1,1
-2.0014800002101243,-0.0,-148.30544567969628,-209.63909589920559,-1.0,-0.10000000000000009,0.0,2.0,3.0,1.0,-2,-4,-0.08843240093240101,-0.10000000000000009,-300.0,17.0,-3.0,2.5,-0.07883112305530116,-0.04864026369747898,-0.07752920935273888,-0.2178030303030304,0.003454961165804238,-0.1027777777777778,-0.005797626083519469,0,-1.5517351538536928,0.08333333333333334,0.1333333333333333,1.0,0,20250119.0,0.26600796,0.15034169,0.032560978,0,1
1.8718021769015913,0.0,73.42720143358042,99.70362797465486,0.0,-0.4,0.0,2.0,3.0,0.0,0,2,0.011331805449452559,-0.4,100.0,-86.0,1.0,-3.0,0.0005053851236488383,-0.03356319509473926,0.08764543565537797,-0.008333333333333304,-0.03819432160598213,-0.09140692640692644,-0.030686454050849743,0,0.22522332686597546,0.09595959595959597,0.033333333333333326,1.0,1,20250119.0,0.7148151,0.81798244,0.052270878,1,1
-1.8718021769015913,-0.0,-73.42720143358042,-99.70362797465486,-0.0,0.4,0.0,2.0,3.0,0.0,0,-2,-0.011331805449452559,0.4,-100.0,86.0,-1.0,3.0,-0.0005053851236488383,0.03356319509473926,-0.08764543565537797,0.008333333333333304,0.03819432160598213,0.09140692640692644,0.030686454050849743,0,-0.22522332686597546,-0.09595959595959597,-0.033333333333333326,1.0,0,20250119.0,0.3029083,0.15292712,0.035375617,0,1
1.7047480922384255,0.0,372.0211293148461,317.40829346570354,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,2,2,0.3270247051779346,0.09999999999999998,200.0,-80.0,2.0,-1.0,0.019075585584768073,0.008988503305444984,0.11768914861306157,-0.024112554112554196,0.10135563547486548,0.026517094017093956,0.10599577119695142,0,0.29202636527835124,-0.14102564102564105,0.30000000000000004,1.0,1,20250119.0,0.87782323,0.9512195,0.042018134,1,1
-1.7047480922384255,-0.0,-372.0211293148461,-317.40829346570354,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,-0.3270247051779346,-0.09999999999999998,-200.0,80.0,-2.0,1.0,-0.019075585584768073,-0.008988503305444984,-0.11768914861306157,0.024112554112554196,-0.10135563547486548,-0.026517094017093956,-0.10599577119695142,0,-0.29202636527835124,0.14102564102564105,-0.30000000000000004,1.0,0,20250119.0,0.10338497,0.036363635,0.014578229,0,1
1.5404450409471488,0.0,-225.06527261169617,-258.8135448848718,-3.0,-0.033333333333333326,0.0,2.0,3.0,0.0,0,0,-0.11386138613861385,-0.033333333333333326,100.0,-7.0,-3.0,-5.4,-0.08537920797091847,-0.019877238552682308,0.0192365128411639,-0.040000000000000036,-0.03051805623700221,-0.07124542124542127,-0.03184399907616858,0,0.19741374095795994,-0.3333333333333333,0.0,1.0,1,20250119.0,0.2838599,0.15292712,0.039014198,0,0
-1.5404450409471488,-0.0,225.06527261169617,258.8135448848718,3.0,0.033333333333333326,0.0,2.0,3.0,0.0,0,0,0.11386138613861385,0.033333333333333326,-100.0,7.0,3.0,5.4,0.08537920797091847,0.019877238552682308,-0.0192365128411639,0.040000000000000036,0.03051805623700221,0.07124542124542127,0.03184399907616858,0,-0.19741374095795994,0.3333333333333333,-0.0,1.0,0,20250119.0,0.7454544,0.81798244,0.041203223,1,0
-0.5108256237659905,0.0,139.98536303791457,183.4860645406784,-2.0,0.19999999999999996,0.0,2.0,3.0,0.0,6,6,0.10904550499445059,0.19999999999999996,100.0,-7.0,2.0,-0.5,-0.08621272829539683,0.05487042649574181,0.06971749231922791,0.06854589854589865,0.029318265240264874,-0.13996489621489622,0.048498661223440986,0,0.7757990561512986,-0.06372549019607843,0.3111111111111111,1.0,1,20250119.0,0.61556643,0.73716635,0.040694475,1,1
0.5108256237659905,-0.0,-139.98536303791457,-183.4860645406784,2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-6,-6,-0.10904550499445059,-0.19999999999999996,-100.0,7.0,-2.0,0.5,0.08621272829539683,-0.05487042649574181,-0.06971749231922791,-0.06854589854589865,-0.029318265240264874,0.13996489621489622,-0.048498661223440986,0,-0.7757990561512986,0.06372549019607843,-0.3111111111111111,1.0,0,20250119.0,0.37736273,0.20445344,0.024065718,0,1
2.7911651078127164,0.0,-62.56773990336569,-47.23892295364067,-5.0,-0.4,0.0,2.0,3.0,1.0,0,0,-0.028186274509803932,-0.4,200.0,-7.0,-1.0,1.7999999999999998,0.13900498141003803,0.07174367639481405,0.09654940228451236,0.09320394517762942,-0.10085782310857822,0.14249999999999996,-0.1465804675246008,0,-0.787033834316978,0.23214285714285715,-0.033333333333333326,1.0,1,20250119.0,0.65182275,0.7743902,0.10018605,1,1
-2.7911651078127164,-0.0,62.56773990336569,47.23892295364067,5.0,0.4,0.0,2.0,3.0,1.0,0,0,0.028186274509803932,0.4,-200.0,7.0,1.0,-1.7999999999999998,-0.13900498141003803,-0.07174367639481405,-0.09654940228451236,-0.09320394517762942,0.10085782310857822,-0.14249999999999996,0.1465804675246008,0,0.787033834316978,-0.23214285714285715,0.033333333333333326,1.0,0,20250119.0,0.3078393,0.15292712,0.097305216,0,1
-0.9328200338253656,0.0,-106.53484853170266,-57.81735463413156,1.0,-0.2,0.0,2.0,3.0,1.0,0,0,-0.26381754674337377,-0.2,100.0,-14.0,-1.0,-0.10000000000000009,-0.006644275965761004,0.024224333142934706,0.03886679139168325,-0.02989898989898998,-0.04580552381842262,-0.12178710178710173,0.027572569064640784,0,-0.8341233182885393,-0.0267857142857143,-0.08333333333333337,1.0,1,20250119.0,0.47050032,0.4494382,0.031174004,0,0
0.9328200338253656,-0.0,106.53484853170266,57.81735463413156,-1.0,0.2,0.0,2.0,3.0,1.0,0,0,0.26381754674337377,0.2,-100.0,14.0,1.0,0.10000000000000009,0.006644275965761004,-0.024224333142934706,-0.03886679139168325,0.02989898989898998,0.04580552381842262,0.12178710178710173,-0.027572569064640784,0,0.8341233182885393,0.0267857142857143,0.08333333333333337,1.0,0,20250119.0,0.548422,0.6283186,0.050105866,1,0
2.9957322735539904,0.0,565.6089230004184,548.2448245876974,16.0,0.4,0.0,2.0,3.0,0.0,2,2,0.3216410371534403,0.4,400.0,-7.0,1.0,1.2000000000000002,0.004789216669057184,0.003565510837073793,0.1704562546429122,0.05857142857142861,0.06821299637389838,0.029650072150072038,0.0487386575366468,0,2.054520854659551,-0.25,0.4,1.0,1,20250119.0,0.9506895,1.0,0.015491069,1,1
-2.9957322735539904,-0.0,-565.6089230004184,-548.2448245876974,-16.0,-0.4,0.0,2.0,3.0,0.0,-2,-2,-0.3216410371534403,-0.4,-400.0,7.0,-1.0,-1.2000000000000002,-0.004789216669057184,-0.003565510837073793,-0.1704562546429122,-0.05857142857142861,-0.06821299637389838,-0.029650072150072038,-0.0487386575366468,0,-2.054520854659551,0.25,-0.4,1.0,0,20250119.0,0.05633541,0.0,0.026106833,0,1
2.8678989020441064,0.0,290.1084471882309,325.3783951534572,0.0,0.10000000000000009,0.0,2.0,3.0,0.0,0,0,-0.13335308934656986,0.10000000000000009,400.0,-14.0,2.0,1.7999999999999998,0.0899449284559416,0.09430875448830744,0.09364151619906114,0.19566017316017326,-0.07617503133397274,0.021722444222444293,-0.09943416146855272,0,2.0182154652131765,-0.05555555555555555,-0.2791666666666667,1.0,1,20250119.0,0.7486731,0.81798244,0.058462296,1,1
