log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-2.0368819272610406,-2.976187677481021,-59.573047573627264,-76.03689124330185,6.0,0.2,0.0,3.0,3.0,0.0,0,0,-0.10317460317460314,0.3,-0.0,89.0,-4.0,-7.4,-0.03427301070010813,-0.07277595294936712,-0.027667625121379213,-0.2771284271284271,0.06471936648352838,-0.08136363636363636,0.09511746804580062,0,0.6758337252462383,0.09999999999999998,-0.09999999999999998,1.0,0,20241104.0,0.1491594,0.07821229,0.006647122,0,1
1.4525954409411304,1.4648350031711708,139.3281000691834,191.43250970323402,1.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.0733333333333333,0.09999999999999998,0.0,-7.0,6.0,2.2,0.053535606191392415,0.004843301170155079,-0.009422689006513829,0.030714285714285694,-0.03938108481626601,-0.09608225108225105,-0.06105903905987964,0,0.4074526837350195,0.0,0.0976190476190476,1.0,1,20241104.0,0.6977308,0.82537687,0.00413342,1,1
-1.4525954409411304,-1.4648350031711708,-139.3281000691834,-191.43250970323402,-1.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.0733333333333333,-0.09999999999999998,-0.0,7.0,-6.0,-2.2,-0.053535606191392415,-0.004843301170155079,0.009422689006513829,-0.030714285714285694,0.03938108481626601,0.09608225108225105,0.06105903905987964,0,-0.4074526837350195,-0.0,-0.0976190476190476,1.0,0,20241104.0,0.27983397,0.18343195,0.013348288,0,1
0.20661424936299877,0.18655743426785953,234.34543401000906,138.86085973637614,8.0,0.5,0.0,3.0,3.0,0.0,2,2,0.07660687593423021,0.5,0.0,0.0,6.0,4.3,0.07891888437592243,0.1222404992457532,0.051231977230856374,0.41358141858141856,0.013503088743573977,-0.0031127206127206652,0.011389088399426206,0,1.3272538529589435,-0.2417582417582418,0.3333333333333333,1.0,1,20241104.0,0.699494,0.82537687,0.015010629,1,1
-0.20661424936299877,-0.18655743426785953,-234.34543401000906,-138.86085973637614,-8.0,-0.5,0.0,3.0,3.0,0.0,-2,-2,-0.07660687593423021,-0.5,-0.0,-0.0,-6.0,-4.3,-0.07891888437592243,-0.1222404992457532,-0.051231977230856374,-0.41358141858141856,-0.013503088743573977,0.0031127206127206652,-0.011389088399426206,0,-1.3272538529589435,0.2417582417582418,-0.3333333333333333,1.0,0,20241104.0,0.27031633,0.18343195,0.025571072,0,1
-0.01739174271186883,-0.019537896556339973,111.02734844220663,-62.22297820328254,-1.0,0.0,0.0,3.0,3.0,0.0,0,0,0.19607151258527405,-0.09999999999999998,0.0,7.0,-5.0,2.8,0.01665297097003038,0.007472984729634757,0.023779677101951058,0.05110389610389621,-0.021262859796436773,-0.18010656010656,0.0012311711881309861,0,0.5148127054189093,0.2857142857142857,-0.09999999999999998,1.0,1,20241104.0,0.51265705,0.5326902,0.032526236,1,1
0.01739174271186883,0.019537896556339973,-111.02734844220663,62.22297820328254,1.0,-0.0,0.0,3.0,3.0,0.0,0,0,-0.19607151258527405,0.09999999999999998,-0.0,-7.0,5.0,-2.8,-0.01665297097003038,-0.007472984729634757,-0.023779677101951058,-0.05110389610389621,0.021262859796436773,0.18010656010656,-0.0012311711881309861,0,-0.5148127054189093,-0.2857142857142857,0.09999999999999998,1.0,0,20241104.0,0.48915845,0.50581396,0.02789822,1,0
-0.6372667221654886,-0.5583655273016292,99.26829202723047,45.667819874505994,0.0,0.10000000000000003,0.0,3.0,3.0,0.0,0,0,0.17152961980548187,0.0,0.0,62.0,-7.0,-2.5999999999999996,0.13419497574521522,-0.03481233952000495,-0.007838033108395148,-0.013675254054511088,0.021155594722969073,0.05120546120546121,0.016672315437118668,0,0.02299036944745536,-0.2666666666666666,-0.46666666666666673,1.0,1,20241104.0,0.48761958,0.50581396,0.029219246,1,1
0.6372667221654886,0.5583655273016292,-99.26829202723047,-45.667819874505994,-0.0,-0.10000000000000003,0.0,3.0,3.0,0.0,0,0,-0.17152961980548187,-0.0,-0.0,-62.0,7.0,2.5999999999999996,-0.13419497574521522,0.03481233952000495,0.007838033108395148,0.013675254054511088,-0.021155594722969073,-0.05120546120546121,-0.016672315437118668,0,-0.02299036944745536,0.2666666666666666,0.46666666666666673,1.0,0,20241104.0,0.521407,0.5326902,0.020108284,1,0
0.46081520319132885,0.4285807308736942,-40.59701269881066,165.11465463813533,0.0,-0.09999999999999998,0.0,3.0,3.0,0.0,0,0,-0.046418589357154594,-0.3,0.0,-14.0,-6.0,2.1999999999999993,-0.05711524609106167,0.05399968458212889,-0.08941950213488203,0.11655844155844164,-0.01212678086885971,-0.15017857142857144,-0.005134282035723414,0,-1.0467094464119444,-0.17857142857142855,-0.01839080459770115,1.0,1,20241104.0,0.57026076,0.6727829,0.018776566,1,1
-0.46081520319132885,-0.4285807308736942,40.59701269881066,-165.11465463813533,-0.0,0.09999999999999998,0.0,3.0,3.0,0.0,0,0,0.046418589357154594,0.3,-0.0,14.0,6.0,-2.1999999999999993,0.05711524609106167,-0.05399968458212889,0.08941950213488203,-0.11655844155844164,0.01212678086885971,0.15017857142857144,0.005134282035723414,0,1.0467094464119444,0.17857142857142855,0.01839080459770115,1.0,0,20241104.0,0.43726173,0.3537285,0.0055392403,0,1
-0.1625189294977747,-0.18124686566418902,-25.785681123139966,-91.79509599051198,1.0,-0.19999999999999996,0.0,3.0,3.0,0.0,0,0,-0.07102272727272729,-0.19999999999999996,0.0,7.0,-7.0,0.5,0.007439905517454215,-0.03376335805200825,-0.0593827835160845,-0.11602829537612158,0.02634672665200405,0.12009379509379503,0.03394869632738334,0,0.47561849890423213,0.25,0.017094017094017144,1.0,1,20241104.0,0.43079725,0.3537285,0.011934964,0,0
0.1625189294977747,0.18124686566418902,25.785681123139966,91.79509599051198,-1.0,0.19999999999999996,0.0,3.0,3.0,0.0,0,0,0.07102272727272729,0.19999999999999996,-0.0,-7.0,7.0,-0.5,-0.007439905517454215,0.03376335805200825,0.0593827835160845,0.11602829537612158,-0.02634672665200405,-0.12009379509379503,-0.03394869632738334,0,-0.47561849890423213,-0.25,-0.017094017094017144,1.0,0,20241104.0,0.5588737,0.63374484,0.022165222,1,0
0.04811924834419834,0.06899287148695166,-78.20786580976232,-26.65448828235276,-2.0,-0.19999999999999996,0.0,3.0,3.0,0.0,-2,0,-0.26538908246225323,-0.3,0.0,0.0,-4.0,-3.700000000000001,0.026622010829683518,-0.08465537849729965,-0.06121728100851259,-0.08081973581973578,0.07929597732728771,0.10369769119769134,0.08679493750754488,0,-0.3232044074717675,-0.1333333333333333,0.06666666666666671,1.0,1,20241104.0,0.42957497,0.3537285,0.018707456,0,0
-0.04811924834419834,-0.06899287148695166,78.20786580976232,26.65448828235276,2.0,0.19999999999999996,0.0,3.0,3.0,0.0,2,0,0.26538908246225323,0.3,-0.0,-0.0,4.0,3.700000000000001,-0.026622010829683518,0.08465537849729965,0.06121728100851259,0.08081973581973578,-0.07929597732728771,-0.10369769119769134,-0.08679493750754488,0,0.3232044074717675,0.1333333333333333,-0.06666666666666671,1.0,0,20241104.0,0.5553073,0.63374484,0.024313219,1,0
1.166750093835328,1.0592813766056866,50.64145020320461,72.49905278743154,-2.0,-0.10000000000000003,0.0,3.0,3.0,0.0,0,0,-0.06895833333333334,-0.10000000000000003,0.0,-7.0,-2.0,0.5999999999999996,0.08485928882692784,0.07843991804830186,0.005371478467686042,0.10797979797979795,-0.03283152524313249,0.09023310023310027,-0.01300626882813688,0,-0.9738001887387191,0.06666666666666671,-0.06666666666666665,1.0,1,20241104.0,0.6530215,0.80097085,0.015993059,1,1
-1.166750093835328,-1.0592813766056866,-50.64145020320461,-72.49905278743154,2.0,0.10000000000000003,0.0,3.0,3.0,0.0,0,0,0.06895833333333334,0.10000000000000003,-0.0,7.0,2.0,-0.5999999999999996,-0.08485928882692784,-0.07843991804830186,-0.005371478467686042,-0.10797979797979795,0.03283152524313249,-0.09023310023310027,0.01300626882813688,0,0.9738001887387191,-0.06666666666666671,0.06666666666666665,1.0,0,20241104.0,0.3485535,0.20947176,0.0050406363,0,1
-0.8430873278508599,-0.6993863689104369,-14.690851793360707,-4.048992173374927,4.0,0.29999999999999993,0.0,3.0,4.0,0.0,0,0,-0.031086783938494955,0.29999999999999993,156.0,-6.0,9.0,0.40000000000000036,0.06143237641378185,0.09855233967726806,0.11289321975869498,0.11857142857142866,-0.0011590639217045617,0.04911616161616167,0.07517663708203942,0,0.49551734755048854,-0.1076923076923077,-0.29999999999999993,1.0,1,20241104.0,0.5486744,0.61538464,0.012904223,1,1
0.8430873278508599,0.6993863689104369,14.690851793360707,4.048992173374927,-4.0,-0.29999999999999993,0.0,3.0,4.0,0.0,0,0,0.031086783938494955,-0.29999999999999993,-156.0,6.0,-9.0,-0.40000000000000036,-0.06143237641378185,-0.09855233967726806,-0.11289321975869498,-0.11857142857142866,0.0011590639217045617,-0.04911616161616167,-0.07517663708203942,0,-0.49551734755048854,0.1076923076923077,0.29999999999999993,1.0,0,20241104.0,0.4396572,0.3537285,0.022700772,0,1
-2.7488721956224658,-2.0961783340353595,38.51783630874456,-30.629531429670124,4.0,0.7,0.0,3.0,4.0,0.0,0,0,-0.0030235660293463917,0.7,98.0,-6.0,14.0,-0.20000000000000018,-0.0183552698559436,0.0431583659862359,0.013978147358570947,0.28486567354214415,0.0676776404691577,0.2355773574251836,0.10727768594696116,0,0.6451630641975026,-0.4730769230769231,0.09999999999999998,1.0,1,20241104.0,0.27954462,0.18343195,0.045232963,0,0
2.7488721956224658,2.0961783340353595,-38.51783630874456,30.629531429670124,-4.0,-0.7,0.0,3.0,4.0,0.0,0,0,0.0030235660293463917,-0.7,-98.0,6.0,-14.0,0.20000000000000018,0.0183552698559436,-0.0431583659862359,-0.013978147358570947,-0.28486567354214415,-0.0676776404691577,-0.2355773574251836,-0.10727768594696116,0,-0.6451630641975026,0.4730769230769231,-0.09999999999999998,1.0,0,20241104.0,0.72244585,0.82537687,0.06298552,1,0
0.2666286632539485,0.20183179864049272,167.59487812512657,77.76709547795781,0.0,0.0,0.0,3.0,4.0,0.0,2,0,0.1785505552308591,0.09999999999999998,-14.0,0.0,4.0,0.6999999999999993,-0.019315989281484036,0.025897737329495962,0.016823937911499054,0.0813636363636363,-0.011086020899788773,-0.010306776556776531,-0.06663965253142301,0,-0.4418415105576808,-0.30357142857142855,-0.06666666666666665,1.0,1,20241104.0,0.64940786,0.80097085,0.013150301,1,1
-0.2666286632539485,-0.20183179864049272,-167.59487812512657,-77.76709547795781,-0.0,-0.0,0.0,3.0,4.0,0.0,-2,0,-0.1785505552308591,-0.09999999999999998,14.0,-0.0,-4.0,-0.6999999999999993,0.019315989281484036,-0.025897737329495962,-0.016823937911499054,-0.0813636363636363,0.011086020899788773,0.010306776556776531,0.06663965253142301,0,0.4418415105576808,0.30357142857142855,0.06666666666666665,1.0,0,20241104.0,0.33602983,0.19078948,0.016984494,0,1
0.4093790074293002,0.3854929749212497,-7.483878231876815,42.32141469566318,0.0,0.0,0.0,3.0,4.0,0.0,0,0,0.03387611488421571,0.0,-87.0,0.0,5.0,0.0,0.016303736255712242,0.06965176263944828,0.05644641363848113,0.051031746031745984,0.01770278141513465,-0.0055952380952380976,-0.010721249581793268,0,-0.5360814353549244,-0.08333333333333337,0.16666666666666663,1.0,1,20241104.0,0.63157606,0.7710843,0.026518656,1,1
-0.4093790074293002,-0.3854929749212497,7.483878231876815,-42.32141469566318,-0.0,-0.0,0.0,3.0,4.0,0.0,0,0,-0.03387611488421571,-0.0,87.0,-0.0,-5.0,-0.0,-0.016303736255712242,-0.06965176263944828,-0.05644641363848113,-0.051031746031745984,-0.01770278141513465,0.0055952380952380976,0.010721249581793268,0,0.5360814353549244,0.08333333333333337,-0.16666666666666663,1.0,0,20241104.0,0.3713421,0.20947176,0.012310735,0,1
1.817467825938262,1.6526383471247463,51.74855453569876,118.4506672325158,-4.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.057428872497365724,-0.09999999999999998,-93.0,6.0,4.0,-5.0,0.029851175036744726,-0.05347658302534264,-0.02414159938268945,0.11833333333333318,-0.0395765716191262,-0.20615079365079364,-0.022988463670463033,0,0.7212611985875073,-0.75,-0.09999999999999998,1.0,1,20241104.0,0.54086447,0.599359,0.027080799,1,1
-1.817467825938262,-1.6526383471247463,-51.74855453569876,-118.4506672325158,4.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.057428872497365724,0.09999999999999998,93.0,-6.0,-4.0,5.0,-0.029851175036744726,0.05347658302534264,0.02414159938268945,-0.11833333333333318,0.0395765716191262,0.20615079365079364,0.022988463670463033,0,-0.7212611985875073,0.75,0.09999999999999998,1.0,0,20241104.0,0.40421456,0.30232558,0.030663643,0,1
0.4100209246440256,0.3248072050907096,177.34852074180276,41.38304710380248,2.0,0.0,0.0,3.0,4.0,0.0,0,0,0.10868347338935569,0.19999999999999996,95.0,-27.0,0.0,3.7,-0.03600947327469051,0.02323692313245218,0.14951282014005923,0.1882936507936508,-0.09148712390322988,-0.012718253968254045,-0.09915442627126281,0,-1.0927795445646376,0.3111111111111111,0.09999999999999998,1.0,1,20241104.0,0.65526325,0.80097085,0.02339799,1,1
-0.4100209246440256,-0.3248072050907096,-177.34852074180276,-41.38304710380248,-2.0,-0.0,0.0,3.0,4.0,0.0,0,0,-0.10868347338935569,-0.19999999999999996,-95.0,27.0,-0.0,-3.7,0.03600947327469051,-0.02323692313245218,-0.14951282014005923,-0.1882936507936508,0.09148712390322988,0.012718253968254045,0.09915442627126281,0,1.0927795445646376,-0.3111111111111111,-0.09999999999999998,1.0,0,20241104.0,0.3606822,0.20947176,0.025461627,0,1
-1.3480731482996933,-1.2395527367585615,-73.52377551898644,-133.27058289830643,0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.15808936825885983,-0.09999999999999998,-7.0,0.0,-3.0,-3.7,0.02020782335850413,-0.03248772245412379,0.023630092047002005,-0.02821886446886457,0.01682290850726298,0.006428571428571506,0.049006152996508234,0,-0.04414655564309011,0.13636363636363635,0.0,1.0,1,20241104.0,0.36398566,0.20947176,0.017332574,0,0
1.3480731482996933,1.2395527367585615,73.52377551898644,133.27058289830643,-0.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.15808936825885983,0.09999999999999998,7.0,-0.0,3.0,3.7,-0.02020782335850413,0.03248772245412379,-0.023630092047002005,0.02821886446886457,-0.01682290850726298,-0.006428571428571506,-0.049006152996508234,0,0.04414655564309011,-0.13636363636363635,-0.0,1.0,0,20241104.0,0.62088585,0.7710843,0.011932504,1,0
1.0911773101805915,1.0273747473273342,138.8730440329848,141.72374094286488,0.0,0.0,0.0,3.0,4.0,0.0,0,0,0.03133716160787536,0.0,-63.0,0.0,1.0,-0.6999999999999993,0.007865332958685745,-0.021248704538727403,-0.016794763688888437,0.2729365079365079,0.008975355080763026,0.10219780219780222,0.009521669443176006,0,-0.2159307104025758,-0.13333333333333336,0.06666666666666665,1.0,1,20241104.0,0.6048816,0.6865672,0.01879778,1,1
-1.0911773101805915,-1.0273747473273342,-138.8730440329848,-141.72374094286488,-0.0,-0.0,0.0,3.0,4.0,0.0,0,0,-0.03133716160787536,-0.0,63.0,-0.0,-1.0,0.6999999999999993,-0.007865332958685745,0.021248704538727403,0.016794763688888437,-0.2729365079365079,-0.008975355080763026,-0.10219780219780222,-0.009521669443176006,0,0.2159307104025758,0.13333333333333336,-0.06666666666666665,1.0,0,20241104.0,0.37455803,0.2112676,0.015847681,0,1
-0.431272992064037,-0.47263867688374095,65.26242645707975,130.5764186969559,0.0,0.3,0.0,3.0,4.0,0.0,2,0,-0.054575074667390755,0.3,57.0,0.0,3.0,-3.5999999999999996,0.09824786933550622,-0.01346441406615928,-0.01357946203006688,-0.07487734487734488,0.042670202482603836,-0.033149350649350595,0.06817587081351009,0,0.5451575723972215,-0.4428571428571429,0.12,1.0,1,20241104.0,0.4991525,0.5326902,0.04116695,1,1
0.431272992064037,0.47263867688374095,-65.26242645707975,-130.5764186969559,-0.0,-0.3,0.0,3.0,4.0,0.0,-2,0,0.054575074667390755,-0.3,-57.0,-0.0,-3.0,3.5999999999999996,-0.09824786933550622,0.01346441406615928,0.01357946203006688,0.07487734487734488,-0.042670202482603836,0.033149350649350595,-0.06817587081351009,0,-0.5451575723972215,0.4428571428571429,-0.12,1.0,0,20241104.0,0.4844079,0.47457626,0.026875913,0,1
0.2795848622191617,0.21836356189528328,91.01977949044499,49.76255597937029,0.0,0.09999999999999998,0.0,3.0,4.0,0.0,0,0,0.07963800904977375,0.09999999999999998,-40.0,0.0,5.0,2.9999999999999996,0.039683063027932786,0.08053243673729238,0.042967959795408905,0.17089826839826838,0.0322189668015288,-0.05470612720612722,-0.005036446223690316,0,-0.30684387677725905,-0.15555555555555556,0.033333333333333326,1.0,1,20241104.0,0.6514117,0.80097085,0.020517409,1,1
-0.2795848622191617,-0.21836356189528328,-91.01977949044499,-49.76255597937029,-0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,0,0,-0.07963800904977375,-0.09999999999999998,40.0,-0.0,-5.0,-2.9999999999999996,-0.039683063027932786,-0.08053243673729238,-0.042967959795408905,-0.17089826839826838,-0.0322189668015288,0.05470612720612722,0.005036446223690316,0,0.30684387677725905,0.15555555555555556,-0.033333333333333326,1.0,0,20241104.0,0.33962515,0.19078948,0.011103722,0,1
0.7096764825111559,0.5645298027378516,-96.65373962077638,-32.42682809601365,-7.0,-0.30000000000000004,0.0,3.0,4.0,0.0,-2,0,-0.15858453473132378,-0.30000000000000004,-74.0,6.0,-1.0,-4.0,-0.05930263482656395,-0.07931065857244057,0.01384059780100333,-0.11870129870129864,-0.01493897450912035,0.0023809523809523725,-0.041879254050352144,0,-1.5255747144397824,0.3116883116883117,-0.19999999999999996,1.0,1,20241104.0,0.4717625,0.40797547,0.022588162,0,0
-0.7096764825111559,-0.5645298027378516,96.65373962077638,32.42682809601365,7.0,0.30000000000000004,0.0,3.0,4.0,0.0,2,0,0.15858453473132378,0.30000000000000004,74.0,-6.0,1.0,4.0,0.05930263482656395,0.07931065857244057,-0.01384059780100333,0.11870129870129864,0.01493897450912035,-0.0023809523809523725,0.041879254050352144,0,1.5255747144397824,-0.3116883116883117,0.19999999999999996,1.0,0,20241104.0,0.5372599,0.599359,0.021388285,1,0
0.6669448081659217,0.6356426860797546,99.45295717851968,109.0468425549484,3.0,0.0,0.0,3.0,4.0,0.0,2,2,0.057077625570776225,0.0,136.0,-6.0,-7.0,3.3,0.009261892869501853,0.03301025258605805,0.01428312830692774,0.09943722943722944,-0.026278414696548513,-0.12372682872682861,-0.04891327858798672,0,-0.001573396518335407,-0.038461538461538436,0.0,1.0,1,20241104.0,0.6450058,0.80097085,0.015040988,1,1
-0.6669448081659217,-0.6356426860797546,-99.45295717851968,-109.0468425549484,-3.0,-0.0,0.0,3.0,4.0,0.0,-2,-2,-0.057077625570776225,-0.0,-136.0,6.0,7.0,-3.3,-0.009261892869501853,-0.03301025258605805,-0.01428312830692774,-0.09943722943722944,0.026278414696548513,0.12372682872682861,0.04891327858798672,0,0.001573396518335407,0.038461538461538436,-0.0,1.0,0,20241104.0,0.36248165,0.20947176,0.0136124315,0,1
0.3715635564324833,0.3053816495511823,141.60481647739152,8.211677008912602,0.0,0.09999999999999998,0.0,3.0,4.0,0.0,2,2,0.13274725274725274,0.09999999999999998,43.0,0.0,3.0,2.6999999999999997,-0.06867282386318663,0.01727091015239557,-0.02081764080261106,-0.12303636765711068,0.0029613582537788563,0.16702020202020212,-0.0161580914199545,0,0.17832756461503058,0.0444444444444444,0.22222222222222227,1.0,1,20241104.0,0.5847266,0.6727829,0.020687185,1,1
-0.3715635564324833,-0.3053816495511823,-141.60481647739152,-8.211677008912602,-0.0,-0.09999999999999998,0.0,3.0,4.0,0.0,-2,-2,-0.13274725274725274,-0.09999999999999998,-43.0,-0.0,-3.0,-2.6999999999999997,0.06867282386318663,-0.01727091015239557,0.02081764080261106,0.12303636765711068,-0.0029613582537788563,-0.16702020202020212,0.0161580914199545,0,-0.17832756461503058,-0.0444444444444444,-0.22222222222222227,1.0,0,20241104.0,0.393822,0.30232558,0.020152226,0,1
-0.4911205526866578,-0.47233011342807885,-129.5916458963211,-238.87269043787364,-7.0,-0.3,0.0,3.0,4.0,0.0,0,2,-0.0377197958026092,-0.2,-101.0,6.0,0.0,-6.3,0.07154404462537711,-0.13796445863044193,-0.00691842155326694,-0.12498695748695732,-0.00595714029482225,0.12384920634920632,0.03595027758994207,0,-0.8207290371857423,0.4444444444444444,0.03809523809523807,1.0,1,20241104.0,0.2672979,0.18343195,0.030855557,0,0
0.4911205526866578,0.47233011342807885,129.5916458963211,238.87269043787364,7.0,0.3,0.0,3.0,4.0,0.0,0,-2,0.0377197958026092,0.2,101.0,-6.0,-0.0,6.3,-0.07154404462537711,0.13796445863044193,0.00691842155326694,0.12498695748695732,0.00595714029482225,-0.12384920634920632,-0.03595027758994207,0,0.8207290371857423,-0.4444444444444444,-0.03809523809523807,1.0,0,20241104.0,0.7408849,0.82537687,0.045091793,1,0
-0.20223686649489636,-0.1882562923137696,-8.588212400846942,29.279378466160097,4.0,0.0,0.0,3.0,4.0,0.0,0,0,-0.22859216255442671,-0.09999999999999998,83.0,-20.0,0.0,-0.40000000000000036,0.05014907260669066,-0.04229780565655372,-0.03103413210186401,-0.04081973581973575,0.00015847052500972403,0.06697607947607953,0.016604881589219966,0,-0.32226270424947856,0.09166666666666667,-0.09999999999999998,1.0,1,20241104.0,0.5103828,0.5326902,0.022180384,1,1
0.20223686649489636,0.1882562923137696,8.588212400846942,-29.279378466160097,-4.0,-0.0,0.0,3.0,4.0,0.0,0,0,0.22859216255442671,0.09999999999999998,-83.0,20.0,-0.0,0.40000000000000036,-0.05014907260669066,0.04229780565655372,0.03103413210186401,0.04081973581973575,-0.00015847052500972403,-0.06697607947607953,-0.016604881589219966,0,0.32226270424947856,-0.09166666666666667,0.09999999999999998,1.0,0,20241104.0,0.48441744,0.47457626,0.023070509,0,1
1.6486586255873816,1.2680635174760857,211.51948320506153,179.4673856695424,-3.0,0.2,0.0,3.0,4.0,0.0,-2,2,0.18933367864145917,0.2,-95.0,6.0,2.0,3.3000000000000007,-0.04598062723438823,0.03589042987260105,-0.045500802380092964,-0.07350877192982452,0.07784359555206533,-0.08308941058941055,0.032755741374693614,0,0.5455774344680074,0.0888888888888889,0.0,1.0,1,20241104.0,0.73790693,0.82537687,0.042354915,1,1
-1.6486586255873816,-1.2680635174760857,-211.51948320506153,-179.4673856695424,3.0,-0.2,0.0,3.0,4.0,0.0,2,-2,-0.18933367864145917,-0.2,95.0,-6.0,-2.0,-3.3000000000000007,0.04598062723438823,-0.03589042987260105,0.045500802380092964,0.07350877192982452,-0.07784359555206533,0.08308941058941055,-0.032755741374693614,0,-0.5455774344680074,-0.0888888888888889,-0.0,1.0,0,20241104.0,0.25896046,0.17682926,0.043817606,0,1
-0.09278173345096619,-0.06332081201954409,-5.104405942414132,35.569371070710304,0.0,0.19999999999999996,0.0,3.0,5.0,0.0,0,0,0.014568764568764547,0.19999999999999996,80.0,0.0,-1.0,0.2999999999999998,0.023601546360072723,0.04691283880111685,0.01384273595141905,-0.07095238095238099,0.014371550923560794,0.11446969696969694,0.06018108953989376,0,0.7799270901287176,0.0888888888888889,-0.1333333333333333,1.0,1,20241104.0,0.50279176,0.5326902,0.016245006,1,1
0.09278173345096619,0.06332081201954409,5.104405942414132,-35.569371070710304,-0.0,-0.19999999999999996,0.0,3.0,5.0,0.0,0,0,-0.014568764568764547,-0.19999999999999996,-80.0,-0.0,1.0,-0.2999999999999998,-0.023601546360072723,-0.04691283880111685,-0.01384273595141905,0.07095238095238099,-0.014371550923560794,-0.11446969696969694,-0.06018108953989376,0,-0.7799270901287176,-0.0888888888888889,0.1333333333333333,1.0,0,20241104.0,0.4750299,0.40797547,0.014403603,0,1
-0.38566248081198484,-0.3812646388117278,101.45840587778184,78.96313808246055,0.0,0.30000000000000004,0.0,3.0,5.0,0.0,2,2,0.03973219872356393,0.30000000000000004,-17.0,0.0,7.0,-3.9000000000000004,0.050817858702524865,-0.03411816791916322,-0.02761630008158722,0.10158369408369405,0.005703797285192769,0.03203463203463208,0.026641885893306183,0,0.8121948163058538,-0.3125,0.09999999999999998,1.0,1,20241104.0,0.44982266,0.3805668,0.03289404,0,0
0.38566248081198484,0.3812646388117278,-101.45840587778184,-78.96313808246055,-0.0,-0.30000000000000004,0.0,3.0,5.0,0.0,-2,-2,-0.03973219872356393,-0.30000000000000004,17.0,-0.0,-7.0,3.9000000000000004,-0.050817858702524865,0.03411816791916322,0.02761630008158722,-0.10158369408369405,-0.005703797285192769,-0.03203463203463208,-0.026641885893306183,0,-0.8121948163058538,0.3125,-0.09999999999999998,1.0,0,20241104.0,0.5484707,0.61538464,0.018069478,1,0
1.571216699613903,1.410282545388731,119.75663773648876,187.84169078630134,-1.0,0.19999999999999996,0.0,3.0,5.0,0.0,-2,0,-0.040476190476190554,0.19999999999999996,-80.0,0.0,6.0,1.1000000000000005,-0.04185174621543242,0.020867563736153283,0.017736573495154673,0.14404761904761898,-0.028653182307650016,-0.01984126984126977,-0.049233682149217306,0,-0.192385359707063,-0.3214285714285714,0.0,1.0,1,20241104.0,0.6352707,0.7710843,0.010950936,1,1
-1.571216699613903,-1.410282545388731,-119.75663773648876,-187.84169078630134,1.0,-0.19999999999999996,0.0,3.0,5.0,0.0,2,0,0.040476190476190554,-0.19999999999999996,80.0,-0.0,-6.0,-1.1000000000000005,0.04185174621543242,-0.020867563736153283,-0.017736573495154673,-0.14404761904761898,0.028653182307650016,0.01984126984126977,0.049233682149217306,0,0.192385359707063,0.3214285714285714,-0.0,1.0,0,20241104.0,0.34599227,0.20947176,0.02385196,0,1
0.4837969513780713,0.5076204928170425,-16.868366579530175,-13.828557729812701,0.0,-0.09999999999999998,0.0,3.0,5.0,0.0,2,2,-0.028606208155812496,-0.09999999999999998,45.0,0.0,-3.0,-0.39999999999999947,0.11766332499009557,-0.02848521668232873,-0.07266035983450969,0.06396825396825401,0.0328386986514097,0.13414224664224672,0.025016687923181513,0,0.5949157952220054,-0.1111111111111111,-0.06666666666666665,1.0,1,20241104.0,0.50861204,0.5326902,0.021566479,1,1
-0.4837969513780713,-0.5076204928170425,16.868366579530175,13.828557729812701,-0.0,0.09999999999999998,0.0,3.0,5.0,0.0,-2,-2,0.028606208155812496,0.09999999999999998,-45.0,-0.0,3.0,0.39999999999999947,-0.11766332499009557,0.02848521668232873,0.07266035983450969,-0.06396825396825401,-0.0328386986514097,-0.13414224664224672,-0.025016687923181513,0,-0.5949157952220054,0.1111111111111111,0.06666666666666665,1.0,0,20241104.0,0.48784328,0.50581396,0.026324743,1,0
-1.6550484236861522,-1.4282766321270453,-47.891602952001676,-115.96971024635286,1.0,0.09999999999999998,0.0,3.0,5.0,0.0,0,0,0.12270231558844591,0.09999999999999998,108.0,0.0,-6.0,3.799999999999999,0.09868530850458612,-0.015319755163531235,0.015780234764261714,0.09648351648351638,0.01305736869135582,0.0017857142857142794,0.05991948144548931,0,0.4785095693146136,-0.059523809523809534,0.21999999999999997,1.0,1,20241104.0,0.30505028,0.18481848,0.023247156,0,0
