log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.9079224822036389,0.0,120.37161482038437,1.567507848482137,-5.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.13027618551328818,0.09999999999999998,100.0,-6.0,-8.0,10.2,0.015449999305437001,0.14048126836403052,0.054830426343664085,0.159817821067821,-0.011553957715924879,-0.03141608391608397,-0.06366998859358508,0,1.1095237212906477,-0.028571428571428525,-0.10666666666666658,1.0,1,20250119.0,0.6235804,0.7628866,0.096399546,1,1
0.9079224822036389,-0.0,-120.37161482038437,-1.567507848482137,5.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.13027618551328818,-0.09999999999999998,-100.0,6.0,8.0,-10.2,-0.015449999305437001,-0.14048126836403052,-0.054830426343664085,-0.159817821067821,0.011553957715924879,0.03141608391608397,0.06366998859358508,0,-1.1095237212906477,0.028571428571428525,0.10666666666666658,1.0,0,20250119.0,0.3896256,0.27941176,0.07534579,0,1
-1.2678462107066961,0.0,-185.0551244505416,-207.97293181146097,-12.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.07851239669421484,-0.5,100.0,-6.0,-6.0,0.0,-0.06910840261041595,-0.03702644998183935,-0.061362869956870236,0.13333333333333336,-0.026807278925267075,-0.025440115440115374,0.02196967093802421,0,-0.8889427790215304,-0.3714285714285714,0.2,1.0,1,20250119.0,0.19765112,0.166348,0.04226467,0,0
1.2678462107066961,-0.0,185.0551244505416,207.97293181146097,12.0,0.5,0.0,2.0,3.0,0.0,0,0,0.07851239669421484,0.5,-100.0,6.0,6.0,-0.0,0.06910840261041595,0.03702644998183935,0.061362869956870236,-0.13333333333333336,0.026807278925267075,0.025440115440115374,-0.02196967093802421,0,0.8889427790215304,0.3714285714285714,-0.2,1.0,0,20250119.0,0.75273025,0.8400688,0.062095307,1,0
-0.6349652251772095,0.0,127.32673555030715,67.14278235453162,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.1496212121212121,0.09999999999999998,300.0,-59.0,3.0,-1.9999999999999998,-0.0632191124504009,-0.01825758184383197,0.06360809634039472,-0.10792735042735035,0.037397392285977715,-0.0517037129537129,0.03590471712536758,0,-0.10098863076516268,-0.11965811965811968,0.08620689655172409,1.0,1,20250119.0,0.7545699,0.8400688,0.07914023,1,1
0.6349652251772095,-0.0,-127.32673555030715,-67.14278235453162,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.1496212121212121,-0.09999999999999998,-300.0,59.0,-3.0,1.9999999999999998,0.0632191124504009,0.01825758184383197,-0.06360809634039472,0.10792735042735035,-0.037397392285977715,0.0517037129537129,-0.03590471712536758,0,0.10098863076516268,0.11965811965811968,-0.08620689655172409,1.0,0,20250119.0,0.25976896,0.166348,0.067353606,0,1
-0.015190165493974561,0.0,-52.89033728545155,-187.19759640912685,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.08333333333333337,-0.09999999999999998,100.0,-14.0,3.0,-3.8000000000000003,-0.04723112100942639,-0.043517137655120885,-0.1309596311287487,-0.08641053391053388,-0.002390817336512807,0.046108336108336145,-0.014226016237867845,0,-0.35544339086348686,0.44999999999999996,0.13725490196078427,1.0,1,20250119.0,0.34981066,0.23255815,0.0303289,0,0
0.015190165493974561,-0.0,52.89033728545155,187.19759640912685,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.08333333333333337,0.09999999999999998,-100.0,14.0,-3.0,3.8000000000000003,0.04723112100942639,0.043517137655120885,0.1309596311287487,0.08641053391053388,0.002390817336512807,-0.046108336108336145,0.014226016237867845,0,0.35544339086348686,-0.44999999999999996,-0.13725490196078427,1.0,0,20250119.0,0.6067476,0.7378277,0.041649956,1,0
-0.7831733322176646,0.0,50.73773269375238,89.46214509339711,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.09774436090225563,-0.09999999999999998,200.0,-6.0,0.0,2.3,0.013616227316861185,0.08364096654166575,-0.04035809093764409,0.0844841269841271,-0.03735463064339711,-0.2028571428571429,-0.0026342620590934507,0,0.17304347824783523,0.6000000000000001,-0.033333333333333326,1.0,1,20250119.0,0.66723454,0.81881535,0.096911795,1,1
0.7831733322176646,-0.0,-50.73773269375238,-89.46214509339711,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.09774436090225563,0.09999999999999998,-200.0,6.0,-0.0,-2.3,-0.013616227316861185,-0.08364096654166575,0.04035809093764409,-0.0844841269841271,0.03735463064339711,0.2028571428571429,0.0026342620590934507,0,-0.17304347824783523,-0.6000000000000001,0.033333333333333326,1.0,0,20250119.0,0.32158762,0.18577075,0.10468872,0,1
-2.2553322081435003,0.0,-181.3511265870161,-79.34211745848893,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.2714932126696833,-0.09999999999999998,100.0,-6.0,2.0,-1.5,-0.06552901195762129,0.01212136286417198,-0.15773867443956574,-0.07595238095238088,-0.006067867323879483,0.10679487179487185,0.062250475988503196,0,1.6092564427726423,0.5142857142857143,-0.31111111111111106,1.0,1,20250119.0,0.20385142,0.166348,0.06990329,0,0
2.2553322081435003,-0.0,181.3511265870161,79.34211745848893,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.2714932126696833,0.09999999999999998,-100.0,6.0,-2.0,1.5,0.06552901195762129,-0.01212136286417198,0.15773867443956574,0.07595238095238088,0.006067867323879483,-0.10679487179487185,-0.062250475988503196,0,-1.6092564427726423,-0.5142857142857143,0.31111111111111106,1.0,0,20250119.0,0.7784932,0.8400688,0.071349494,1,0
0.3240497166226559,0.0,184.77220828543432,50.163687771656896,2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.32903225806451614,0.10000000000000003,200.0,-6.0,-2.0,1.0000000000000002,-0.034958088136413434,-0.014598951856466535,-0.1264410699633926,-0.11297186473657062,-0.0463738257242185,-0.1820238095238096,-0.060328051352505185,0,0.7715052762649658,0.2142857142857143,0.09607843137254901,1.0,1,20250119.0,0.647178,0.7820069,0.07764679,1,1
-0.3240497166226559,-0.0,-184.77220828543432,-50.163687771656896,-2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.32903225806451614,-0.10000000000000003,-200.0,6.0,2.0,-1.0000000000000002,0.034958088136413434,0.014598951856466535,0.1264410699633926,0.11297186473657062,0.0463738257242185,0.1820238095238096,0.060328051352505185,0,-0.7715052762649658,-0.2142857142857143,-0.09607843137254901,1.0,0,20250119.0,0.3668244,0.24336283,0.06740256,0,1
1.1908435128841433,0.0,-52.849122107363655,32.24562752386851,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,-2,-2,-0.1025518341307815,0.09999999999999998,200.0,-14.0,1.0,1.5,-0.08935686904742979,0.06092259891978613,0.03835898225696499,-0.15872655122655127,0.06749677308707258,-0.06110556110556109,0.04914876372932836,0,0.9515466637722664,-0.3406593406593406,0.3142857142857143,1.0,1,20250119.0,0.6122298,0.7378277,0.05732996,1,1
-1.1908435128841433,-0.0,52.849122107363655,-32.24562752386851,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,2,2,0.1025518341307815,-0.09999999999999998,-200.0,14.0,-1.0,-1.5,0.08935686904742979,-0.06092259891978613,-0.03835898225696499,0.15872655122655127,-0.06749677308707258,0.06110556110556109,-0.04914876372932836,0,-0.9515466637722664,0.3406593406593406,-0.3142857142857143,1.0,0,20250119.0,0.3271241,0.18577075,0.07711802,0,1
-0.3147840022295725,0.0,-60.752866660707696,-89.39439697344937,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.051346050989481196,-0.09999999999999998,200.0,-6.0,0.0,0.30000000000000027,-0.005743687324335167,0.05442841319695624,-0.003598647123896015,-0.04238095238095241,0.033312773548900054,0.0002444777444777779,0.01900103667675823,0,0.48973178666626915,0.1517857142857143,-0.30833333333333335,1.0,1,20250119.0,0.6387253,0.7804878,0.06869974,1,1
0.3147840022295725,-0.0,60.752866660707696,89.39439697344937,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.051346050989481196,0.09999999999999998,-200.0,6.0,-0.0,-0.30000000000000027,0.005743687324335167,-0.05442841319695624,0.003598647123896015,0.04238095238095241,-0.033312773548900054,-0.0002444777444777779,-0.01900103667675823,0,-0.48973178666626915,-0.1517857142857143,0.30833333333333335,1.0,0,20250119.0,0.32912794,0.18577075,0.061821315,0,1
-1.0110563976437899,0.0,-174.8431708864157,-200.07181885199202,-3.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.10143540669856466,-0.3,100.0,-14.0,1.0,-2.3,0.055837400168618156,-0.07381593302611367,-0.057218864781917955,0.07613553113553118,-0.025183306477031042,-0.03740896358543411,-0.06091030857866764,0,-1.075279899361752,0.1111111111111111,-0.15384615384615385,1.0,1,20250119.0,0.3318165,0.22374429,0.043568272,0,0
1.0110563976437899,-0.0,174.8431708864157,200.07181885199202,3.0,0.3,0.0,2.0,3.0,0.0,0,0,0.10143540669856466,0.3,-100.0,14.0,-1.0,2.3,-0.055837400168618156,0.07381593302611367,0.057218864781917955,-0.07613553113553118,0.025183306477031042,0.03740896358543411,0.06091030857866764,0,1.075279899361752,-0.1111111111111111,0.15384615384615385,1.0,0,20250119.0,0.6200208,0.7378277,0.03772305,1,0
1.3936204012119635,0.0,193.88981474029902,252.9914850252992,1.0,0.5,0.0,2.0,3.0,0.0,0,0,0.19791666666666663,0.5,300.0,-6.0,10.0,-2.2,0.08163149973007366,0.0012881273254785608,0.16046434592140607,-0.06328282828282839,-0.0075575298696451965,-0.13464826839826838,-0.0007118610948224635,0,1.0020628504428344,-0.24038461538461542,0.020000000000000018,1.0,1,20250119.0,0.8102581,0.8825397,0.04946161,1,1
-1.3936204012119635,-0.0,-193.88981474029902,-252.9914850252992,-1.0,-0.5,0.0,2.0,3.0,0.0,0,0,-0.19791666666666663,-0.5,-300.0,6.0,-10.0,2.2,-0.08163149973007366,-0.0012881273254785608,-0.16046434592140607,0.06328282828282839,0.0075575298696451965,0.13464826839826838,0.0007118610948224635,0,-1.0020628504428344,0.24038461538461542,-0.020000000000000018,1.0,0,20250119.0,0.2045755,0.166348,0.06908156,0,1
0.2876820724517817,0.0,-84.95926133720104,-87.0406896901086,1.0,-0.2,0.0,2.0,3.0,0.0,0,0,-0.17142857142857143,-0.2,300.0,-14.0,2.0,-2.6999999999999997,-1.697421963675616e-05,-0.07378604559736601,0.03279109111594447,-0.07207792207792196,-0.05666191247987917,-0.030173992673992733,-0.05545907518019444,0,0.5002083336800888,0.26136363636363635,-0.026315789473684237,1.0,1,20250119.0,0.43448582,0.35093167,0.02434914,0,0
-0.2876820724517817,-0.0,84.95926133720104,87.0406896901086,-1.0,0.2,0.0,2.0,3.0,0.0,0,0,0.17142857142857143,0.2,-300.0,14.0,-2.0,2.6999999999999997,1.697421963675616e-05,0.07378604559736601,-0.03279109111594447,0.07207792207792196,0.05666191247987917,0.030173992673992733,0.05545907518019444,0,-0.5002083336800888,-0.26136363636363635,0.026315789473684237,1.0,0,20250119.0,0.49540454,0.53333336,0.030934904,1,0
-0.09217045979965732,0.0,4.881873958848701,-24.26796092640234,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.04665360265299978,0.09999999999999998,100.0,-6.0,0.0,2.9,0.10554502200019744,0.0050221679723471135,-0.00014577091116796392,0.017857142857142905,-0.013419051952258565,-0.09209595959595962,-0.05976590280471472,0,-0.054566439816503776,-0.06944444444444442,-0.22053872053872053,1.0,1,20250119.0,0.5389708,0.5913621,0.04028954,1,1
0.09217045979965732,-0.0,-4.881873958848701,24.26796092640234,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.04665360265299978,-0.09999999999999998,-100.0,6.0,-0.0,-2.9,-0.10554502200019744,-0.0050221679723471135,0.00014577091116796392,-0.017857142857142905,0.013419051952258565,0.09209595959595962,0.05976590280471472,0,0.054566439816503776,0.06944444444444442,0.22053872053872053,1.0,0,20250119.0,0.45277232,0.39263803,0.03929046,0,1
0.7370413741171706,0.0,-44.45410001734126,2.3036666579523626,-2.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.06507936507936518,0.0,200.0,-14.0,2.0,-4.7,0.0649527723914366,-0.06712006035184137,0.00022808655158401692,-0.09767399267399268,0.04726274945632847,0.023898046398046435,0.020492881543827723,0,0.8243428408155007,-0.2142857142857143,-0.2549019607843137,1.0,1,20250119.0,0.60525775,0.7378277,0.055218063,1,1
-0.7370413741171706,-0.0,44.45410001734126,-2.3036666579523626,2.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.06507936507936518,-0.0,-200.0,14.0,-2.0,4.7,-0.0649527723914366,0.06712006035184137,-0.00022808655158401692,0.09767399267399268,-0.04726274945632847,-0.023898046398046435,-0.020492881543827723,0,-0.8243428408155007,0.2142857142857143,0.2549019607843137,1.0,0,20250119.0,0.4222142,0.31620553,0.009911665,0,1
1.6214862509502748,0.0,95.320886412155,126.90370704134762,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.10909090909090902,0.09999999999999998,100.0,-6.0,1.0,0.3,0.02970825379141706,-0.08148705896114894,-0.03393438030826745,-0.07662393162393155,0.14559107565749357,0.1087698412698413,0.11687141420221508,0,1.0639166697476559,0.22857142857142854,-0.10714285714285715,1.0,1,20250119.0,0.67409945,0.81881535,0.0813025,1,1
-1.6214862509502748,-0.0,-95.320886412155,-126.90370704134762,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.10909090909090902,-0.09999999999999998,-100.0,6.0,-1.0,-0.3,-0.02970825379141706,0.08148705896114894,0.03393438030826745,0.07662393162393155,-0.14559107565749357,-0.1087698412698413,-0.11687141420221508,0,-1.0639166697476559,-0.22857142857142854,0.10714285714285715,1.0,0,20250119.0,0.33024126,0.18577075,0.050056316,0,1
-1.072120673221134,0.0,124.3595393764358,62.645366689203456,-7.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.04777777777777781,-0.09999999999999998,100.0,-6.0,-5.0,6.6,-0.002354311090166261,0.175406798455489,0.0636415484619206,0.1583134920634921,-0.06040979463584589,-0.015230880230880262,-0.11537741412857394,0,0.21058272606526446,-0.13333333333333336,-0.20238095238095233,1.0,1,20250119.0,0.65374154,0.7820069,0.12286296,1,1
1.072120673221134,-0.0,-124.3595393764358,-62.645366689203456,7.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.04777777777777781,0.09999999999999998,-100.0,6.0,5.0,-6.6,0.002354311090166261,-0.175406798455489,-0.0636415484619206,-0.1583134920634921,0.06040979463584589,0.015230880230880262,0.11537741412857394,0,-0.21058272606526446,0.13333333333333336,0.20238095238095233,1.0,0,20250119.0,0.31152672,0.17289719,0.07868136,0,1
-1.6418951225814817,0.0,192.3721463381521,144.54606332575327,6.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.004914004914004844,0.09999999999999998,300.0,-6.0,3.0,0.2999999999999998,0.03729372189123781,0.037233155302114684,0.061081078541053824,0.03708333333333336,-0.09685638282877923,-0.07160284160284158,-0.1294093547667034,0,0.09754365549887933,-0.1111111111111111,0.18888888888888888,1.0,1,20250119.0,0.6717903,0.81881535,0.05680154,1,1
1.6418951225814817,-0.0,-192.3721463381521,-144.54606332575327,-6.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.004914004914004844,-0.09999999999999998,-300.0,6.0,-3.0,-0.2999999999999998,-0.03729372189123781,-0.037233155302114684,-0.061081078541053824,-0.03708333333333336,0.09685638282877923,0.07160284160284158,0.1294093547667034,0,-0.09754365549887933,0.1111111111111111,-0.18888888888888888,1.0,0,20250119.0,0.3321077,0.22374429,0.08545653,0,1
1.5344748739606446,0.0,96.8125380139636,143.49685200671138,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.06880733944954132,-0.09999999999999998,100.0,-14.0,1.0,0.09999999999999964,0.027115042121777067,0.010682459094040753,-0.04591019865800783,0.12413204442616199,0.02773367582388192,0.12021134094663499,0.043763810762885935,0,-0.7391308345924134,0.3333333333333333,0.06666666666666665,1.0,1,20250119.0,0.69573534,0.8400688,0.10556736,1,1
-1.5344748739606446,-0.0,-96.8125380139636,-143.49685200671138,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.06880733944954132,0.09999999999999998,-100.0,14.0,-1.0,-0.09999999999999964,-0.027115042121777067,-0.010682459094040753,0.04591019865800783,-0.12413204442616199,-0.02773367582388192,-0.12021134094663499,-0.043763810762885935,0,0.7391308345924134,-0.3333333333333333,-0.06666666666666665,1.0,0,20250119.0,0.304264,0.17289719,0.07283106,0,1
2.1210632163706555,0.0,99.53141775135691,86.17455146259658,2.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.06740576496674061,-0.2,100.0,-66.0,4.0,-0.40000000000000036,0.04697430099728184,0.030068375159620686,-0.07206203987769977,-0.08295510045510035,-0.04601019907469822,-0.10226190476190461,-0.06944007804584751,0,-0.10793189399444947,0.08333333333333331,-0.06666666666666665,1.0,1,20250119.0,0.7271296,0.8400688,0.056326047,1,1
-2.1210632163706555,-0.0,-99.53141775135691,-86.17455146259658,-2.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.06740576496674061,0.2,-100.0,66.0,-4.0,0.40000000000000036,-0.04697430099728184,-0.030068375159620686,0.07206203987769977,0.08295510045510035,0.04601019907469822,0.10226190476190461,0.06944007804584751,0,0.10793189399444947,-0.08333333333333331,0.06666666666666665,1.0,0,20250119.0,0.27131936,0.166348,0.034964632,0,1
-0.7269605449257233,0.0,101.80459950697286,116.7217891003545,-1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.04928819993672884,0.19999999999999996,200.0,-6.0,0.0,2.6000000000000005,-0.0020548041818896357,0.02076506630946462,-0.014497706425142809,-0.07370573870573882,-0.00139330236302887,0.2946789321789322,-6.178453450872423e-05,0,0.08699967699908218,-0.26666666666666666,-0.14871794871794874,1.0,1,20250119.0,0.62762433,0.7628866,0.09553296,1,1
0.7269605449257233,-0.0,-101.80459950697286,-116.7217891003545,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.04928819993672884,-0.19999999999999996,-200.0,6.0,-0.0,-2.6000000000000005,0.0020548041818896357,-0.02076506630946462,0.014497706425142809,0.07370573870573882,0.00139330236302887,-0.2946789321789322,6.178453450872423e-05,0,-0.08699967699908218,0.26666666666666666,0.14871794871794874,1.0,0,20250119.0,0.3703317,0.24336283,0.07408999,0,1
-0.031748698314579826,0.0,-25.978212246650173,112.06953348573143,3.0,0.3,0.0,2.0,3.0,0.0,0,0,-0.11421911421911418,0.10000000000000003,400.0,-180.0,7.0,-6.5,0.04221281734172777,-0.03864142554491701,0.09159493834774818,0.04831890331890326,0.06519529049325429,0.035341047841047746,0.08628586029335467,0,0.9310988694811105,-0.4017094017094017,0.208695652173913,1.0,1,20250119.0,0.738978,0.8400688,0.09869002,1,1
0.031748698314579826,-0.0,25.978212246650173,-112.06953348573143,-3.0,-0.3,0.0,2.0,3.0,0.0,0,0,0.11421911421911418,-0.10000000000000003,-400.0,180.0,-7.0,6.5,-0.04221281734172777,0.03864142554491701,-0.09159493834774818,-0.04831890331890326,-0.06519529049325429,-0.035341047841047746,-0.08628586029335467,0,-0.9310988694811105,0.4017094017094017,-0.208695652173913,1.0,0,20250119.0,0.28371355,0.166348,0.06710979,0,1
-0.028987536873252395,0.0,-21.903885410807106,24.297912329840756,6.0,0.0,0.0,2.0,3.0,0.0,2,2,-0.17777777777777776,0.10000000000000003,300.0,-180.0,5.0,-5.200000000000001,0.014399681855549407,0.05893009122220538,0.1366534784376342,0.06234432234432241,-0.015446045463506697,-0.0576532356532356,-0.002354906323537409,0,0.2136647842459355,0.3,-0.125,1.0,1,20250119.0,0.7685951,0.8400688,0.081152715,1,1
0.028987536873252395,-0.0,21.903885410807106,-24.297912329840756,-6.0,-0.0,0.0,2.0,3.0,0.0,-2,-2,0.17777777777777776,-0.10000000000000003,-300.0,180.0,-5.0,5.200000000000001,-0.014399681855549407,-0.05893009122220538,-0.1366534784376342,-0.06234432234432241,0.015446045463506697,0.0576532356532356,0.002354906323537409,0,-0.2136647842459355,-0.3,0.125,1.0,0,20250119.0,0.20575014,0.166348,0.0886285,0,1
1.0858732628906802,0.0,105.88640313116775,5.130168912958197,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.10431654676258995,0.09999999999999998,100.0,-6.0,6.0,0.8999999999999999,-0.06161752372113505,0.1016205156761687,0.06735000086299675,0.25735209235209244,-0.08571806078452993,-0.1261322011322012,-0.09025147296438193,0,1.0251688249950226,0.4272727272727273,0.033333333333333326,1.0,1,20250119.0,0.585108,0.7090909,0.024133818,1,1
-1.0858732628906802,-0.0,-105.88640313116775,-5.130168912958197,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.10431654676258995,-0.09999999999999998,-100.0,6.0,-6.0,-0.8999999999999999,0.06161752372113505,-0.1016205156761687,-0.06735000086299675,-0.25735209235209244,0.08571806078452993,0.1261322011322012,0.09025147296438193,0,-1.0251688249950226,-0.4272727272727273,-0.033333333333333326,1.0,0,20250119.0,0.38941216,0.27094972,0.035894986,0,1
0.2923503036703323,0.0,53.93367267893109,86.60382249915028,3.0,0.5,0.0,2.0,3.0,1.0,0,0,-0.03749999999999998,0.5,300.0,-14.0,3.0,2.4,-0.04551804432504747,0.04377210877104987,0.003509194496976953,0.0033333333333332993,0.08815698874366157,0.08371212121212124,0.07299050956945691,0,2.6977677026701117,0.26666666666666666,-0.375,1.0,1,20250119.0,0.5152397,0.5643045,0.04780789,1,1
-0.2923503036703323,-0.0,-53.93367267893109,-86.60382249915028,-3.0,-0.5,0.0,2.0,3.0,1.0,0,0,0.03749999999999998,-0.5,-300.0,14.0,-3.0,-2.4,0.04551804432504747,-0.04377210877104987,-0.003509194496976953,-0.0033333333333332993,-0.08815698874366157,-0.08371212121212124,-0.07299050956945691,0,-2.6977677026701117,-0.26666666666666666,0.375,1.0,0,20250119.0,0.44048244,0.35093167,0.052345008,0,1
0.48017188267498856,0.0,9.676087693394038,-23.056046653416615,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.08611764705882352,0.09999999999999998,200.0,-73.0,4.0,2.7,-0.03276032547425256,0.08897881729419488,0.05064540888478464,0.12857142857142856,0.023892425526326422,-0.06122294372294368,0.05551496628478653,0,-0.12361812323432408,-0.07142857142857145,-0.024242424242424232,1.0,1,20250119.0,0.7350401,0.8400688,0.07381165,1,1
-0.48017188267498856,-0.0,-9.676087693394038,23.056046653416615,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.08611764705882352,-0.09999999999999998,-200.0,73.0,-4.0,-2.7,0.03276032547425256,-0.08897881729419488,-0.05064540888478464,-0.12857142857142856,-0.023892425526326422,0.06122294372294368,-0.05551496628478653,0,0.12361812323432408,0.07142857142857145,0.024242424242424232,1.0,0,20250119.0,0.23034553,0.166348,0.06987519,0,1
1.0311710078725769,0.0,52.93856972525941,27.851704438317256,-2.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.2237237237237238,-0.09999999999999998,100.0,-66.0,2.0,2.0999999999999996,0.06179290493991052,0.05372959133464228,-0.023491484620991376,0.0927516927516927,0.041678160802188446,-0.05888528138528143,0.041769856876801736,0,-0.2696609362257736,0.28846153846153844,-0.04999999999999999,1.0,1,20250119.0,0.7212639,0.8400688,0.12854874,1,1
-1.0311710078725769,-0.0,-52.93856972525941,-27.851704438317256,2.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.2237237237237238,0.09999999999999998,-100.0,66.0,-2.0,-2.0999999999999996,-0.06179290493991052,-0.05372959133464228,0.023491484620991376,-0.0927516927516927,-0.041678160802188446,0.05888528138528143,-0.041769856876801736,0,0.2696609362257736,-0.28846153846153844,0.04999999999999999,1.0,0,20250119.0,0.249584,0.166348,0.09380425,0,1
-0.5671947715823311,0.0,3.573066137456408,-27.105844786597572,-1.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.004718693284936459,0.09999999999999998,200.0,-14.0,-1.0,3.8000000000000003,0.021203102851467648,0.10581181453681232,0.013776941687287048,0.23880952380952386,-0.002604782111434556,0.0233225108225108,-0.046922228369010166,0,0.2130060610258715,-0.1517857142857143,0.06428571428571428,1.0,1,20250119.0,0.5882002,0.7090909,0.08801537,1,1
0.5671947715823311,-0.0,-3.573066137456408,27.105844786597572,1.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.004718693284936459,-0.09999999999999998,-200.0,14.0,1.0,-3.8000000000000003,-0.021203102851467648,-0.10581181453681232,-0.013776941687287048,-0.23880952380952386,0.002604782111434556,-0.0233225108225108,0.046922228369010166,0,-0.2130060610258715,0.1517857142857143,-0.06428571428571428,1.0,0,20250119.0,0.3974155,0.3026585,0.047759168,0,1
0.620692101344523,0.0,-92.05009684067682,27.248789603833302,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.10411784399062596,-0.09999999999999998,200.0,-14.0,-4.0,6.3999999999999995,0.07204634282321032,0.027144578785226248,-0.026533576247251944,-0.1542232767232768,0.005626051649061714,0.12247752247752247,0.026646215889131408,0,0.7279319683197165,-0.21848739495798314,0.033333333333333326,1.0,1,20250119.0,0.5431155,0.5913621,0.06575943,1,1
-0.620692101344523,-0.0,92.05009684067682,-27.248789603833302,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.10411784399062596,0.09999999999999998,-200.0,14.0,4.0,-6.3999999999999995,-0.07204634282321032,-0.027144578785226248,0.026533576247251944,0.1542232767232768,-0.005626051649061714,-0.12247752247752247,-0.026646215889131408,0,-0.7279319683197165,0.21848739495798314,-0.033333333333333326,1.0,0,20250119.0,0.42312685,0.31620553,0.026047168,0,1
-0.23519188983038397,0.0,26.653303352225976,-77.74982436555206,-3.0,-0.4,0.0,2.0,3.0,0.0,0,0,0.1842105263157895,-0.4,100.0,-6.0,-3.0,-1.6,0.0009587781518446414,0.10659779932773183,0.09976640134346082,0.08196428571428571,0.013673426701229452,-0.07464285714285712,0.021019127974773122,0,0.31173097429048524,-0.3714285714285714,-0.2142857142857143,1.0,1,20250119.0,0.71666664,0.8400688,0.08667972,1,1
0.23519188983038397,-0.0,-26.653303352225976,77.74982436555206,3.0,0.4,0.0,2.0,3.0,0.0,0,0,-0.1842105263157895,0.4,-100.0,6.0,3.0,1.6,-0.0009587781518446414,-0.10659779932773183,-0.09976640134346082,-0.08196428571428571,-0.013673426701229452,0.07464285714285712,-0.021019127974773122,0,-0.31173097429048524,0.3714285714285714,0.2142857142857143,1.0,0,20250119.0,0.26600352,0.166348,0.07615193,0,1
0.87992308770328,0.0,149.56660760855084,146.43009866172224,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,0,0,0.1157894736842105,0.29999999999999993,300.0,-7.0,1.0,2.6000000000000005,0.08457984666000284,0.12174222295300519,0.11964683241098206,0.25417311446723206,0.026711737739895602,-0.07169996669996664,-0.021631533271001313,0,1.1205254415137722,-0.24285714285714283,0.16666666666666663,1.0,1,20250119.0,0.7698482,0.8400688,0.068168774,1,1
