log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.6680412594288692,-0.7331525151736438,-235.84100421177322,-131.91592450855046,75.90484716605198,-1.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,-0.0,-0.0,31.0,-0.0,0.6666666666666665,0.04524311211309451,0.08065987042971257,-0.054763485959138214,0.15211270211270211,-0.08760951593703326,-0.09319727891156465,-0.05520674549250673,0,0.4762674234989938,0.33333333333333337,-0.0,1.0,0,20260206.0,0.27182835,0.27215036103083906,0.020435445,0,1
0.841200280519085,0.8996110426754997,432.07761365208717,204.56110696496262,-219.33293822385556,-3.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.06896551724137934,0.6,0.0,-134.0,2.0,10.9,0.038989636180093545,0.1268770572318959,-0.057490964997543914,-0.3092929292929294,-0.021142927234213682,-0.03277777777777774,-0.0598590908170793,0,-0.45612066945611435,-1.0,-0.13333333333333336,1.0,1,20260206.0,0.6837789,0.6835036175972787,0.04931462,1,1
-0.841200280519085,-0.8996110426754997,-432.07761365208717,-204.56110696496262,219.33293822385556,3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.06896551724137934,-0.6,-0.0,134.0,-2.0,-10.9,-0.038989636180093545,-0.1268770572318959,0.057490964997543914,0.3092929292929294,0.021142927234213682,0.03277777777777774,0.0598590908170793,0,0.45612066945611435,1.0,0.13333333333333336,1.0,0,20260206.0,0.2839068,0.28421730540102463,0.024062619,0,1
0.06853510082205716,0.12825433552367915,-273.4697624374039,-113.85642725994649,77.34333489473556,-2.0,-0.125,1.0,3.0,4.0,0.0,1.0,0,0,-0.0714285714285714,-0.5714285714285714,0.0,31.0,0.0,1.0,-0.07972575452250252,0.2310121534977193,0.03881987577639756,-0.3229166666666667,0.03184922511163646,0.32222222222222224,-0.11123076232781443,0,-0.28487737837283167,0.0,0.0,1.0,1,20260206.0,0.55019903,0.5501167417686473,0.04019372,1,1
-0.06853510082205716,-0.12825433552367915,273.4697624374039,113.85642725994649,-77.34333489473556,2.0,0.125,1.0,3.0,4.0,0.0,1.0,0,0,0.0714285714285714,0.5714285714285714,-0.0,-31.0,-0.0,-1.0,0.07972575452250252,-0.2310121534977193,-0.03881987577639756,0.3229166666666667,-0.03184922511163646,-0.32222222222222224,0.11123076232781443,0,0.28487737837283167,-0.0,-0.0,1.0,0,20260206.0,0.40055615,0.4007159131581275,0.02107683,0,1
1.9189724933235048,3.4571766494040563,239.7589017257119,238.87358344968015,-234.242983000327,-1.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.13636363636363635,-0.2,0.0,153.0,0.0,6.9,-0.005290778595430368,0.021036088190022895,0.027390938340286275,0.0323809523809524,-0.02375515567825609,-0.03027777777777768,-0.062353877063378194,0,-0.5942472263637619,0.8,0.0,1.0,1,20260206.0,0.79966426,0.799298040419385,0.0154723115,1,1
-1.9189724933235048,-3.4571766494040563,-239.7589017257119,-238.87358344968015,234.242983000327,1.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.13636363636363635,0.2,-0.0,-153.0,-0.0,-6.9,0.005290778595430368,-0.021036088190022895,-0.027390938340286275,-0.0323809523809524,0.02375515567825609,0.03027777777777768,0.062353877063378194,0,0.5942472263637619,-0.8,-0.0,1.0,0,20260206.0,0.20121817,0.2015841371922267,0.032922562,0,1
2.2550146570945007,4.009351349388709,-346.18429874247,-155.7398687216098,-118.87094816978222,0.0,-0.6,0.0,3.0,4.0,0.0,0.0,0,0,-0.25,-0.75,0.0,-32.0,0.0,1.0,0.10645351713858953,-0.08104765032009609,-0.02368193400802099,0.038690476190476275,0.05478717173846842,0.11825396825396822,0.032888615216201456,0,-0.9870176951308134,0.55,0.0,1.0,1,20260206.0,0.7667252,0.7663737608709361,0.039707173,1,1
-2.2550146570945007,-4.009351349388709,346.18429874247,155.7398687216098,118.87094816978222,-0.0,0.6,0.0,3.0,4.0,0.0,0.0,0,0,0.25,0.75,-0.0,32.0,-0.0,-1.0,-0.10645351713858953,0.08104765032009609,0.02368193400802099,-0.038690476190476275,-0.05478717173846842,-0.11825396825396822,-0.032888615216201456,0,0.9870176951308134,-0.55,-0.0,1.0,0,20260206.0,0.25879556,0.25912880903918883,0.03903448,0,1
3.818710828286494,8.082093278178382,462.5622488350764,564.7093568454502,-239.03615226838264,-2.0,0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,0.01754385964912286,0.7,0.0,-169.0,8.0,4.800000000000001,0.15901248807611879,0.011000204533104907,0.04387083099855865,-0.22537878787878796,-0.06928026800470005,0.09577755577755581,0.0011904955114993565,0,0.8922669010646712,0.21428571428571427,0.19999999999999996,1.0,1,20260206.0,0.93957794,0.9393203238535326,0.025755664,1,1
-3.818710828286494,-8.082093278178382,-462.5622488350764,-564.7093568454502,239.03615226838264,2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,-0.01754385964912286,-0.7,-0.0,169.0,-8.0,-4.800000000000001,-0.15901248807611879,-0.011000204533104907,-0.04387083099855865,0.22537878787878796,0.06928026800470005,-0.09577755577755581,-0.0011904955114993565,0,-0.8922669010646712,-0.21428571428571427,-0.19999999999999996,1.0,0,20260206.0,0.04740747,0.047631593779011126,0.024061086,0,1
-0.4503156742735168,-0.45276182281122956,264.1523685470072,162.14531973939165,-11.412152791939036,2.0,0.2,0.0,3.0,4.0,0.0,0.0,0,0,0.24310344827586208,0.2,0.0,66.0,-3.0,0.3999999999999999,0.1209988858945078,0.06163901242933856,0.04480846051293241,0.015959040959040882,0.011730110214211997,-0.08413043478260868,-0.005661129009471966,0,0.6484961863961023,-0.09999999999999998,0.16666666666666669,1.0,1,20260206.0,0.5930869,0.592936837505211,0.013548432,1,1
0.4503156742735168,0.45276182281122956,-264.1523685470072,-162.14531973939165,11.412152791939036,-2.0,-0.2,0.0,3.0,4.0,0.0,0.0,0,0,-0.24310344827586208,-0.2,-0.0,-66.0,3.0,-0.3999999999999999,-0.1209988858945078,-0.06163901242933856,-0.04480846051293241,-0.015959040959040882,-0.011730110214211997,0.08413043478260868,0.005661129009471966,0,-0.6484961863961023,0.09999999999999998,-0.16666666666666669,1.0,0,20260206.0,0.40612626,0.40627752850861365,0.01270559,0,1
-1.0870514662670336,-1.1873255708927797,159.13991000608485,-130.5353226279035,93.85745698988299,2.0,0.15555555555555556,1.0,3.0,4.0,0.0,0.0,0,0,0.25,0.4666666666666666,0.0,135.0,-4.0,-6.1,0.12009020781011803,-0.042834988488822834,-0.046729057969785714,-0.14428571428571435,0.0942904122350181,0.2517246642246642,0.1656896252733055,0,1.3692034207711548,-0.33333333333333337,0.25,1.0,1,20260206.0,0.3848732,0.38505644012677576,0.03227639,0,0
1.0870514662670336,1.1873255708927797,-159.13991000608485,130.5353226279035,-93.85745698988299,-2.0,-0.15555555555555556,1.0,3.0,4.0,0.0,0.0,0,0,-0.25,-0.4666666666666666,-0.0,-135.0,4.0,6.1,-0.12009020781011803,0.042834988488822834,0.046729057969785714,0.14428571428571435,-0.0942904122350181,-0.2517246642246642,-0.1656896252733055,0,-1.3692034207711548,0.33333333333333337,-0.25,1.0,0,20260206.0,0.61206174,0.6118830384306028,0.037377913,1,0
0.21322909425703074,0.28121792583189187,34.73650438213076,-45.48427778985524,-13.843446267481255,4.0,0.025000000000000022,0.0,3.0,4.0,0.0,0.0,0,0,0.10606060606060605,0.13333333333333333,0.0,51.0,0.0,-1.3333333333333335,0.06786865022982813,-0.06394720648042296,-0.016049935658040526,-0.21366843033509708,0.06420100433829318,0.03214285714285714,0.015419241885937879,0,0.5462840368935521,0.6666666666666666,0.0,1.0,1,20260206.0,0.532048,0.5319952408535785,0.032693952,1,1
-0.21322909425703074,-0.28121792583189187,-34.73650438213076,45.48427778985524,13.843446267481255,-4.0,-0.025000000000000022,0.0,3.0,4.0,0.0,0.0,0,0,-0.10606060606060605,-0.13333333333333333,-0.0,-51.0,-0.0,1.3333333333333335,-0.06786865022982813,0.06394720648042296,0.016049935658040526,0.21366843033509708,-0.06420100433829318,-0.03214285714285714,-0.015419241885937879,0,-0.5462840368935521,-0.6666666666666666,-0.0,1.0,0,20260206.0,0.46654648,0.46660152177473135,0.014149253,0,1
-0.38395890288720125,-0.26114549527336184,-63.63470833203996,-158.4595920718125,66.25304030357825,0.0,-0.2,1.0,3.0,4.0,0.0,1.0,0,0,-0.05529953917050695,-0.07142857142857145,0.0,-1.0,-4.0,2.8,-0.022375360101510422,-0.008607389108424401,-0.04730500944122523,-0.12214285714285705,-0.02283187774490908,0.03919552669552667,0.028581019571626398,0,-0.5298553689378926,0.125,0.33333333333333337,1.0,1,20260206.0,0.3765247,0.37672009704270193,0.017722802,0,0
0.38395890288720125,0.26114549527336184,63.63470833203996,158.4595920718125,-66.25304030357825,-0.0,0.2,1.0,3.0,4.0,0.0,1.0,0,0,0.05529953917050695,0.07142857142857145,-0.0,1.0,4.0,-2.8,0.022375360101510422,0.008607389108424401,0.04730500944122523,0.12214285714285705,0.02283187774490908,-0.03919552669552667,-0.028581019571626398,0,0.5298553689378926,-0.125,-0.33333333333333337,1.0,0,20260206.0,0.6270352,0.6268346669878309,0.020485073,1,0
1.8348430553643666,2.4117843849590375,-162.31089497611742,-121.54495364803347,59.681035325247876,-4.0,-0.4,1.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.5,0.0,-162.0,6.0,6.0,0.04815502909453451,-0.08242249559336057,0.04398766480349525,-0.14111111111111108,-0.17933264715492575,-0.2731746031746032,-0.2893780397966229,0,-0.7057141576014123,0.08571428571428569,0.0,1.0,1,20260206.0,0.6948099,0.6945219261750057,0.066857,1,1
-1.8348430553643666,-2.4117843849590375,162.31089497611742,121.54495364803347,-59.681035325247876,4.0,0.4,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.5,-0.0,162.0,-6.0,-6.0,-0.04815502909453451,0.08242249559336057,-0.04398766480349525,0.14111111111111108,0.17933264715492575,0.2731746031746032,0.2893780397966229,0,0.7057141576014123,-0.08571428571428569,-0.0,1.0,0,20260206.0,0.3229076,0.323174829720269,0.02424485,0,1
-0.0019980026626731373,-4.442651256490317,131.29490575384284,-105.16902076912197,-50.453373169003214,-3.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.0714285714285714,0.23809523809523808,0.0,0.0,0.0,2.4285714285714284,-0.012412526156514336,-0.04711578037388009,-0.010092801624566827,0.719990723562152,-0.0017923723392714863,-0.1402930402930403,-0.04716863634184848,0,0.2905909734320147,0.04999999999999999,0.0,1.0,1,20260206.0,0.22660175,0.22695700678997052,0.048483647,0,0
0.0019980026626731373,4.442651256490317,-131.29490575384284,105.16902076912197,50.453373169003214,3.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.0714285714285714,-0.23809523809523808,-0.0,-0.0,-0.0,-2.4285714285714284,0.012412526156514336,0.04711578037388009,0.010092801624566827,-0.719990723562152,0.0017923723392714863,0.1402930402930403,0.04716863634184848,0,-0.2905909734320147,-0.04999999999999999,-0.0,1.0,0,20260206.0,0.74104273,0.7407096153265927,0.07251979,1,0
1.4390041775394193,1.7055247913065976,155.31220658839584,202.75065888646304,-121.022735466364,-2.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.11538461538461536,-0.09999999999999998,0.0,-132.0,1.0,-5.0,0.05065403944317204,-0.06478490479675858,-0.0428288215052921,0.13585858585858585,-0.03282172322063126,0.0914052614052614,-0.002629161918430656,0,-0.4104295284547286,0.25,-0.5,1.0,1,20260206.0,0.6773144,0.6770468974021346,0.027762586,1,1
-1.4390041775394193,-1.7055247913065976,-155.31220658839584,-202.75065888646304,121.022735466364,2.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.11538461538461536,0.09999999999999998,-0.0,132.0,-1.0,5.0,-0.05065403944317204,0.06478490479675858,0.0428288215052921,-0.13585858585858585,0.03282172322063126,-0.0914052614052614,0.002629161918430656,0,0.4104295284547286,-0.25,0.5,1.0,0,20260206.0,0.30231816,0.3026093430905545,0.032490578,0,1
-1.655549264393506,-1.9593532193117662,-91.90266134154558,-75.13860690262254,134.13830753789264,5.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.14705882352941174,0.2,0.0,132.0,-2.0,-3.9000000000000004,0.04327785930491901,0.02422048442414393,0.008012907275645353,0.36088980463980463,-0.05504500536291135,0.03534632034632024,-0.03321582219037239,0,0.7208471822901122,0.0,0.0,1.0,1,20260206.0,0.25886402,0.2591972092167764,0.017424082,0,0
1.655549264393506,1.9593532193117662,91.90266134154558,75.13860690262254,-134.13830753789264,-5.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.14705882352941174,-0.2,-0.0,-132.0,2.0,3.9000000000000004,-0.04327785930491901,-0.02422048442414393,-0.008012907275645353,-0.36088980463980463,0.05504500536291135,-0.03534632034632024,0.03321582219037239,0,-0.7208471822901122,-0.0,-0.0,1.0,0,20260206.0,0.73134273,0.7310178761217104,0.024514694,1,0
-1.3912819026309298,-1.2148050126552965,16.225020912483387,54.838822846950734,9.798019450737826,2.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.03560371517027866,0.19999999999999996,0.0,134.0,-5.0,-2.5,-0.009176193069916905,-0.028441839451547435,-0.05451446670675697,-0.07021284271284267,0.04827388282415762,-0.014338994338994326,0.045552546392504334,0,0.9713333488081886,-0.7272727272727273,0.0,1.0,1,20260206.0,0.3607794,0.36099713128865474,0.011995377,0,0
1.3912819026309298,1.2148050126552965,-16.225020912483387,-54.838822846950734,-9.798019450737826,-2.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.03560371517027866,-0.19999999999999996,-0.0,-134.0,5.0,2.5,0.009176193069916905,0.028441839451547435,0.05451446670675697,0.07021284271284267,-0.04827388282415762,0.014338994338994326,-0.045552546392504334,0,-0.9713333488081886,0.7272727272727273,-0.0,1.0,0,20260206.0,0.6212699,0.6210776672047325,0.048787504,1,0
1.1864036360584072,1.6451559950361796,149.73240532233513,-254.64021527729346,-139.6267213443239,-6.0,-0.55,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,1.0,0.0,2.3,-0.03392196075552045,0.04522325394109694,-0.04527236641081034,-0.1780311355311356,-0.04465304552237209,-0.010714285714285732,-0.018431639267602662,0,-0.9502000821335914,0.7142857142857143,0.0,1.0,1,20260206.0,0.50899744,0.5089825945100396,0.06444976,1,1
-1.1864036360584072,-1.6451559950361796,-149.73240532233513,254.64021527729346,139.6267213443239,6.0,0.55,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,-1.0,-0.0,-2.3,0.03392196075552045,-0.04522325394109694,0.04527236641081034,0.1780311355311356,0.04465304552237209,0.010714285714285732,0.018431639267602662,0,0.9502000821335914,-0.7142857142857143,-0.0,1.0,0,20260206.0,0.4101959,0.41034089585500494,0.0646933,0,1
0.5050536019688687,0.8443781502838692,162.31089497611742,256.23052421967327,59.681035325247876,0.0,0.26666666666666666,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,32.0,0.0,5.5,0.08624546919690923,0.020990062227175588,-0.08029411764705885,0.1785714285714286,0.048827777092667946,0.18055555555555558,0.04504492014196987,0,0.34777071006336235,-1.0,0.0,1.0,1,20260206.0,0.60673153,0.6065607760238768,0.031589635,1,1
-0.5050536019688687,-0.8443781502838692,-162.31089497611742,-256.23052421967327,-59.681035325247876,-0.0,-0.26666666666666666,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,-32.0,-0.0,-5.5,-0.08624546919690923,-0.020990062227175588,0.08029411764705885,-0.1785714285714286,-0.048827777092667946,-0.18055555555555558,-0.04504492014196987,0,-0.34777071006336235,1.0,-0.0,1.0,0,20260206.0,0.39315128,0.3933222167610548,0.03600638,0,1
1.2475355650602165,1.624540680619857,458.1115680358573,409.9143627230869,-91.48673386791766,-2.0,0.39999999999999997,0.0,3.0,4.0,0.0,0.0,0,0,0.4233870967741935,0.475,0.0,-122.0,3.0,6.714285714285714,0.007172560647592197,0.06748716073630345,0.05058356721395002,-0.05697871572871571,0.008758652761273744,0.030072150072150083,-0.007894814978597675,0,0.7641397048321171,0.42857142857142855,-0.5,1.0,1,20260206.0,0.75161165,0.7512703472935655,0.026641045,1,1
-1.2475355650602165,-1.624540680619857,-458.1115680358573,-409.9143627230869,91.48673386791766,2.0,-0.39999999999999997,0.0,3.0,4.0,0.0,0.0,0,0,-0.4233870967741935,-0.475,-0.0,122.0,-3.0,-6.714285714285714,-0.007172560647592197,-0.06748716073630345,-0.05058356721395002,0.05697871572871571,-0.008758652761273744,-0.030072150072150083,0.007894814978597675,0,-0.7641397048321171,-0.42857142857142855,0.5,1.0,0,20260206.0,0.18783745,0.1882063522893834,0.037777964,0,1
-0.9353668789349685,-1.1962507582320256,276.74380111804476,146.21804844803046,-82.22381367924366,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0,0,0.27292340884573896,-0.0222222222222222,0.0,0.0,0.0,2.0999999999999996,0.008840340691193549,-0.006700173812019483,0.053291165871035884,-0.010556388056388033,0.028338138801717483,-0.07054545454545452,-0.010216355726038462,0,-0.299433141275813,0.16666666666666669,0.13725490196078433,1.0,1,20260206.0,0.6025108,0.6023463999239687,0.013373828,1,1
0.9353668789349685,1.1962507582320256,-276.74380111804476,-146.21804844803046,82.22381367924366,-2.0,-0.0,0.0,3.0,4.0,0.0,1.0,0,0,-0.27292340884573896,0.0222222222222222,-0.0,-0.0,-0.0,-2.0999999999999996,-0.008840340691193549,0.006700173812019483,-0.053291165871035884,0.010556388056388033,-0.028338138801717483,0.07054545454545452,0.010216355726038462,0,0.299433141275813,-0.16666666666666669,-0.13725490196078433,1.0,0,20260206.0,0.37903905,0.379230814723251,0.016512685,0,1
-0.08944506035192745,-0.11778303565638382,-124.80488580354245,52.688802941800304,-37.983477633476866,-4.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,-0.21904761904761905,-0.3,0.0,0.0,0.0,-3.8000000000000003,0.0159616800220842,-0.045031853552802814,0.004345135590025584,0.10397269397269393,0.03668380135043381,-0.03658008658008649,0.008990787070575296,0,0.4690853243673628,-0.25,0.0,1.0,1,20260206.0,0.43737578,0.4374780548664146,0.017920004,0,0
0.08944506035192745,0.11778303565638382,124.80488580354245,-52.688802941800304,37.983477633476866,4.0,-0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.21904761904761905,0.3,-0.0,-0.0,-0.0,3.8000000000000003,-0.0159616800220842,0.045031853552802814,-0.004345135590025584,-0.10397269397269393,-0.03668380135043381,0.03658008658008649,-0.008990787070575296,0,-0.4690853243673628,0.25,-0.0,1.0,0,20260206.0,0.549311,0.5492301287174476,0.017870769,1,0
0.280030925716261,0.4769240720903092,-19.375451148098364,-43.45339212727822,-126.75179374525939,-1.0,-0.36666666666666664,0.0,3.0,4.0,0.0,0.0,0,0,-0.06818181818181818,-0.4666666666666666,0.0,156.0,-1.0,0.0,-0.13843682250263545,0.027735640604922507,0.07797325746851369,-0.39769230769230773,-0.009270758592140771,0.4519444444444445,-0.045047155611992545,0,-0.9910464068713712,1.0,0.0714285714285714,1.0,1,20260206.0,0.46265253,0.46271394210102523,0.10649276,0,0
-0.280030925716261,-0.4769240720903092,19.375451148098364,43.45339212727822,126.75179374525939,1.0,0.36666666666666664,0.0,3.0,4.0,0.0,0.0,0,0,0.06818181818181818,0.4666666666666666,-0.0,-156.0,1.0,-0.0,0.13843682250263545,-0.027735640604922507,-0.07797325746851369,0.39769230769230773,0.009270758592140771,-0.4519444444444445,0.045047155611992545,0,0.9910464068713712,-1.0,-0.0714285714285714,1.0,0,20260206.0,0.45086822,0.4509487826367808,0.044328682,0,1
-1.1480923459314791,-0.9172248748659522,62.63413378092264,27.050410662697004,7.441192703925836,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2,2,0.04400386847195353,0.0,0.0,1.0,-3.0,-1.0999999999999996,-0.08004465073838518,-0.053347254345894046,-0.022893419414156846,0.016987661461345782,0.012018972365716807,0.020090742590742616,0.00957120625364477,0,-0.35469170342872536,-0.03076923076923077,0.4363636363636364,1.0,1,20260206.0,0.40702683,0.4071767135851609,0.020653736,0,0
1.1480923459314791,0.9172248748659522,-62.63413378092264,-27.050410662697004,-7.441192703925836,-0.0,-0.0,0.0,3.0,4.0,0.0,0.0,-2,-2,-0.04400386847195353,-0.0,-0.0,-1.0,3.0,1.0999999999999996,0.08004465073838518,0.053347254345894046,0.022893419414156846,-0.016987661461345782,-0.012018972365716807,-0.020090742590742616,-0.00957120625364477,0,0.35469170342872536,0.03076923076923077,-0.4363636363636364,1.0,0,20260206.0,0.5781437,0.5780168557720101,0.012743648,1,0
0.34710549292258186,0.3706183767779958,-54.34426460622808,-15.1434477791463,-145.52071148224428,-1.0,-0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.16666666666666669,0.0,4.0,1.0,7.333333333333333,0.04612967138074753,-0.008385093167701863,-0.08516483516483514,-0.10396825396825393,0.034421134421134425,0.02433862433862438,0.02043070639561867,0,-0.3162774429205389,-0.2,0.0,1.0,1,20260206.0,0.550137,0.5500547936720409,0.019422939,1,1
-0.34710549292258186,-0.3706183767779958,54.34426460622808,15.1434477791463,145.52071148224428,1.0,0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.16666666666666669,-0.0,-4.0,-1.0,-7.333333333333333,-0.04612967138074753,0.008385093167701863,0.08516483516483514,0.10396825396825393,-0.034421134421134425,-0.02433862433862438,-0.02043070639561867,0,0.3162774429205389,0.2,-0.0,1.0,0,20260206.0,0.42319903,0.42332377886170314,0.010710262,0,1
0.09289374689269625,0.08187253435061237,-182.07496231966752,-186.63813004757594,38.628138426163225,6.0,0.1,1.0,3.0,4.0,0.0,0.0,0,0,-0.15362318840579714,0.19999999999999998,0.0,-31.0,0.0,-0.20000000000000018,0.009177354936971582,-0.001783406835403012,-0.048760418101250036,0.08243353868353875,-0.007839632047036804,-0.5098809523809524,-0.009292396015002313,0,1.173966890547749,-0.4166666666666667,-0.3,1.0,1,20260206.0,0.3701461,0.37035065463179584,0.040080912,0,0
-0.09289374689269625,-0.08187253435061237,182.07496231966752,186.63813004757594,-38.628138426163225,-6.0,-0.1,1.0,3.0,4.0,0.0,0.0,0,0,0.15362318840579714,-0.19999999999999998,-0.0,31.0,-0.0,0.20000000000000018,-0.009177354936971582,0.001783406835403012,0.048760418101250036,-0.08243353868353875,0.007839632047036804,0.5098809523809524,0.009292396015002313,0,-1.173966890547749,0.4166666666666667,0.3,1.0,0,20260206.0,0.57956904,0.5794399470620283,0.030175753,1,0
-1.7769003548243045,-2.3532050838405536,0.0,290.50296429002515,0.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0348209741222367,-0.2,0.0,1.0,1,20260206.0,0.3207146,0.32098448565002624,0.0077710655,0,0
1.7769003548243045,2.3532050838405536,-0.0,-290.50296429002515,-0.0,-2.0,-0.5,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-134.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-1.0348209741222367,0.2,-0.0,1.0,0,20260206.0,0.6960341,0.6957447165897872,0.026273511,1,0
0.49429632181477956,0.5134537461722601,-68.02656055031525,-104.68400479402976,-32.75246571648219,0.0,-0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,-0.2142857142857143,-0.2,0.0,-114.0,4.0,-6.4,0.026613464003971465,-0.039186840838452364,-0.019698535647007354,0.0003197945845003769,0.027039668061161592,0.09442751692751683,0.015245442363488737,0,-0.5522072542493801,0.16666666666666663,-0.5,1.0,1,20260206.0,0.5308255,0.5307747512065387,0.011838536,1,1
-0.49429632181477956,-0.5134537461722601,68.02656055031525,104.68400479402976,32.75246571648219,-0.0,0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,0.2142857142857143,0.2,-0.0,114.0,-4.0,6.4,-0.026613464003971465,0.039186840838452364,0.019698535647007354,-0.0003197945845003769,-0.027039668061161592,-0.09442751692751683,-0.015245442363488737,0,0.5522072542493801,-0.16666666666666663,0.5,1.0,0,20260206.0,0.4488712,0.44895498829696173,0.014379379,0,1
1.209837923778334,1.3406748408182478,245.80942778655663,131.45469693252562,-48.527762717887,-4.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.20794792737238782,0.09999999999999998,0.0,-164.0,2.0,5.199999999999999,0.07531677110600721,0.045320561699248474,0.0023797743084725265,-0.08573593073593067,0.0013223427511447894,-0.041494061494061374,0.018979150484040974,0,-0.14184467360108188,0.0,0.23333333333333336,1.0,1,20260206.0,0.72562325,0.7253035834856619,0.026918383,1,1
-1.209837923778334,-1.3406748408182478,-245.80942778655663,-131.45469693252562,48.527762717887,4.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.20794792737238782,-0.09999999999999998,-0.0,164.0,-2.0,-5.199999999999999,-0.07531677110600721,-0.045320561699248474,-0.0023797743084725265,0.08573593073593067,-0.0013223427511447894,0.041494061494061374,-0.018979150484040974,0,0.14184467360108188,-0.0,-0.23333333333333336,1.0,0,20260206.0,0.24083586,0.24118246123195441,0.036977377,0,1
1.0431687400079408,2.2051297568433323,250.54211390563387,120.93832740272728,93.65482526529502,-1.0,0.25,1.0,3.0,4.0,0.0,1.0,0,0,0.0,0.5,0.0,-166.0,0.0,-9.25,-0.0120319271084115,-0.03203463203463208,0.005297987616099065,-0.025000000000000022,0.0069888302661055834,-0.0678571428571429,0.03328652659316278,0,0.6562006787404968,0.0,0.0,1.0,1,20260206.0,0.64527285,0.6450467951352894,0.03621429,1,1
-1.0431687400079408,-2.2051297568433323,-250.54211390563387,-120.93832740272728,-93.65482526529502,1.0,-0.25,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,-0.5,-0.0,166.0,-0.0,9.25,0.0120319271084115,0.03203463203463208,-0.005297987616099065,0.025000000000000022,-0.0069888302661055834,0.0678571428571429,-0.03328652659316278,0,-0.6562006787404968,-0.0,-0.0,1.0,0,20260206.0,0.3631906,0.36340495977536974,0.028624266,0,1
0.29984555864497864,0.3196038175017719,55.37177909071829,155.99886354887894,0.4918693807859711,-1.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.13636363636363635,-0.19999999999999996,0.0,51.0,0.0,7.055555555555556,0.10690532606343539,0.03612627783878741,0.050364909134164526,-0.1721420554753887,-0.10916817398450646,-0.12643467643467654,-0.08059897238173497,0,-1.2729992609493586,0.0,-0.5,1.0,1,20260206.0,0.56460255,0.5644971239499988,0.008531421,1,1
