log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-3.2667998131497837,-3.3604806004620036,-590.6235093056175,-654.4384670661555,137.1292258851316,-3.0,-0.4,0.0,3.0,4.0,0.0,1.0,0,0,-0.07446808510638303,-0.4,-0.0,163.0,-2.0,-6.15,-0.061329202166668706,-0.19529850710062036,-0.15664939595085708,-0.29500000000000004,0.005879024987142767,0.07976190476190476,-0.10299698719381736,0,-1.0251452157623218,-0.11249999999999999,0.06666666666666665,1.0,0,20260206.0,0.052102525,0.004385965,0.0108010685,0,1
0.34710549292258186,0.3706183767779958,-74.21254430152976,-35.819580869860374,-149.10335036528252,-1.0,-0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.16666666666666669,0.0,4.0,1.0,7.333333333333333,0.04612967138074753,-0.008385093167701863,-0.08516483516483514,-0.10396825396825393,0.034421134421134425,0.02433862433862438,0.02043070639561867,0,-0.3162774429205389,-0.2,0.0,1.0,1,20260206.0,0.5696104,0.49897435,0.038962726,0,0
-0.34710549292258186,-0.3706183767779958,74.21254430152976,35.819580869860374,149.10335036528252,1.0,0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.16666666666666669,-0.0,-4.0,-1.0,-7.333333333333333,-0.04612967138074753,0.008385093167701863,0.08516483516483514,0.10396825396825393,-0.034421134421134425,-0.02433862433862438,-0.02043070639561867,0,0.3162774429205389,0.2,-0.0,1.0,0,20260206.0,0.44000643,0.49897435,0.053583484,0,1
0.5481568701313515,0.6877852374185593,-39.36913920896677,-93.61339395452978,259.50362726184824,-2.0,0.3,0.0,3.0,4.0,0.0,1.0,0,0,0.2096774193548387,0.3,0.0,-135.0,0.0,-1.2,-0.14420357671759665,0.09434833108354101,0.06795028547817594,-0.2583483183483184,0.003160945563390194,-0.10579365079365077,0.05926035011107722,0,0.49790904846866935,-0.22857142857142854,0.5,1.0,1,20260206.0,0.5286962,0.49897435,0.08495241,0,0
-0.5481568701313515,-0.6877852374185593,39.36913920896677,93.61339395452978,-259.50362726184824,2.0,-0.3,0.0,3.0,4.0,0.0,1.0,0,0,-0.2096774193548387,-0.3,-0.0,135.0,-0.0,1.2,0.14420357671759665,-0.09434833108354101,-0.06795028547817594,0.2583483183483184,-0.003160945563390194,0.10579365079365077,-0.05926035011107722,0,-0.49790904846866935,0.22857142857142854,-0.5,1.0,0,20260206.0,0.4129967,0.49897435,0.069740586,0,1
0.14469637648813105,-4.189654742026425,-162.31089497611742,-264.1690341528333,59.681035325247876,-2.0,-0.5,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,-0.5,-0.0,-135.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-1.003648235989115,0.2,-0.0,1.0,0,20260206.0,0.40357834,0.41304347,0.10409308,0,1
-0.14469637648813105,4.189654742026425,162.31089497611742,264.1690341528333,-59.681035325247876,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0,0,0.0,0.5,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.003648235989115,-0.2,0.0,1.0,1,20260206.0,0.5854078,0.5,0.051405597,1,1
-0.10129133405110036,-0.15307598869749306,-106.1876101638145,13.630394167731538,110.84526563755597,2.0,0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,0.16666666666666669,-0.3333333333333333,89.0,-49.0,-2.0,-6.4,0.021299294282243086,-0.12249730973441797,-0.06169225288930574,-0.0056160506160506385,-0.03359563877266569,0.18158730158730163,-0.03846048428546367,0,0.3908580787396028,0.8,0.5,1.0,0,20260206.0,0.40103108,0.41304347,0.08648259,0,1
0.10129133405110036,0.15307598869749306,106.1876101638145,-13.630394167731538,-110.84526563755597,-2.0,-0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,-0.16666666666666669,0.3333333333333333,-89.0,49.0,2.0,6.4,-0.021299294282243086,0.12249730973441797,0.06169225288930574,0.0056160506160506385,0.03359563877266569,-0.18158730158730163,0.03846048428546367,0,-0.3908580787396028,-0.8,-0.5,1.0,1,20260206.0,0.5710318,0.49897435,0.05658184,0,0
0.019877606676884874,0.13353139262452274,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,1.0,0,20260206.0,0.52973735,0.49897435,0.022849461,0,1
-0.019877606676884874,-0.13353139262452274,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1,20260206.0,0.5157505,0.49897435,0.024351161,0,0
-1.1407816896351992,-1.5863154950132454,69.51224268539295,281.59095727971066,130.949055941381,-0.0,0.7,1.0,3.0,4.0,0.0,0.0,0,0,-0.05555555555555558,0.4444444444444444,73.0,-0.0,-0.0,0.5,0.20464944465373602,0.09056105978439322,0.06556573670418059,0.09469780219780222,-0.03769962098548618,0.030714285714285694,-0.02844787011190672,0,1.4297623086665479,-0.425,-0.0,1.0,0,20260206.0,0.45951766,0.49897435,0.03241201,0,1
1.1407816896351992,1.5863154950132454,-69.51224268539295,-281.59095727971066,-130.949055941381,0.0,-0.7,1.0,3.0,4.0,0.0,0.0,0,0,0.05555555555555558,-0.4444444444444444,-73.0,0.0,0.0,-0.5,-0.20464944465373602,-0.09056105978439322,-0.06556573670418059,-0.09469780219780222,0.03769962098548618,-0.030714285714285694,0.02844787011190672,0,-1.4297623086665479,0.425,0.0,1.0,1,20260206.0,0.5053589,0.49897435,0.055808246,0,0
-0.4136618753123429,-0.58525821854876,-0.0,-204.69887951777582,-0.0,-2.0,-0.5,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,135.0,-0.0,10.5,0.012697603263641,0.0038043478260869623,-0.059523809523809534,-0.010714285714285676,-0.09771929824561398,0.65,-0.09516994633273701,0,-1.1602339086945448,0.8,-0.0,1.0,0,20260206.0,0.3007521,0.31954888,0.05988528,0,1
2.241374361949149,2.1709998573250093,233.35450471528407,216.9590973972115,-8.665916565263608,0.0,0.0,0.0,3.0,4.0,0.0,1.0,2,0,0.174303683737646,0.0,118.0,-149.0,4.0,8.1,0.0028119337622870555,0.04054269564359181,-0.008486787585538225,0.198540870893812,-0.013756051683432802,0.2530128205128206,-0.015358894647066967,0,-0.04179431825437552,0.19999999999999996,0.3,1.0,1,20260206.0,0.90261805,0.9285714,0.03889948,1,1
1.0504354333188832,1.3650169626726054,-23.117127154690706,-118.74893646745045,55.25570347136559,-1.0,0.33333333333333337,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.33333333333333337,59.0,-0.0,-0.0,-4.0,-0.035968958377812,-0.07792860734037199,0.07583407583407586,-0.0793650793650793,0.1661637616456697,0.025974025974025983,0.19722222222222222,0,1.064497137557698,-0.2,-0.0,1.0,0,20260206.0,0.64697003,0.6900175,0.03389747,1,0
0.5469016802398006,0.6720937713621122,-133.21195657419025,-68.90919341170888,9.680842952530696,0.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.0,0.0,-86.0,0.0,1.0,-0.9500000000000002,0.03691793626724316,0.0224684592592147,-0.1489505456219456,-0.14155372405372413,0.07376597295494536,0.05777777777777776,0.07721445496984908,0,0.4635288858383501,-1.0,0.5,1.0,1,20260206.0,0.37330925,0.37704918,0.10761088,0,0
-0.3869802934340614,-0.3382675692398873,-76.70674413052075,-171.60014423441703,21.37646550660274,4.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.11038961038961037,0.2,82.0,-16.0,4.0,0.09999999999999964,0.018625501622994478,0.022314711335888138,0.10072636725263451,-0.04817460317460309,-0.03231467706979774,0.059761904761904794,-0.07083552201931573,0,1.2275993196041908,-0.2916666666666667,-0.0,1.0,0,20260206.0,0.5314705,0.49897435,0.041015487,0,1
0.3869802934340614,0.3382675692398873,76.70674413052075,171.60014423441703,-21.37646550660274,-4.0,-0.2,0.0,3.0,4.0,0.0,1.0,0,0,-0.11038961038961037,-0.2,-82.0,16.0,-4.0,-0.09999999999999964,-0.018625501622994478,-0.022314711335888138,-0.10072636725263451,0.04817460317460309,0.03231467706979774,-0.059761904761904794,0.07083552201931573,0,-1.2275993196041908,0.2916666666666667,0.0,1.0,1,20260206.0,0.45258945,0.49897435,0.04548328,0,0
2.079441541679836,2.1011507472465976,105.49486067878843,51.73079895411024,-1.7311298859060997,-0.0,0.3,0.0,3.0,4.0,0.0,0.0,0,0,0.061184210526315785,0.3,93.0,-18.0,5.0,-1.5999999999999996,0.04067927773072033,0.02824644933628251,9.329352720427453e-05,0.005842490842490999,0.006028383893500522,0.16321428571428576,0.012210578902211416,0,1.3630669678264926,-0.2692307692307692,0.09696969696969698,1.0,0,20260206.0,0.7904202,0.7892377,0.030092679,1,0
-2.079441541679836,-2.1011507472465976,-105.49486067878843,-51.73079895411024,1.7311298859060997,0.0,-0.3,0.0,3.0,4.0,0.0,0.0,0,0,-0.061184210526315785,-0.3,-93.0,18.0,-5.0,1.5999999999999996,-0.04067927773072033,-0.02824644933628251,-9.329352720427453e-05,-0.005842490842490999,-0.006028383893500522,-0.16321428571428576,-0.012210578902211416,0,-1.3630669678264926,0.2692307692307692,-0.09696969696969698,1.0,1,20260206.0,0.23615989,0.23333333,0.044002984,0,0
-1.1541506392952838,-2.0423019947303787,162.31089497611742,309.3492583063412,59.681035325247876,4.0,0.5,0.0,3.0,4.0,0.0,0.0,0,0,-0.0,0.5,-0.0,-135.0,-0.0,-1.5,-0.15863945578231298,0.07006237006237004,0.28260869565217395,-0.06428571428571428,-0.00925849212924612,-0.004166666666666652,-0.010143288084464575,0,0.9565671815543634,-0.0,-0.0,1.0,0,20260206.0,0.4312504,0.49897435,0.017643418,0,1
1.1541506392952838,2.0423019947303787,-162.31089497611742,-309.3492583063412,-59.681035325247876,-4.0,-0.5,0.0,3.0,4.0,0.0,0.0,0,0,0.0,-0.5,0.0,135.0,0.0,1.5,0.15863945578231298,-0.07006237006237004,-0.28260869565217395,0.06428571428571428,0.00925849212924612,0.004166666666666652,0.010143288084464575,0,-0.9565671815543634,0.0,0.0,1.0,1,20260206.0,0.5579321,0.49897435,0.029986275,0,0
-0.6357624967789928,-0.8649974374866041,-83.865473364139,-232.86376925397803,132.0392418716852,-2.0,-0.4,0.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.5,-0.0,31.0,-0.0,-3.1,-0.004925419505846573,-0.031226300834784393,-0.0021214200657196924,-0.07722222222222219,0.0005951388411981062,-0.0046969696969696995,0.019173240111723,0,-1.1409701334916647,0.0888888888888889,-0.0,1.0,0,20260206.0,0.4794534,0.49897435,0.057338715,0,1
0.6357624967789928,0.8649974374866041,83.865473364139,232.86376925397803,-132.0392418716852,2.0,0.4,0.0,3.0,4.0,0.0,0.0,0,0,0.0,0.5,0.0,-31.0,0.0,3.1,0.004925419505846573,0.031226300834784393,0.0021214200657196924,0.07722222222222219,-0.0005951388411981062,0.0046969696969696995,-0.019173240111723,0,1.1409701334916647,-0.0888888888888889,0.0,1.0,1,20260206.0,0.5643159,0.49897435,0.050638877,0,0
-1.8808112468439573,-1.761474073639202,-329.81892146560176,-311.1609098120364,70.80918558661841,2.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,-0.31201550387596905,-0.19999999999999996,46.0,-0.0,-6.0,-7.000000000000001,0.011165410366060224,-0.16746881426717652,-0.055718000027408565,-0.16452380952380963,-0.024763654223387332,-0.0833424908424909,-0.04333595122472983,0,0.1449136347995602,0.02941176470588236,-0.4666666666666667,1.0,0,20260206.0,0.14782533,0.14814815,0.026273383,0,1
1.8808112468439573,1.761474073639202,329.81892146560176,311.1609098120364,-70.80918558661841,-2.0,0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,0.31201550387596905,0.19999999999999996,-46.0,0.0,6.0,7.000000000000001,-0.011165410366060224,0.16746881426717652,0.055718000027408565,0.16452380952380963,0.024763654223387332,0.0833424908424909,0.04333595122472983,0,-0.1449136347995602,-0.02941176470588236,0.4666666666666667,1.0,1,20260206.0,0.86305046,0.9055118,0.017872313,1,1
-1.0236492501946541,-5.8289456176102075,-201.7258752198495,-190.5518820887446,246.91924557799362,5.0,0.3,1.0,3.0,3.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-4.0,-1.0,-7.8,-0.03810346430914702,0.04721491236499431,0.061057309961018436,0.09116466866466866,-0.007152504531649229,-0.0014444444444444149,0.01577530691862017,0,1.2340870920648617,-0.175,0.16666666666666669,1.0,0,20260206.0,0.13113876,0.07692308,0.04723419,0,1
1.0236492501946541,5.8289456176102075,201.7258752198495,190.5518820887446,-246.91924557799362,-5.0,-0.3,1.0,3.0,3.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,1.0,7.8,0.03810346430914702,-0.04721491236499431,-0.061057309961018436,-0.09116466866466866,0.007152504531649229,0.0014444444444444149,-0.01577530691862017,0,-1.2340870920648617,0.175,-0.16666666666666669,1.0,1,20260206.0,0.88246953,0.91082805,0.02970755,1,1
0.22114554865153657,-4.060443010546419,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,0.0,0.0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,1.0,0,20260206.0,0.3553794,0.3427835,0.03412962,0,1
-0.7202981696258961,-0.7683706017975327,319.6591522813783,191.02926417324034,86.54678878133991,4.0,0.35555555555555557,0.0,3.0,4.0,0.0,0.0,0,0,0.3,0.4666666666666666,-108.0,149.0,-4.0,-1.4666666666666663,0.125129717063017,-0.028964046900816,0.07383928216064128,0.029948292448292335,-0.03608182244208302,0.002896825396825453,-0.03557618757001024,0,1.2726112005939016,-0.6,0.16666666666666669,1.0,1,20260206.0,0.30734837,0.31954888,0.016367165,0,0
0.9343092373768331,0.6968623551118087,-110.7625356342221,95.04041536540694,-30.125163432718395,-0.0,0.20000000000000007,0.0,3.0,4.0,0.0,0.0,-2,-2,-0.20762207225089324,0.20000000000000007,-0.0,-0.0,2.0,1.6000000000000014,0.0207644663999339,0.05497913623290718,0.008288826049378806,-0.09348623598623607,0.056866327883974,-0.07398434898434891,0.06974374547283563,0,1.0975861014742525,0.047619047619047616,0.09999999999999998,1.0,0,20260206.0,0.5591032,0.49897435,0.023885477,0,1
-0.3538576799419184,-0.547295303547382,38.61485459271739,-52.439385304085135,152.10823227943797,-2.0,0.0,1.0,3.0,4.0,0.0,0.0,0,0,0.0,0.0,0.0,-135.0,0.0,-9.333333333333334,-0.027460120303321345,-0.06338603046852553,-0.014062935115566666,-0.03888888888888886,0.006952323877058408,0.09242424242424241,-0.001246701929449423,0,-0.1299166361947534,-0.1333333333333333,0.0,1.0,1,20260206.0,0.42429763,0.49897435,0.069969684,0,0
-1.8375690052593492,-1.627751046853792,-44.056726113610466,-9.504979839394764,10.798676084852573,3.0,0.29999999999999993,0.0,3.0,4.0,0.0,1.0,-2,-2,-0.010461538461538411,0.4,46.0,-17.0,-2.0,-8.4,0.030242068221785212,-0.09162311853161809,-0.03918182772514267,-0.13110389610389606,0.07167213339408063,0.03304501054501052,0.05641688241221482,0,0.8274634048977829,-0.6,0.2,1.0,0,20260206.0,0.23488748,0.23333333,0.03272981,0,1
1.8375690052593492,1.627751046853792,44.056726113610466,9.504979839394764,-10.798676084852573,-3.0,-0.29999999999999993,0.0,3.0,4.0,0.0,1.0,2,2,0.010461538461538411,-0.4,-46.0,17.0,2.0,8.4,-0.030242068221785212,0.09162311853161809,0.03918182772514267,0.13110389610389606,-0.07167213339408063,-0.03304501054501052,-0.05641688241221482,0,-0.8274634048977829,0.6,-0.2,1.0,1,20260206.0,0.7656764,0.7823129,0.08927537,1,1
1.9323199059135918,2.9107390607205987,65.90580411672522,263.1598692806374,-113.82704664183436,3.0,0.5,0.0,3.0,4.0,0.0,0.0,0,0,-0.16666666666666669,0.3333333333333333,-14.0,0.0,0.0,0.0,-0.04566587916869391,0.09375038450877327,0.13684405656455345,0.11887755102040826,0.14349104516358513,-0.009353741496598678,0.10694482036846564,0,1.4923892953718827,0.4666666666666666,0.0,1.0,1,20260206.0,0.71044123,0.7014028,0.082661234,1,1
-1.9323199059135918,-2.9107390607205987,-65.90580411672522,-263.1598692806374,113.82704664183436,-3.0,-0.5,0.0,3.0,4.0,0.0,0.0,0,0,0.16666666666666669,-0.3333333333333333,14.0,-0.0,-0.0,-0.0,0.04566587916869391,-0.09375038450877327,-0.13684405656455345,-0.11887755102040826,-0.14349104516358513,0.009353741496598678,-0.10694482036846564,0,-1.4923892953718827,-0.4666666666666666,-0.0,1.0,0,20260206.0,0.25917032,0.25316456,0.07974806,0,1
-0.9343092373768331,-0.6968623551118087,110.7625356342221,-95.04041536540694,30.125163432718395,0.0,-0.20000000000000007,0.0,3.0,4.0,0.0,0.0,2,2,0.20762207225089324,-0.20000000000000007,0.0,0.0,-2.0,-1.6000000000000014,-0.0207644663999339,-0.05497913623290718,-0.008288826049378806,0.09348623598623607,-0.056866327883974,0.07398434898434891,-0.06974374547283563,0,-1.0975861014742525,-0.047619047619047616,-0.09999999999999998,1.0,1,20260206.0,0.45228678,0.49897435,0.029322684,0,0
-1.9912931549031314,-1.8713770971927461,-163.83902364855658,-300.95403913379187,282.1048828449264,4.0,0.2,0.0,3.0,4.0,0.0,1.0,0,0,0.06140350877192985,0.2,-162.0,14.0,-5.0,-9.7,-0.08173700363671432,-0.06033469639852629,0.001925394405372205,0.08886363636363637,0.03254324834571509,-0.2424747474747475,0.06736982797883892,0,0.7073722297205032,-0.3384615384615384,-0.125,1.0,0,20260206.0,0.05746294,0.004385965,0.013519599,0,1
-0.2588616339162897,-0.32747789961672424,-45.96795154608185,-94.33692352840058,25.95811638441657,2.0,0.39999999999999997,0.0,3.0,4.0,0.0,0.0,0,0,-0.04329004329004327,0.3,108.0,-130.0,1.0,1.4000000000000004,-0.02115674528600653,0.13508698803540742,0.012004039256708121,-0.024041353383458586,0.07295080490798611,-0.0386471861471861,0.08917344428458793,0,0.21523801268278947,0.11428571428571432,-0.033333333333333326,1.0,1,20260206.0,0.6040743,0.61702126,0.038367845,1,1
0.7202981696258961,0.7683706017975327,-319.6591522813783,-191.02926417324034,-86.54678878133991,-4.0,-0.35555555555555557,0.0,3.0,4.0,0.0,0.0,0,0,-0.3,-0.4666666666666666,108.0,-149.0,4.0,1.4666666666666663,-0.125129717063017,0.028964046900816,-0.07383928216064128,-0.029948292448292335,0.03608182244208302,-0.002896825396825453,0.03557618757001024,0,-1.2726112005939016,0.6,-0.16666666666666669,1.0,0,20260206.0,0.69529665,0.7014028,0.07759381,1,0
1.1532707012059742,1.2821214940577201,116.62437390102923,177.25517733142306,7.636243821532929,-4.0,0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,0.052083333333333315,0.09999999999999998,-59.0,0.0,2.0,6.999999999999999,-0.12675892920281984,0.099907668287045,0.062450154404823044,-0.418228021978022,-0.015373308640392103,-0.031219336219336202,-0.013151204858022014,0,-0.8835009715861056,-0.16666666666666669,0.5,1.0,1,20260206.0,0.6672755,0.6900175,0.03845236,1,1
-1.1532707012059742,-1.2821214940577201,-116.62437390102923,-177.25517733142306,-7.636243821532929,4.0,-0.09999999999999998,0.0,3.0,4.0,0.0,1.0,0,0,-0.052083333333333315,-0.09999999999999998,59.0,-0.0,-2.0,-6.999999999999999,0.12675892920281984,-0.099907668287045,-0.062450154404823044,0.418228021978022,0.015373308640392103,0.031219336219336202,0.013151204858022014,0,0.8835009715861056,0.16666666666666669,-0.5,1.0,0,20260206.0,0.3324887,0.3427835,0.08119835,0,1
-1.0685348334308316,-1.3633048428951913,353.32308221818994,232.72024093255573,-70.66447854270172,2.0,0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,0.34700854700854705,0.2,78.0,0.0,0.0,2.0000000000000004,0.09565226238244051,-0.018863885427359395,0.032099164972566596,-0.05351731601731602,0.03472117633475674,-0.2332400932400932,0.012077408861596944,0,0.1246288727730065,-0.07142857142857145,-0.07017543859649122,1.0,1,20260206.0,0.6624053,0.6900175,0.073903635,1,1
1.0685348334308316,1.3633048428951913,-353.32308221818994,-232.72024093255573,70.66447854270172,-2.0,-0.10000000000000003,0.0,3.0,4.0,0.0,1.0,0,0,-0.34700854700854705,-0.2,-78.0,-0.0,-0.0,-2.0000000000000004,-0.09565226238244051,0.018863885427359395,-0.032099164972566596,0.05351731601731602,-0.03472117633475674,0.2332400932400932,-0.012077408861596944,0,-0.1246288727730065,0.07142857142857145,0.07017543859649122,1.0,0,20260206.0,0.3205468,0.31954888,0.05325083,0,1
2.243014132748713,2.9831534913471307,39.28678648503433,160.71417326529036,-131.98948873258422,-1.0,-0.09999999999999998,1.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.25,0.0,1.0,3.0,11.5,0.03791989880465785,0.04896294494978726,0.026143812091739216,0.03629585326953755,-0.015798056981293662,-0.04954545454545456,-0.007402849565203484,0,-1.3830698665493686,-0.2,-0.5,1.0,1,20260206.0,0.8887269,0.91082805,0.043232605,1,1
-2.243014132748713,-2.9831534913471307,-39.28678648503433,-160.71417326529036,131.98948873258422,1.0,0.09999999999999998,1.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.25,-0.0,-1.0,-3.0,-11.5,-0.03791989880465785,-0.04896294494978726,-0.026143812091739216,-0.03629585326953755,0.015798056981293662,0.04954545454545456,0.007402849565203484,0,1.3830698665493686,0.2,0.5,1.0,0,20260206.0,0.11756502,0.06097561,0.031147668,0,1
2.370115708691295,3.0732075857222814,289.4269854169888,469.2928305283406,-98.61051386362467,3.0,0.6,1.0,3.0,4.0,0.0,1.0,0,0,-0.09999999999999998,0.4,96.0,-98.0,4.0,3.8,0.02981900569346152,0.19645760892623987,0.040591679562267946,0.4308333333333333,0.08211004730630977,0.3061904761904762,0.07260891600199659,0,1.4051486158621094,0.04999999999999999,-0.16666666666666669,1.0,1,20260206.0,0.89555436,0.925,0.026533334,1,1
-2.370115708691295,-3.0732075857222814,-289.4269854169888,-469.2928305283406,98.61051386362467,-3.0,-0.6,1.0,3.0,4.0,0.0,1.0,0,0,0.09999999999999998,-0.4,-96.0,98.0,-4.0,-3.8,-0.02981900569346152,-0.19645760892623987,-0.040591679562267946,-0.4308333333333333,-0.08211004730630977,-0.3061904761904762,-0.07260891600199659,0,-1.4051486158621094,-0.04999999999999999,0.16666666666666669,1.0,0,20260206.0,0.08754446,0.045454547,0.016502576,0,1
0.004000005333345769,4.442651256490317,-214.49190464539083,-177.92971405646244,-138.56839064975853,1.0,-0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.16666666666666669,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.3779324822243855,0.8,0.0,1.0,1,20260206.0,0.5107726,0.49897435,0.074399315,0,0
-0.004000005333345769,-4.442651256490317,214.49190464539083,177.92971405646244,138.56839064975853,-1.0,0.16666666666666669,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.16666666666666669,-0.0,-166.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0.3779324822243855,-0.8,-0.0,1.0,0,20260206.0,0.43227014,0.49897435,0.118712574,0,1
-0.22988997371306485,-0.2940718705505514,-307.4530819726299,-271.1955667218215,-87.34580341447543,-3.0,-0.6666666666666667,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.6666666666666667,73.0,-180.0,1.0,5.666666666666667,-0.03418785467302976,-0.03589993502274191,-0.10410641989589359,-0.11818181818181822,0.015379087713091766,-0.051010101010101006,-0.02238727140687924,0,-1.5930015192663285,-0.2,0.0,1.0,1,20260206.0,0.60359085,0.61702126,0.15001062,1,1
0.22988997371306485,0.2940718705505514,307.4530819726299,271.1955667218215,87.34580341447543,3.0,0.6666666666666667,0.0,3.0,4.0,0.0,1.0,0,0,-0.0,0.6666666666666667,-73.0,180.0,-1.0,-5.666666666666667,0.03418785467302976,0.03589993502274191,0.10410641989589359,0.11818181818181822,-0.015379087713091766,0.051010101010101006,0.02238727140687924,0,1.5930015192663285,0.2,-0.0,1.0,0,20260206.0,0.37839365,0.39,0.07512771,0,1
-1.0504354333188832,-1.3650169626726054,23.117127154690706,118.74893646745045,-55.25570347136559,1.0,-0.33333333333333337,0.0,3.0,4.0,0.0,1.0,0,0,0.0,-0.33333333333333337,-59.0,0.0,0.0,4.0,0.035968958377812,0.07792860734037199,-0.07583407583407586,0.0793650793650793,-0.1661637616456697,-0.025974025974025983,-0.19722222222222222,0,-1.064497137557698,0.2,0.0,1.0,1,20260206.0,0.30435273,0.31954888,0.05469728,0,0
-2.241374361949149,-2.1709998573250093,-233.35450471528407,-216.9590973972115,8.665916565263608,-0.0,-0.0,0.0,3.0,4.0,0.0,1.0,-2,0,-0.174303683737646,-0.0,-118.0,149.0,-4.0,-8.1,-0.0028119337622870555,-0.04054269564359181,0.008486787585538225,-0.198540870893812,0.013756051683432802,-0.2530128205128206,0.015358894647066967,0,0.04179431825437552,-0.19999999999999996,-0.3,1.0,0,20260206.0,0.10009482,0.06097561,0.034225415,0,1
-1.276293465905562,-1.5110460660923675,-12.542086443672133,26.125688824756253,-63.43391214914463,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0,0,0.05555555555555558,-0.14444444444444443,-78.0,0.0,-2.0,-4.0,0.025396399212016196,-0.07670214760137273,0.0029835613617897883,0.09923076923076934,-0.05096737190393946,0.06370057720057715,-0.05825568728361313,0,-0.7763234901973399,-0.16666666666666666,-0.02941176470588236,1.0,1,20260206.0,0.26703984,0.2580645,0.06463162,0,0
1.276293465905562,1.5110460660923675,12.542086443672133,-26.125688824756253,63.43391214914463,-0.0,-0.0,0.0,3.0,4.0,0.0,1.0,0,0,-0.05555555555555558,0.14444444444444443,78.0,-0.0,2.0,4.0,-0.025396399212016196,0.07670214760137273,-0.0029835613617897883,-0.09923076923076934,0.05096737190393946,-0.06370057720057715,0.05825568728361313,0,0.7763234901973399,0.16666666666666666,0.02941176470588236,1.0,0,20260206.0,0.74746454,0.7076923,0.015215282,1,0
0.15780699103036877,0.095894007786268,-82.50167242105613,-29.076077167661424,2.6868197924340507,0.0,-0.19999999999999996,0.0,3.0,4.0,0.0,0.0,0,0,-0.13942307692307693,-0.39999999999999997,-17.0,0.0,-3.0,-5.0,-0.05330451748833975,-0.04539173262006513,-0.009412871911582132,-0.12611652236652238,0.03490917140622035,0.02613275613275623,0.05941110908630992,0,0.1254882185940254,0.29166666666666663,0.5,1.0,1,20260206.0,0.41516885,0.49897435,0.038953688,0,0
