log_rank_ratio,log_pts_ratio,diff_glicko,diff_glicko_overall,diff_glicko_rd,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,indoor,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.5004628367304438,-0.503905180921417,-149.17004211074914,-179.00329168159237,-41.254001344795086,-5.0,-0.19999999999999996,1.0,2.0,3.0,0.0,0.0,0,0,-0.35672514619883045,-0.2777777777777778,-0.0,-51.0,-0.0,2.2,0.047548669501423446,-0.03575449126015706,0.0137397713972357,0.038530668677727475,-0.006025040682255234,0.09234126984126989,-0.036923975384146546,0,-0.28697337480957924,0.25,-0.0,1.0,0,20260211.0,0.3648656,0.37005967856774535,0.014602503,0,1
-1.4916548767777167,-1.1419311633869524,-133.7540547926817,-171.99853221810508,-0.56203063342722,-1.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,0,-0.14057670630158908,-0.09999999999999998,58.0,0.0,-6.0,2.8,-0.09364379205805795,-0.011019361170300446,-0.05739762519434194,0.02881396381396384,-0.007560553946959758,0.054153551127235244,0.006313392225351877,0,-0.9809801394343999,0.31372549019607837,-0.3238095238095238,1.0,1,20260211.0,0.26664472,0.2746959251930284,0.017714582,0,0
1.4916548767777167,1.1419311633869524,133.7540547926817,171.99853221810508,0.56203063342722,1.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,0,0.14057670630158908,0.09999999999999998,-58.0,-0.0,6.0,-2.8,0.09364379205805795,0.011019361170300446,0.05739762519434194,-0.02881396381396384,0.007560553946959758,-0.054153551127235244,-0.006313392225351877,0,0.9809801394343999,-0.31372549019607837,0.3238095238095238,1.0,0,20260211.0,0.7207078,0.7129505889527452,0.014506686,1,0
1.8647846042429448,1.427940757995163,-15.81222791496566,37.44622400980916,-0.3114017035220229,1.0,0.20000000000000007,0.0,2.0,3.0,0.0,1.0,-10,-8,-0.0841412627019823,0.20000000000000007,0.0,-3.0,2.0,-4.200000000000001,-0.026504273990013538,-0.005975248113951004,0.0032778148559883258,-0.101410533910534,0.06581640401202005,0.19441391941391944,0.06518913690744721,0,0.663327559212322,-0.14935064935064937,0.16666666666666663,1.0,1,20260211.0,0.5600066,0.5576093845237378,0.018790828,1,1
-1.8647846042429448,-1.427940757995163,15.81222791496566,-37.44622400980916,0.3114017035220229,-1.0,-0.20000000000000007,0.0,2.0,3.0,0.0,1.0,10,8,0.0841412627019823,-0.20000000000000007,-0.0,3.0,-2.0,4.200000000000001,0.026504273990013538,0.005975248113951004,-0.0032778148559883258,0.101410533910534,-0.06581640401202005,-0.19441391941391944,-0.06518913690744721,0,-0.663327559212322,0.14935064935064937,-0.16666666666666663,1.0,0,20260211.0,0.42938676,0.4321977582699565,0.029557215,0,1
0.10265415406008405,0.06796092805844545,271.7384169613065,33.106408408086054,-133.84895095129085,-8.0,-0.3,1.0,2.0,3.0,0.0,0.0,0,0,0.15319148936170213,0.09999999999999998,0.0,17.0,-1.0,-7.5,-0.031901709051444516,-0.10922483174391984,-0.06487955151318314,-0.06987460295122816,0.04179306726638066,0.05837215072509194,0.0031529427905269136,0,-0.4839166766674202,0.625,0.5,1.0,1,20260211.0,0.45991006,0.4615197563583927,0.020964535,0,0
-0.10265415406008405,-0.06796092805844545,-271.7384169613065,-33.106408408086054,133.84895095129085,8.0,0.3,1.0,2.0,3.0,0.0,0.0,0,0,-0.15319148936170213,-0.09999999999999998,-0.0,-17.0,1.0,7.5,0.031901709051444516,0.10922483174391984,0.06487955151318314,0.06987460295122816,-0.04179306726638066,-0.05837215072509194,-0.0031529427905269136,0,0.4839166766674202,-0.625,-0.5,1.0,0,20260211.0,0.5339219,0.5325582956017664,0.013868162,1,0
1.5214691394881434,1.2365232953621303,173.7194533563004,128.64157806615344,-31.946231593852666,-2.0,0.0,0.0,2.0,3.0,0.0,1.0,0,0,0.19937555753791264,0.0,0.0,12.0,0.0,3.8000000000000007,0.08800985401058392,0.03935108026020551,0.03686444814740264,0.11569638694638695,0.007675849161325243,0.019523809523809554,0.006352879488945196,0,0.737806238900283,0.10416666666666669,0.033333333333333326,1.0,1,20260211.0,0.7079148,0.7004808334495674,0.014894988,1,1
-1.5214691394881434,-1.2365232953621303,-173.7194533563004,-128.64157806615344,31.946231593852666,2.0,-0.0,0.0,2.0,3.0,0.0,1.0,0,0,-0.19937555753791264,-0.0,-0.0,-12.0,-0.0,-3.8000000000000007,-0.08800985401058392,-0.03935108026020551,-0.03686444814740264,-0.11569638694638695,-0.007675849161325243,-0.019523809523809554,-0.006352879488945196,0,-0.737806238900283,-0.10416666666666669,-0.033333333333333326,1.0,0,20260211.0,0.28639346,0.29397432111679506,0.009979288,0,1
-0.1292117314800061,-0.06492744964445052,68.80013713952349,45.54979481752639,2.1945828043716347,0.0,0.29999999999999993,0.0,2.0,3.0,0.0,1.0,0,0,0.16606185096428167,0.29999999999999993,0.0,0.0,3.0,-2.5,-0.027948957831345322,0.06314729433937472,0.017195696511470793,-0.05269480519480507,0.06380762991663474,-0.0232509157509157,0.053791281352844,0,0.05675983834196918,-0.101010101010101,0.16666666666666669,1.0,1,20260211.0,0.59113777,0.5875406968659392,0.031969603,1,1
0.1292117314800061,0.06492744964445052,-68.80013713952349,-45.54979481752639,-2.1945828043716347,-0.0,-0.29999999999999993,0.0,2.0,3.0,0.0,1.0,0,0,-0.16606185096428167,-0.29999999999999993,-0.0,-0.0,-3.0,2.5,0.027948957831345322,-0.06314729433937472,-0.017195696511470793,0.05269480519480507,-0.06380762991663474,0.0232509157509157,-0.053791281352844,0,-0.05675983834196918,0.101010101010101,-0.16666666666666669,1.0,0,20260211.0,0.38687414,0.3912866489234632,0.012289283,0,1
-1.223775431622116,-1.0427748789832743,-126.0218132899754,-175.8756782215762,153.467787076064,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,0.014423076923076927,0.09999999999999998,0.0,-15.0,-3.0,-0.10000000000000009,0.03340883453880972,0.06490884644657036,-0.009960390158293808,0.13949328449328435,-0.029749315654012565,-0.0031682206682207004,-0.05482753084318309,0,0.49882249837292875,0.0,0.13333333333333336,1.0,1,20260211.0,0.2970063,0.3043095030070673,0.0140047725,0,0
1.223775431622116,1.0427748789832743,126.0218132899754,175.8756782215762,-153.467787076064,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,0,0,-0.014423076923076927,-0.09999999999999998,-0.0,15.0,3.0,0.10000000000000009,-0.03340883453880972,-0.06490884644657036,0.009960390158293808,-0.13949328449328435,0.029749315654012565,0.0031682206682207004,0.05482753084318309,0,-0.49882249837292875,-0.0,-0.13333333333333336,1.0,0,20260211.0,0.68298614,0.6762489338298447,0.024625925,1,0
-0.5549968420791282,-0.45255255330244726,40.26396635540095,34.58627064279926,1.838641117746846,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,0,0.09728149663840979,0.09999999999999998,-41.0,0.0,-1.0,3.8,0.03289211147260074,0.060020480159995504,0.06988502229627586,0.0037851037851037717,0.013458576766779029,-0.32147525676937444,0.04101438753802206,0,-0.2601099152610255,0.11904761904761904,0.09999999999999998,1.0,1,20260212.0,0.5329813,0.5316552757853329,0.0153982565,1,1
0.5549968420791282,0.45255255330244726,-40.26396635540095,-34.58627064279926,-1.838641117746846,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,0,-0.09728149663840979,-0.09999999999999998,41.0,-0.0,1.0,-3.8,-0.03289211147260074,-0.060020480159995504,-0.06988502229627586,-0.0037851037851037717,-0.013458576766779029,0.32147525676937444,-0.04101438753802206,0,0.2601099152610255,-0.11904761904761904,-0.09999999999999998,1.0,0,20260212.0,0.45145544,0.45340091443452735,0.015224687,0,1
1.3217558399823197,0.9422528634873863,155.12818222131318,163.49064445525755,2.5421393444112965,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2,0,0.05848876705798234,0.0,78.0,-2.0,2.0,6.1,-0.03944649564978597,0.0016702769317457067,0.01201925002436155,-0.03753968253968243,-0.02359531010335464,0.014653679653679696,-0.03681665869345341,0,1.1124685542903605,0.0117647058823529,0.1333333333333333,1.0,1,20260212.0,0.63084894,0.6258039878097987,0.02252171,1,1
-1.3217558399823197,-0.9422528634873863,-155.12818222131318,-163.49064445525755,-2.5421393444112965,-0.0,-0.0,0.0,2.0,4.0,0.0,1.0,-2,0,-0.05848876705798234,-0.0,-78.0,2.0,-2.0,-6.1,0.03944649564978597,-0.0016702769317457067,-0.01201925002436155,0.03753968253968243,0.02359531010335464,-0.014653679653679696,0.03681665869345341,0,-1.1124685542903605,-0.0117647058823529,-0.1333333333333333,1.0,0,20260212.0,0.34878656,0.35452544208777526,0.008893097,0,1
2.128231705849268,1.7917594692280554,319.3090876187018,329.4455075173312,-2.4717894779326883,-2.0,0.2,1.0,2.0,4.0,0.0,0.0,0,0,0.20370370370370378,0.09999999999999998,-74.0,14.0,4.0,2.3000000000000003,-0.08328310870161293,0.047780295572046994,0.016844025443826793,-0.1302354312354313,0.028669363087266198,0.06948412698412693,0.0144743701344629,0,1.1442648449270099,-0.025641025641025605,0.35714285714285715,1.0,1,20260212.0,0.7936363,0.7846007894476748,0.019429594,1,1
-2.128231705849268,-1.7917594692280554,-319.3090876187018,-329.4455075173312,2.4717894779326883,2.0,-0.2,1.0,2.0,4.0,0.0,0.0,0,0,-0.20370370370370378,-0.09999999999999998,74.0,-14.0,-4.0,-2.3000000000000003,0.08328310870161293,-0.047780295572046994,-0.016844025443826793,0.1302354312354313,-0.028669363087266198,-0.06948412698412693,-0.0144743701344629,0,-1.1442648449270099,0.025641025641025605,-0.35714285714285715,1.0,0,20260212.0,0.22679448,0.2355821988559174,0.014751844,0,1
1.0296194171811583,0.7813063338592254,114.81151967812048,127.7762423753793,-0.7861414146206513,2.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,0.016304347826086918,0.19999999999999996,-31.0,1.0,-1.0,-1.2999999999999998,0.004525218383396146,0.038609292179048293,0.03794006352105017,-0.013474025974025916,0.0007136674604689142,0.00696386946386951,0.011535495029611487,0,1.3767779777215514,-0.134453781512605,-0.023809523809523836,1.0,1,20260212.0,0.6083141,0.6040773305995873,0.022222297,1,1
-1.0296194171811583,-0.7813063338592254,-114.81151967812048,-127.7762423753793,0.7861414146206513,-2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,0,0,-0.016304347826086918,-0.19999999999999996,31.0,-1.0,1.0,1.2999999999999998,-0.004525218383396146,-0.038609292179048293,-0.03794006352105017,0.013474025974025916,-0.0007136674604689142,-0.00696386946386951,-0.011535495029611487,0,-1.3767779777215514,0.134453781512605,0.023809523809523836,1.0,0,20260212.0,0.37848705,0.3832018864789349,0.010321414,0,1
-0.7503055943998937,-0.6202295666461746,-58.49189256120417,-91.29490953816912,-18.35532846979467,4.0,-0.29999999999999993,1.0,2.0,4.0,0.0,0.0,2,2,-0.037944664031620556,-0.09999999999999998,110.0,-20.0,5.0,1.2000000000000002,0.0017222016086582137,-0.017235735693764243,0.033238154655474195,0.13810439560439547,-0.04547055100819125,-0.12779914529914527,-0.06962843988105394,0,0.1297031742999691,-0.125,-0.06818181818181823,1.0,1,20260212.0,0.5262617,0.5252047866850448,0.024330929,1,1
0.7503055943998937,0.6202295666461746,58.49189256120417,91.29490953816912,18.35532846979467,-4.0,0.29999999999999993,1.0,2.0,4.0,0.0,0.0,-2,-2,0.037944664031620556,0.09999999999999998,-110.0,20.0,-5.0,-1.2000000000000002,-0.0017222016086582137,0.017235735693764243,-0.033238154655474195,-0.13810439560439547,0.04547055100819125,0.12779914529914527,0.06962843988105394,0,-0.1297031742999691,0.125,0.06818181818181823,1.0,0,20260212.0,0.4811378,0.48189755745551877,0.017281355,0,1
0.6097655716208945,0.48911513739508905,86.47819644871356,100.82947745898832,0.6607586271947952,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,1.0,4,6,0.04695490469549046,0.09999999999999998,0.0,-18.0,5.0,4.6,-0.08345145145084065,0.07629630202690674,0.06541208092695505,0.06187493062493066,-0.028043613536846035,0.017240537240537146,-0.04408701938264492,0,0.34512061509006814,0.3333333333333333,-0.033333333333333326,1.0,1,20260212.0,0.66529864,0.6591034050316468,0.026068535,1,1
-0.6097655716208945,-0.48911513739508905,-86.47819644871356,-100.82947745898832,-0.6607586271947952,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,1.0,-4,-6,-0.04695490469549046,-0.09999999999999998,-0.0,18.0,-5.0,-4.6,0.08345145145084065,-0.07629630202690674,-0.06541208092695505,-0.06187493062493066,0.028043613536846035,-0.017240537240537146,0.04408701938264492,0,-0.34512061509006814,-0.3333333333333333,0.033333333333333326,1.0,0,20260212.0,0.320904,0.3275251642658425,0.017852036,0,1
0.6466271649250519,0.5083621349255472,77.61470935905004,156.4871681218242,-59.31706153452306,0.0,0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,0.08333333333333331,0.0,19.0,0.0,6.0,12.700000000000001,-0.0001393441752485236,0.12507845799107797,0.06720886831972983,0.008562271062271032,-0.07322293341869934,-0.07966683643154232,-0.05583482743779411,0,0.0002125462536564926,-0.5,0.36,1.0,1,20260212.0,0.66622365,0.6599991772153114,0.024359342,1,1
-0.6466271649250519,-0.5083621349255472,-77.61470935905004,-156.4871681218242,59.31706153452306,-0.0,-0.19999999999999996,1.0,2.0,4.0,0.0,0.0,0,0,-0.08333333333333331,-0.0,-19.0,-0.0,-6.0,-12.700000000000001,0.0001393441752485236,-0.12507845799107797,-0.06720886831972983,-0.008562271062271032,0.07322293341869934,0.07966683643154232,0.05583482743779411,0,-0.0002125462536564926,0.5,-0.36,1.0,0,20260212.0,0.33760276,0.3437057030098426,0.027753899,0,1
1.024504316514388,0.7814203873699972,128.4903934305662,106.03752553533195,-3.4938289082036604,0.0,0.0,0.0,2.0,4.0,0.0,1.0,2,2,0.1330248698669751,0.0,-41.0,0.0,0.0,-1.6000000000000005,0.04527465172511824,-0.02668795208056296,0.0878309313541697,-0.07595238095238105,-0.07777766503245509,-0.050525030525030434,-0.09538200901059016,0,-0.06247169003312865,0.02777777777777779,0.06666666666666665,1.0,1,20260212.0,0.5923914,0.588747007043303,0.024998821,1,1
-1.024504316514388,-0.7814203873699972,-128.4903934305662,-106.03752553533195,3.4938289082036604,-0.0,-0.0,0.0,2.0,4.0,0.0,1.0,-2,-2,-0.1330248698669751,-0.0,41.0,-0.0,-0.0,1.6000000000000005,-0.04527465172511824,0.02668795208056296,-0.0878309313541697,0.07595238095238105,0.07777766503245509,0.050525030525030434,0.09538200901059016,0,0.06247169003312865,-0.02777777777777779,-0.06666666666666665,1.0,0,20260212.0,0.3835869,0.388118537851509,0.018460426,0,1
0.5730028687178819,0.41576386030873813,145.63962604250355,128.5500174822505,-17.958609107992842,3.0,0.2,0.0,2.0,3.0,0.0,1.0,0,0,0.16182246661429694,0.2,0.0,-20.0,6.0,-2.499999999999999,0.011344233732125675,0.0031008002733118323,-0.030615075530100178,0.0433116883116883,-0.019945638315682246,-0.1541865079365079,-0.0325133448964178,0,1.6856715505380209,-0.02857142857142858,0.033333333333333326,1.0,1,20260212.0,0.59454334,0.5908179976430542,0.01784339,1,1
-0.5730028687178819,-0.41576386030873813,-145.63962604250355,-128.5500174822505,17.958609107992842,-3.0,-0.2,0.0,2.0,3.0,0.0,1.0,0,0,-0.16182246661429694,-0.2,-0.0,20.0,-6.0,2.499999999999999,-0.011344233732125675,-0.0031008002733118323,0.030615075530100178,-0.0433116883116883,0.019945638315682246,0.1541865079365079,0.0325133448964178,0,-1.6856715505380209,0.02857142857142858,-0.033333333333333326,1.0,0,20260212.0,0.3861296,0.39056914535201853,0.018970564,0,1
-0.4868107475621164,-0.3474699908307546,-391.4921204928014,-296.6293690754228,17.526932340925256,-3.0,-0.4,1.0,2.0,4.0,0.0,0.0,0,0,-0.2944756554307116,-0.4,13.0,1.0,2.0,-4.5,-0.0649736386193549,-0.10350367773593605,-0.1830407484894479,0.06359307359307365,-0.018098374454715294,-0.14314602064602056,-0.09030087231666942,0,-0.746759696552236,0.25,-0.26666666666666666,1.0,1,20260212.0,0.2535012,0.2618288837167141,0.017152587,0,0
0.4868107475621164,0.3474699908307546,391.4921204928014,296.6293690754228,-17.526932340925256,3.0,0.4,1.0,2.0,4.0,0.0,0.0,0,0,0.2944756554307116,0.4,-13.0,-1.0,-2.0,4.5,0.0649736386193549,0.10350367773593605,0.1830407484894479,-0.06359307359307365,0.018098374454715294,0.14314602064602056,0.09030087231666942,0,0.746759696552236,-0.25,0.26666666666666666,1.0,0,20260212.0,0.7565937,0.7480753438958622,0.013092196,1,0
1.9859154836690125,1.372969211096171,301.32785935334755,274.78886748420496,2.6634064296730955,12.0,0.6,0.0,2.0,3.0,0.0,1.0,-4,-2,0.20875333850262767,0.6,0.0,-19.0,3.0,-4.0,0.07100223874962297,0.028651648322487566,0.08982002587584081,0.17972222222222212,0.024973538185851685,0.14214285714285713,0.0519016518755617,0,2.7625499470527894,-0.6,0.11111111111111105,1.0,1,20260212.0,0.8147272,0.8055447723561098,0.029490292,1,1
-1.9859154836690125,-1.372969211096171,-301.32785935334755,-274.78886748420496,-2.6634064296730955,-12.0,-0.6,0.0,2.0,3.0,0.0,1.0,4,2,-0.20875333850262767,-0.6,-0.0,19.0,-3.0,4.0,-0.07100223874962297,-0.028651648322487566,-0.08982002587584081,-0.17972222222222212,-0.024973538185851685,-0.14214285714285713,-0.0519016518755617,0,-2.7625499470527894,0.6,-0.11111111111111105,1.0,0,20260212.0,0.1786187,0.18782204592482782,0.022608848,0,1
1.5796657541004304,1.7491998548092589,434.2358976802502,449.68496367982493,-187.3666033018382,2.0,0.4,0.0,2.0,3.0,0.0,1.0,2,2,-0.1923076923076923,0.3,0.0,-174.0,5.0,6.6,-0.0822513813561927,0.126131217020796,0.07033108462856746,-0.16266233766233762,0.05938597379086158,0.38130952380952376,0.06988381250858636,0,1.1172517870517793,0.3,0.0,1.0,1,20260212.0,0.813731,0.8045528281246005,0.021037506,1,1
-1.5796657541004304,-1.7491998548092589,-434.2358976802502,-449.68496367982493,187.3666033018382,-2.0,-0.4,0.0,2.0,3.0,0.0,1.0,-2,-2,0.1923076923076923,-0.3,-0.0,174.0,-5.0,-6.6,0.0822513813561927,-0.126131217020796,-0.07033108462856746,0.16266233766233762,-0.05938597379086158,-0.38130952380952376,-0.06988381250858636,0,-1.1172517870517793,-0.3,-0.0,1.0,0,20260212.0,0.17733538,0.18654127317801159,0.014761182,0,1
1.6094379124341005,1.1855220964128197,336.3060347723647,277.7221607834447,-31.502314652411215,-3.0,0.10000000000000003,1.0,2.0,4.0,0.0,0.0,2,2,0.32649420160570924,0.6000000000000001,0.0,10.0,5.0,7.6,-0.02860670014728084,0.0807756234110848,0.05871887721051888,-0.05355006105006099,-0.013981343787253409,0.6283225108225108,-0.008535234111842704,0,-0.17940892080896753,0.25,0.65,1.0,1,20260212.0,0.7706708,0.7619204027228715,0.023433223,1,1
-1.6094379124341005,-1.1855220964128197,-336.3060347723647,-277.7221607834447,31.502314652411215,3.0,-0.10000000000000003,1.0,2.0,4.0,0.0,0.0,-2,-2,-0.32649420160570924,-0.6000000000000001,-0.0,-10.0,-5.0,-7.6,0.02860670014728084,-0.0807756234110848,-0.05871887721051888,0.05355006105006099,0.013981343787253409,-0.6283225108225108,0.008535234111842704,0,0.17940892080896753,-0.25,-0.65,1.0,0,20260212.0,0.25966755,0.2678693579714799,0.041501895,0,1
0.19671029424605369,0.12226878492764204,167.96905836295036,150.89011186442985,33.92588928918708,1.0,0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,0.1720890410958904,0.19999999999999996,0.0,12.0,1.0,-0.09999999999999964,0.11986174305952191,-0.029810433060418307,0.05929279167887136,-0.11613997113997132,0.06925312961357216,0.2731623931623932,0.0983734138892885,0,0.8075191115506157,-0.5,-0.25,1.0,1,20260212.0,0.67424566,0.6677717029578109,0.026403075,1,1
-0.19671029424605369,-0.12226878492764204,-167.96905836295036,-150.89011186442985,-33.92588928918708,-1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,1.0,0,0,-0.1720890410958904,-0.19999999999999996,-0.0,-12.0,-1.0,0.09999999999999964,-0.11986174305952191,0.029810433060418307,-0.05929279167887136,0.11613997113997132,-0.06925312961357216,-0.2731623931623932,-0.0983734138892885,0,-0.8075191115506157,0.5,0.25,1.0,0,20260212.0,0.31218156,0.3190602783947467,0.01695805,0,1
2.475604257125686,1.9189058078636378,270.3466768469914,345.28433784422964,2.021026497599813,0.0,0.29999999999999993,0.0,2.0,4.0,0.0,1.0,2,0,0.03728606988297756,0.29999999999999993,10.0,1.0,-2.0,-3.5999999999999996,0.004422871975256482,-0.03694288541187196,0.03835958937518191,-0.03002497502497492,0.09774682640469906,0.21143675768675765,0.09096036219952885,0,0.8137131869816041,0.2,0.10000000000000003,1.0,1,20260212.0,0.75937855,0.7508110796229006,0.02366734,1,1
-2.475604257125686,-1.9189058078636378,-270.3466768469914,-345.28433784422964,-2.021026497599813,-0.0,-0.29999999999999993,0.0,2.0,4.0,0.0,1.0,-2,0,-0.03728606988297756,-0.29999999999999993,-10.0,-1.0,2.0,3.5999999999999996,-0.004422871975256482,0.03694288541187196,-0.03835958937518191,0.03002497502497492,-0.09774682640469906,-0.21143675768675765,-0.09096036219952885,0,-0.8137131869816041,-0.2,-0.10000000000000003,1.0,0,20260212.0,0.24249968,0.251034197825154,0.015180104,0,1
-0.6931471805599454,-0.6714118267167661,-116.9187459382747,-86.2339239964715,1.2160723356726706,0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-4,0,-0.18108305002428365,-0.09999999999999998,-72.0,1.0,3.0,-2.8000000000000007,-0.037142112481912126,-0.011172942874313696,0.02875697628700169,0.0632020757020757,0.011244194307986288,0.00031746031746032743,0.051294827617040295,0,-0.43190689702091606,-0.10416666666666669,-0.2919540229885057,1.0,1,20260212.0,0.41617537,0.41949479702028103,0.011521966,0,0
0.6931471805599454,0.6714118267167661,116.9187459382747,86.2339239964715,-1.2160723356726706,-0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,4,0,0.18108305002428365,0.09999999999999998,72.0,-1.0,-3.0,2.8000000000000007,0.037142112481912126,0.011172942874313696,-0.02875697628700169,-0.0632020757020757,-0.011244194307986288,-0.00031746031746032743,-0.051294827617040295,0,0.43190689702091606,0.10416666666666669,0.2919540229885057,1.0,0,20260212.0,0.5617414,0.5592762010120267,0.026051018,1,0
1.5248805244060377,1.3225046232445603,208.29502967690019,132.52690112782375,-124.88265419927353,0.0,-0.06666666666666665,0.0,2.0,4.0,0.0,1.0,0,0,0.0821596244131455,-0.06666666666666665,31.0,2.0,7.0,5.699999999999999,0.024857799336584496,0.0689730319526789,0.045134019217556554,-0.05175925925925917,-0.008335596356743857,-0.1953679653679654,-0.016064433968758618,0,-0.688365678448135,-0.2272727272727273,0.19999999999999996,1.0,1,20260212.0,0.78374,0.7748123429156228,0.032877833,1,1
-1.5248805244060377,-1.3225046232445603,-208.29502967690019,-132.52690112782375,124.88265419927353,-0.0,0.06666666666666665,0.0,2.0,4.0,0.0,1.0,0,0,-0.0821596244131455,0.06666666666666665,-31.0,-2.0,-7.0,-5.699999999999999,-0.024857799336584496,-0.0689730319526789,-0.045134019217556554,0.05175925925925917,0.008335596356743857,0.1953679653679654,0.016064433968758618,0,0.688365678448135,0.2272727272727273,-0.19999999999999996,1.0,0,20260212.0,0.1975915,0.20670239877138108,0.023187561,0,1
-0.693147180559945,-0.5313200532343485,-99.03636874820654,-112.70115386871885,-1.6028665652769263,-2.0,-0.19999999999999996,0.0,2.0,4.0,0.0,1.0,-4,-4,-0.1540655105973025,-0.19999999999999996,14.0,2.0,-3.0,1.0,0.004083451204927369,-0.07407575619515538,-0.08346280368587622,-0.0411111111111111,-0.034336024712780855,-0.1404212454212454,-0.006797642864987297,0,-0.9915016652729445,0.10084033613445376,-0.00833333333333336,1.0,1,20260212.0,0.2845197,0.29214784248009507,0.013148,0,0
0.693147180559945,0.5313200532343485,99.03636874820654,112.70115386871885,1.6028665652769263,2.0,0.19999999999999996,0.0,2.0,4.0,0.0,1.0,4,4,0.1540655105973025,0.19999999999999996,-14.0,-2.0,3.0,-1.0,-0.004083451204927369,0.07407575619515538,0.08346280368587622,0.0411111111111111,0.034336024712780855,0.1404212454212454,0.006797642864987297,0,0.9915016652729445,-0.10084033613445376,0.00833333333333336,1.0,0,20260212.0,0.70764333,0.7002164593962423,0.024638662,1,0
0.4328640822962786,0.3017093779723634,-101.20009029661833,-25.156925260848766,5.364635935849876,0.0,-0.09999999999999998,1.0,2.0,4.0,0.0,0.0,0,0,-0.09375,0.0,62.0,0.0,0.0,0.3999999999999999,-0.006239766001750913,-0.013574632052091529,0.05272434482959398,-0.04432168321874208,-0.08129866983771328,0.19164716002951293,-0.06076856500084937,0,-0.35001906427552854,-0.05555555555555558,-0.07142857142857145,1.0,1,20260213.0,0.46655655,0.4679010273554981,0.017577741,0,0
-0.4328640822962786,-0.3017093779723634,101.20009029661833,25.156925260848766,-5.364635935849876,-0.0,0.09999999999999998,1.0,2.0,4.0,0.0,0.0,0,0,0.09375,-0.0,-62.0,-0.0,-0.0,-0.3999999999999999,0.006239766001750913,0.013574632052091529,-0.05272434482959398,0.04432168321874208,0.08129866983771328,-0.19164716002951293,0.06076856500084937,0,0.35001906427552854,0.05555555555555558,0.07142857142857145,1.0,0,20260213.0,0.5351573,0.5337443630895813,0.014079514,1,0
1.667706820558076,1.2943340968646861,210.20923784998195,215.51230985412735,2.0040023361514443,0.0,0.09999999999999998,0.0,2.0,4.0,0.0,1.0,-2,-2,0.14349881796690306,0.09999999999999998,13.0,1.0,-1.0,5.4,0.031577224960464445,0.030807627660961123,0.10585970942847012,0.08107503607503608,0.02035168259564679,-0.03812409812409817,0.0441033090299513,0,0.31537087454666124,-0.23333333333333334,-0.06666666666666665,1.0,1,20260213.0,0.74599457,0.7376769212648289,0.014337941,1,1
-1.667706820558076,-1.2943340968646861,-210.20923784998195,-215.51230985412735,-2.0040023361514443,-0.0,-0.09999999999999998,0.0,2.0,4.0,0.0,1.0,2,2,-0.14349881796690306,-0.09999999999999998,-13.0,-1.0,1.0,-5.4,-0.031577224960464445,-0.030807627660961123,-0.10585970942847012,-0.08107503607503608,-0.02035168259564679,0.03812409812409817,-0.0441033090299513,0,-0.31537087454666124,0.23333333333333334,0.06666666666666665,1.0,0,20260213.0,0.24050038,0.24906994846863223,0.004809434,0,1
1.0193629170139693,0.8229657597276727,-11.747625227836807,23.775635134990807,-62.61417250765393,-4.0,0.20000000000000007,1.0,2.0,4.0,0.0,0.0,0,0,-0.16800000000000004,-0.6000000000000001,-154.0,19.0,9.0,-0.09999999999999964,0.1896605514829598,-0.0807190309935526,0.07195060362846639,0.13367354867354864,0.031734200153411884,0.1940900765900766,0.0153625438261768,0,0.19243394013546639,0.36363636363636365,0.19999999999999996,1.0,1,20260213.0,0.58746606,0.5840080217702055,0.009732843,1,1
