log_rank_ratio,log_pts_ratio,diff_elo,diff_elo_overall,diff_streak,diff_recent_form,surface_enc,tourney_level,round_enc,is_best_of_5,diff_h2h,diff_h2h_surface,diff_skill,diff_momentum,diff_fatigue,diff_days_since_last,diff_weeks_load,diff_ace,diff_1st_pct,diff_1st_won,diff_2nd_won,diff_bp_saved,diff_return_pct,diff_bp_conv,diff_return_1st,diff_home,diff_opponent_quality,diff_upset_tendency,diff_late_round_wr,level_weight,target,tourney_date,p_raw,p_calibrated,ann_std,predicted,correct
-0.0,-0.0,-56.314812365804755,-101.05764565784989,-3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,-4,-4,-0.06709956709956705,-0.19999999999999996,-0.0,-0.0,-3.0,-0.0,-0.0019934345500558504,0.08177296879070695,-0.041534445669448694,-0.09698565323565317,-0.037287176380361164,-0.012683150183150194,-0.05340882529871227,0,-0.8,-0.2,-0.0,1.0,0,20250701.0,0.39374477,0.37177234465932885,0.00019700825,0,1
0.0,0.0,-144.50636431751764,-65.81492891301718,-7.0,-0.49999999999999994,0.0,2.0,3.0,0.0,0,0,-0.23311546840958608,-0.49999999999999994,0.0,-8.0,-2.0,0.0,0.021078787408296162,0.052512068088978014,-0.05454657886596703,0.0707897657897657,-0.04335913953650422,-0.3158443680502503,-0.008023425685752261,0,-1.2,0.2,0.0,1.0,1,20250701.0,0.42246288,0.4054105477400938,0.0023641884,0,0
-0.0,-0.0,144.50636431751764,65.81492891301718,7.0,0.49999999999999994,0.0,2.0,3.0,0.0,0,0,0.23311546840958608,0.49999999999999994,-0.0,8.0,2.0,-0.0,-0.021078787408296162,-0.052512068088978014,0.05454657886596703,-0.0707897657897657,0.04335913953650422,0.3158443680502503,0.008023425685752261,0,1.2,-0.2,-0.0,1.0,0,20250701.0,0.56421846,0.5784047449076296,0.0054299235,1,0
0.0,0.0,106.80968571948347,146.61095976034494,4.0,0.3,0.0,2.0,3.0,0.0,0,0,0.2602040816326531,0.3,0.0,-15.0,5.0,0.0,-0.0029443927137912107,-0.08010096685586665,-0.0667223452177047,-0.055792124542124566,0.06236497864654389,0.20345238095238105,0.06356272503509702,0,-0.39999999999999997,0.0,0.0,1.0,1,20250701.0,0.60539365,0.6269891511134567,0.008360833,1,1
-0.0,-0.0,-106.80968571948347,-146.61095976034494,-4.0,-0.3,0.0,2.0,3.0,0.0,0,0,-0.2602040816326531,-0.3,-0.0,15.0,-5.0,-0.0,0.0029443927137912107,0.08010096685586665,0.0667223452177047,0.055792124542124566,-0.06236497864654389,-0.20345238095238105,-0.06356272503509702,0,0.39999999999999997,-0.0,-0.0,1.0,0,20250701.0,0.39236152,0.3701802369876238,0.017503276,0,1
0.0,0.0,23.327411201253426,63.00057185798505,3.0,0.0,0.0,2.0,3.0,0.0,0,0,0.0017241379310344862,0.0,0.0,0.0,8.0,0.0,0.1995104073977546,0.030290450457384765,0.05399815084186599,-0.025328282828282866,0.05830135478919396,0.08579670329670341,0.06016324247635785,0,0.0,1.0,0.0,1.0,1,20250701.0,0.65354586,0.6806648763668262,0.048212647,1,1
-0.0,-0.0,-23.327411201253426,-63.00057185798505,-3.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.0017241379310344862,-0.0,-0.0,-0.0,-8.0,-0.0,-0.1995104073977546,-0.030290450457384765,-0.05399815084186599,0.025328282828282866,-0.05830135478919396,-0.08579670329670341,-0.06016324247635785,0,-0.0,-1.0,-0.0,1.0,0,20250701.0,0.31626916,0.28766254162323457,0.0076505095,0,1
0.0,0.0,37.04719106813741,54.28956243329003,-3.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.09999999999999998,0.09999999999999998,0.0,-56.0,12.0,-0.1,-0.14703799323906852,-0.10189711028912807,-0.048709551612028223,-0.0697619047619048,0.005384575836458072,-0.18904761904761908,0.05919867265993989,0,0.0,-0.3,0.0,1.0,1,20250701.0,0.48250735,0.47831212485137303,0.0007535368,0,0
-0.0,-0.0,-37.04719106813741,-54.28956243329003,3.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.09999999999999998,-0.09999999999999998,-0.0,56.0,-12.0,0.1,0.14703799323906852,0.10189711028912807,0.048709551612028223,0.0697619047619048,-0.005384575836458072,0.18904761904761908,-0.05919867265993989,0,-0.0,0.3,-0.0,1.0,0,20250701.0,0.5284062,0.5348401434034552,0.0013675094,1,0
0.0,0.0,-74.1161377934502,-65.23248027592444,-3.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.12264150943396224,-0.09999999999999998,0.0,-14.0,15.0,0.0,0.05159140219705283,-0.11113590810977492,-0.012441842290153382,0.022796370296370272,0.006294774117452717,0.07714285714285718,-0.03999757547742633,0,-0.2,0.0,0.0,1.0,1,20250701.0,0.46339622,0.4548557246321403,0.0085020065,0,0
-0.0,-0.0,74.1161377934502,65.23248027592444,3.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.12264150943396224,0.09999999999999998,-0.0,14.0,-15.0,-0.0,-0.05159140219705283,0.11113590810977492,0.012441842290153382,-0.022796370296370272,-0.006294774117452717,-0.07714285714285718,0.03999757547742633,0,0.2,-0.0,-0.0,1.0,0,20250701.0,0.5478203,0.5585663148957131,0.007213354,1,0
0.0,0.0,-13.871839041569274,-36.95221139117689,0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.13725490196078433,-0.16666666666666669,0.0,0.0,-8.0,2.1,0.05160731528076434,0.1135167172101067,0.028269341010544013,0.09668717247664599,-0.01534435010053481,-0.10100815850815853,0.0012105536921939164,0,-0.22316693053022757,-0.2,0.0,1.0,1,20250701.0,0.53289807,0.5403477230548973,0.029186398,1,1
-0.0,-0.0,13.871839041569274,36.95221139117689,-0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.13725490196078433,0.16666666666666669,-0.0,-0.0,8.0,-2.1,-0.05160731528076434,-0.1135167172101067,-0.028269341010544013,-0.09668717247664599,0.01534435010053481,0.10100815850815853,-0.0012105536921939164,0,0.22316693053022757,0.2,-0.0,1.0,0,20250701.0,0.47604758,0.4703676845308958,0.012206212,0,1
0.0,0.0,-46.24446182216343,-25.07256019888564,0.0,0.13333333333333333,0.0,2.0,3.0,0.0,0,0,0.03076923076923077,0.09999999999999998,0.0,-22.0,1.0,1.7,-0.013411069767321537,0.17778136305129338,0.1618715896676423,0.05807876334192119,-0.07877595947126564,-0.18497023809523805,-0.16869250087787663,0,0.1756087814745491,0.0,0.0,1.0,1,20250701.0,0.5276727,0.5339399451305437,0.016413689,1,1
-0.0,-0.0,46.24446182216343,25.07256019888564,-0.0,-0.13333333333333333,0.0,2.0,3.0,0.0,0,0,-0.03076923076923077,-0.09999999999999998,-0.0,22.0,-1.0,-1.7,0.013411069767321537,-0.17778136305129338,-0.1618715896676423,-0.05807876334192119,0.07877595947126564,0.18497023809523805,0.16869250087787663,0,-0.1756087814745491,-0.0,-0.0,1.0,0,20250701.0,0.4490141,0.4373290822838437,0.020431936,0,1
0.0,0.0,-18.13176598814698,-3.6106270437019248,-4.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.05490196078431375,-0.09999999999999998,0.0,-49.0,6.0,0.0,-0.1143408251532333,0.015955530794300232,0.01780767204781214,-0.050278332778332824,-0.006673043518940824,-0.1112157287157286,-0.014896238071863244,0,-0.4,-0.16666666666666663,0.0,1.0,1,20250701.0,0.52039105,0.5249923071592969,0.0010284185,1,1
-0.0,-0.0,18.13176598814698,3.6106270437019248,4.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.05490196078431375,0.09999999999999998,-0.0,49.0,-6.0,-0.0,0.1143408251532333,-0.015955530794300232,-0.01780767204781214,0.050278332778332824,0.006673043518940824,0.1112157287157286,0.014896238071863244,0,0.4,0.16666666666666663,-0.0,1.0,0,20250701.0,0.48937887,0.4867749127891884,0.0053227544,0,1
0.0,0.0,-35.28529666690815,-27.692626869883497,3.0,-0.10000000000000003,0.0,2.0,3.0,0.0,0,0,-0.12087912087912084,-0.12857142857142856,0.0,-22.0,6.0,-0.1,-0.18559331000939283,0.14896813967977907,0.12880329753781766,0.2299965312465313,-0.006001956830807231,-0.007279942279942275,-0.024787857248011358,0,-0.4,0.8,0.0,1.0,1,20250701.0,0.6173337,0.640656624484598,0.0024850368,1,1
-0.0,-0.0,35.28529666690815,27.692626869883497,-3.0,0.10000000000000003,0.0,2.0,3.0,0.0,0,0,0.12087912087912084,0.12857142857142856,-0.0,22.0,-6.0,0.1,0.18559331000939283,-0.14896813967977907,-0.12880329753781766,-0.2299965312465313,0.006001956830807231,0.007279942279942275,0.024787857248011358,0,0.4,-0.8,-0.0,1.0,0,20250701.0,0.3691926,0.3439540662781589,0.011968002,0,1
0.0,0.0,-9.019035488134705,7.267700829959949,2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.020000000000000018,-0.09999999999999998,0.0,-14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2,0.0,0.0,1.0,1,20250701.0,0.5773625,0.5941287443164366,0.012922525,1,1
-0.0,-0.0,9.019035488134705,-7.267700829959949,-2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.020000000000000018,0.09999999999999998,-0.0,14.0,-10.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0.2,-0.0,-0.0,1.0,0,20250701.0,0.42608434,0.4097235464186254,0.005862236,0,1
0.0,0.0,175.91443261346762,183.30117054143057,6.0,0.49999999999999994,0.0,2.0,3.0,1.0,-6,-6,-0.07033492822966503,0.39999999999999997,0.0,-15.0,0.0,0.0,0.003368865511986896,-0.02594845253752709,0.05672794334449133,0.03634199134199145,0.03789961271032327,-0.04198412698412701,0.010276307275283142,0,1.4309624765471536,-0.3,0.0,1.0,1,20250701.0,0.53020984,0.5370527207673522,0.001152873,1,1
-0.0,-0.0,-175.91443261346762,-183.30117054143057,-6.0,-0.49999999999999994,0.0,2.0,3.0,1.0,6,6,0.07033492822966503,-0.39999999999999997,-0.0,15.0,-0.0,-0.0,-0.003368865511986896,0.02594845253752709,-0.05672794334449133,-0.03634199134199145,-0.03789961271032327,0.04198412698412701,-0.010276307275283142,0,-1.4309624765471536,0.3,-0.0,1.0,0,20250701.0,0.47569603,0.469935732951868,0.06477441,0,1
0.0,0.0,188.2045176303459,173.35664711131744,7.0,0.20000000000000007,0.0,2.0,3.0,0.0,0,0,0.03631852018948789,0.20000000000000007,0.0,0.0,-1.0,0.0,0.009702661469653373,0.06994334460565932,0.034085929561596284,0.08122294372294381,-0.08558348154945877,-0.09865412365412374,-0.12563397444986002,0,0.2320106146509643,0.0,0.0,1.0,1,20250701.0,0.62105775,0.6448743372650202,0.008147806,1,1
-0.0,-0.0,-188.2045176303459,-173.35664711131744,-7.0,-0.20000000000000007,0.0,2.0,3.0,0.0,0,0,-0.03631852018948789,-0.20000000000000007,-0.0,-0.0,1.0,-0.0,-0.009702661469653373,-0.06994334460565932,-0.034085929561596284,-0.08122294372294381,0.08558348154945877,0.09865412365412374,0.12563397444986002,0,-0.2320106146509643,-0.0,-0.0,1.0,0,20250701.0,0.3793771,0.3553765534506005,0.002916634,0,1
0.0,0.0,-83.76870336532147,-95.27367042403603,-1.0,-0.39999999999999997,0.0,2.0,3.0,0.0,4,4,0.025947570546000942,-0.2,0.0,0.0,3.0,0.0,-0.04060052133109149,0.00035211750873276326,-0.019834530022220298,-0.04543290043290049,-0.1200286179763983,-0.06714452214452216,-0.0809537237318809,0,-1.3777001415470416,-0.6666666666666666,0.0,1.0,1,20250701.0,0.44951123,0.4379325613498327,0.03691469,0,0
-0.0,-0.0,83.76870336532147,95.27367042403603,1.0,0.39999999999999997,0.0,2.0,3.0,0.0,-4,-4,-0.025947570546000942,0.2,-0.0,-0.0,-3.0,-0.0,0.04060052133109149,-0.00035211750873276326,0.019834530022220298,0.04543290043290049,0.1200286179763983,0.06714452214452216,0.0809537237318809,0,1.3777001415470416,0.6666666666666666,-0.0,1.0,0,20250701.0,0.55384004,0.5658741737159202,0.03922966,1,0
0.0,0.0,-145.39196508485475,-126.31506124282714,-1.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.04601226993865026,0.09999999999999998,0.0,0.0,-8.0,0.0,-0.04030586305480843,-0.10977042786329239,0.017847388470119796,-0.1067957042957044,0.15593823513911925,0.14309856809856814,0.1624754361016974,0,-0.7139301267905549,-0.1333333333333333,0.0,1.0,1,20250701.0,0.44457272,0.43194603385233726,0.005780071,0,0
-0.0,-0.0,145.39196508485475,126.31506124282714,1.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.04601226993865026,-0.09999999999999998,-0.0,-0.0,8.0,-0.0,0.04030586305480843,0.10977042786329239,-0.017847388470119796,0.1067957042957044,-0.15593823513911925,-0.14309856809856814,-0.1624754361016974,0,0.7139301267905549,0.1333333333333333,-0.0,1.0,0,20250701.0,0.5552522,0.567584492277951,0.013839513,1,0
0.0,0.0,166.80330466219448,49.27164959129868,6.0,0.30000000000000004,0.0,2.0,3.0,0.0,0,0,0.19037060500475134,0.30000000000000004,0.0,0.0,0.0,0.0,0.03586406907788153,0.05282135627013984,0.06872195237205686,0.021271783771783848,0.007681271503984455,0.06388583638583634,-0.0033921494285213405,0,-0.7432418393872253,-0.175,0.0,1.0,1,20250701.0,0.64420635,0.670569628337489,0.0036653876,1,1
-0.0,-0.0,-166.80330466219448,-49.27164959129868,-6.0,-0.30000000000000004,0.0,2.0,3.0,0.0,0,0,-0.19037060500475134,-0.30000000000000004,-0.0,-0.0,-0.0,-0.0,-0.03586406907788153,-0.05282135627013984,-0.06872195237205686,-0.021271783771783848,-0.007681271503984455,-0.06388583638583634,0.0033921494285213405,0,0.7432418393872253,0.175,-0.0,1.0,0,20250701.0,0.3416406,0.313970637739617,0.0044160336,0,1
0.0,0.0,-23.650178427949186,14.917870584169123,0.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.04519209415944925,-0.19999999999999996,0.0,0.0,-6.0,0.0,0.017616632355145878,0.030239094806261413,-0.10674575314552504,-0.035757575757575766,0.018518613724350874,0.05824120324120324,0.02505133617577071,0,-0.39855271264575676,0.0,0.0,1.0,1,20250701.0,0.46943736,0.4622537712596998,0.0035829842,0,0
-0.0,-0.0,23.650178427949186,-14.917870584169123,-0.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.04519209415944925,0.19999999999999996,-0.0,-0.0,6.0,-0.0,-0.017616632355145878,-0.030239094806261413,0.10674575314552504,0.035757575757575766,-0.018518613724350874,-0.05824120324120324,-0.02505133617577071,0,0.39855271264575676,-0.0,-0.0,1.0,0,20250701.0,0.53164214,0.5388087329370991,0.00017899275,1,0
0.0,0.0,-95.63217236466858,-64.49734039483656,2.0,0.0,0.0,2.0,3.0,0.0,0,0,-0.02805089647194914,0.0,0.0,0.0,1.0,0.0,0.011892212629370125,0.02293919235207953,-0.013834753354451113,-0.12746031746031738,-0.1096432556112601,-0.06554306804306809,-0.09578642384672523,0,-1.2883256433209496,-0.2857142857142857,0.0,1.0,1,20250701.0,0.38413763,0.36077375298899766,0.028103337,0,0
-0.0,-0.0,95.63217236466858,64.49734039483656,-2.0,-0.0,0.0,2.0,3.0,0.0,0,0,0.02805089647194914,-0.0,-0.0,-0.0,-1.0,-0.0,-0.011892212629370125,-0.02293919235207953,0.013834753354451113,0.12746031746031738,0.1096432556112601,0.06554306804306809,0.09578642384672523,0,1.2883256433209496,0.2857142857142857,-0.0,1.0,0,20250701.0,0.6217356,0.6456396237828508,0.0018717349,1,0
0.0,0.0,-177.74789081481276,-172.44779606745237,3.0,-0.3,0.0,2.0,3.0,0.0,-4,0,0.15465697817847446,-0.29999999999999993,0.0,0.0,-3.0,0.0,-0.029374641308311022,0.03502158083755613,0.02837498287971635,-0.106005661005661,0.012886913342675888,-0.0056227106227105805,0.0190548819081561,0,-0.8808495224154791,-0.1,0.0,1.0,1,20250701.0,0.49784476,0.497211197533212,0.0033491254,0,0
-0.0,-0.0,177.74789081481276,172.44779606745237,-3.0,0.3,0.0,2.0,3.0,0.0,4,0,-0.15465697817847446,0.29999999999999993,-0.0,-0.0,3.0,-0.0,0.029374641308311022,-0.03502158083755613,-0.02837498287971635,0.106005661005661,-0.012886913342675888,0.0056227106227105805,-0.0190548819081561,0,0.8808495224154791,0.1,-0.0,1.0,0,20250701.0,0.5256497,0.5314560663396116,0.0153339505,1,0
0.0,0.0,-3.87961804914994,-105.74646734005387,-1.0,0.19999999999999996,0.0,2.0,3.0,0.0,0,0,0.13279857397504458,-0.20000000000000007,0.0,0.0,1.0,0.0,0.014560590563508224,-0.023481054975310278,0.05544781363542595,0.11510504201680677,0.14049850494743665,0.1184160284160285,0.178833976342211,0,-0.729123893367007,-0.175,0.0,1.0,1,20250701.0,0.56889135,0.5840148372049806,0.021218598,1,1
-0.0,-0.0,3.87961804914994,105.74646734005387,1.0,-0.19999999999999996,0.0,2.0,3.0,0.0,0,0,-0.13279857397504458,0.20000000000000007,-0.0,-0.0,-1.0,-0.0,-0.014560590563508224,0.023481054975310278,-0.05544781363542595,-0.11510504201680677,-0.14049850494743665,-0.1184160284160285,-0.178833976342211,0,0.729123893367007,0.175,-0.0,1.0,0,20250701.0,0.44149834,0.42822913521682743,0.020147845,0,1
0.0,0.0,-121.70120183979225,23.757069633546507,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.1808426073131955,0.0,0.0,0.0,-5.0,0.0,-0.007208225001324453,-0.12832995266682545,-0.07151992989063866,-0.05008852258852259,-0.03371886245985861,-0.1390842490842491,-0.05133712016728703,0,0.48293865788622115,-0.1964285714285714,0.0,1.0,1,20250701.0,0.33464718,0.3065888622363834,0.02382657,0,0
-0.0,-0.0,121.70120183979225,-23.757069633546507,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.1808426073131955,-0.0,-0.0,-0.0,5.0,-0.0,0.007208225001324453,0.12832995266682545,0.07151992989063866,0.05008852258852259,0.03371886245985861,0.1390842490842491,0.05133712016728703,0,-0.48293865788622115,0.1964285714285714,-0.0,1.0,0,20250701.0,0.6575477,0.6849399351792197,0.022991449,1,0
0.0,0.0,36.44729024551657,-166.75512389671076,-5.0,0.0,0.0,2.0,3.0,0.0,0,0,0.2845744680851064,0.19999999999999996,0.0,0.0,3.0,0.0,-0.06411418211087871,0.0619546885795782,0.14154233727999332,-0.027445887445887385,-0.012402854682478204,-0.06704906204906202,-0.08753478364735012,0,-2.152317318112419,-0.08333333333333337,0.0,1.0,1,20250701.0,0.50596666,0.5072258446779414,0.0058090687,1,1
-0.0,-0.0,-36.44729024551657,166.75512389671076,5.0,-0.0,0.0,2.0,3.0,0.0,0,0,-0.2845744680851064,-0.19999999999999996,-0.0,-0.0,-3.0,-0.0,0.06411418211087871,-0.0619546885795782,-0.14154233727999332,0.027445887445887385,0.012402854682478204,0.06704906204906202,0.08753478364735012,0,2.152317318112419,0.08333333333333337,-0.0,1.0,0,20250701.0,0.43890223,0.42509673584562113,0.056779146,0,1
0.0,0.0,146.40993361519304,79.43732440045756,6.0,0.30000000000000004,0.0,2.0,3.0,0.0,4,4,0.05555555555555558,0.5,0.0,0.0,-6.0,0.0,-0.03911539683922938,0.0018513261966495165,0.06113162462659888,-0.021273605621431546,0.0162861356040791,0.01198412698412693,0.013212435287201202,0,-0.6076466737656943,-0.3,0.0,1.0,1,20250701.0,0.66895103,0.6969495852391876,0.0023688376,1,1
-0.0,-0.0,-146.40993361519304,-79.43732440045756,-6.0,-0.30000000000000004,0.0,2.0,3.0,0.0,-4,-4,-0.05555555555555558,-0.5,-0.0,-0.0,6.0,-0.0,0.03911539683922938,-0.0018513261966495165,-0.06113162462659888,0.021273605621431546,-0.0162861356040791,-0.01198412698412693,-0.013212435287201202,0,0.6076466737656943,0.3,-0.0,1.0,0,20250701.0,0.3421054,0.3144646535046015,0.0005764514,0,1
0.0,0.0,-17.207738994467263,-122.12854919967526,-3.0,-0.4,0.0,2.0,3.0,0.0,0,2,0.06649245063879217,-0.19999999999999996,0.0,0.0,3.0,0.0,-0.0056918367173333095,0.13451337403541153,0.07318054532825341,0.15614774114774121,-0.08488551636149211,-0.1060714285714286,-0.08452146770122126,0,-1.4325165292540376,0.11363636363636365,0.0,1.0,1,20250701.0,0.5415497,0.5509267969338321,0.014485776,1,1
-0.0,-0.0,17.207738994467263,122.12854919967526,3.0,0.4,0.0,2.0,3.0,0.0,0,-2,-0.06649245063879217,0.19999999999999996,-0.0,-0.0,-3.0,-0.0,0.0056918367173333095,-0.13451337403541153,-0.07318054532825341,-0.15614774114774121,0.08488551636149211,0.1060714285714286,0.08452146770122126,0,1.4325165292540376,-0.11363636363636365,-0.0,1.0,0,20250701.0,0.43392563,0.4191090853751559,0.015862584,0,1
0.0,0.0,105.94918554758601,91.50977813338409,-3.0,-0.3,0.0,2.0,3.0,0.0,0,0,0.14130434782608692,-0.3,0.0,-15.0,-2.0,0.0,-0.0022869006230253897,0.044637324952789825,0.012585496718623634,0.1296031746031745,0.06871411422807272,0.09530497280497285,0.038477275377324816,0,-0.07525677658506269,0.1333333333333333,0.0,1.0,1,20250701.0,0.703797,0.7319794915696927,0.0056546032,1,1
-0.0,-0.0,-105.94918554758601,-91.50977813338409,3.0,0.3,0.0,2.0,3.0,0.0,0,0,-0.14130434782608692,0.3,-0.0,15.0,2.0,-0.0,0.0022869006230253897,-0.044637324952789825,-0.012585496718623634,-0.1296031746031745,-0.06871411422807272,-0.09530497280497285,-0.038477275377324816,0,0.07525677658506269,-0.1333333333333333,-0.0,1.0,0,20250701.0,0.32924306,0.30095153043248757,0.007125303,0,1
0.0,0.0,56.56852332321682,39.47709775200428,0.0,0.19999999999999996,0.0,2.0,3.0,0.0,-2,0,0.10778786430960346,0.09999999999999998,0.0,0.0,-4.0,0.0,0.0009352499644968981,0.023356757434461972,0.004702388076475605,0.06507575757575768,0.03838522857877402,0.0022238872238872776,0.0008259661395235152,0,0.0006874854605894987,0.09999999999999998,0.0,1.0,1,20250701.0,0.5485522,0.5594562363930591,0.006160438,1,1
-0.0,-0.0,-56.56852332321682,-39.47709775200428,-0.0,-0.19999999999999996,0.0,2.0,3.0,0.0,2,0,-0.10778786430960346,-0.09999999999999998,-0.0,-0.0,4.0,-0.0,-0.0009352499644968981,-0.023356757434461972,-0.004702388076475605,-0.06507575757575768,-0.03838522857877402,-0.0022238872238872776,-0.0008259661395235152,0,-0.0006874854605894987,-0.09999999999999998,-0.0,1.0,0,20250701.0,0.45954877,0.4501542527617908,0.008875534,0,1
0.0,0.0,589.6336803473321,615.2754513094872,227.0,0.5,0.0,2.0,3.0,0.0,10,4,0.4642857142857143,0.7,0.0,0.0,-19.0,0.0,0.03897995331465576,0.03255493646731322,-0.029624239515543827,0.10814851814851811,-0.05381605472586326,0.03538461538461535,-0.07636403037755651,0,1.1525324210639574,-0.1,0.0,1.0,1,20250701.0,0.96519136,0.9083787090531523,0.034686774,1,1
-0.0,-0.0,-589.6336803473321,-615.2754513094872,-227.0,-0.5,0.0,2.0,3.0,0.0,-10,-4,-0.4642857142857143,-0.7,-0.0,-0.0,19.0,-0.0,-0.03897995331465576,-0.03255493646731322,0.029624239515543827,-0.10814851814851811,0.05381605472586326,-0.03538461538461535,0.07636403037755651,0,-1.1525324210639574,0.1,-0.0,1.0,0,20250701.0,0.34215748,0.31452004901809233,0.34156662,0,1
0.0,0.0,403.0864829750508,552.306373992014,229.0,0.3,0.0,2.0,3.0,0.0,2,2,0.37142857142857144,0.7,0.0,0.0,-23.0,0.0,-0.011289074514829966,-0.004834224863006775,-0.03405505648835838,-0.157843137254902,-0.05794455207084198,-0.031984126984127004,-0.10023284308646824,0,1.3324720410554995,0.2,0.0,1.0,1,20250701.0,0.81452775,0.8250379682356925,0.18512583,1,1
-0.0,-0.0,-403.0864829750508,-552.306373992014,-229.0,-0.3,0.0,2.0,3.0,0.0,-2,-2,-0.37142857142857144,-0.7,-0.0,-0.0,23.0,-0.0,0.011289074514829966,0.004834224863006775,0.03405505648835838,0.157843137254902,0.05794455207084198,0.031984126984127004,0.10023284308646824,0,-1.3324720410554995,-0.2,-0.0,1.0,0,20250701.0,0.34137186,0.3136852091683692,0.33966658,0,1
0.0,0.0,524.9585570421773,535.9022046110044,227.0,0.4,0.0,2.0,3.0,0.0,2,2,0.5302013422818792,0.5,0.0,0.0,-19.0,0.0,-0.01568166655822545,0.11713666116402788,0.058276664227245645,0.0673015873015873,0.023008062283010056,0.06297619047619052,0.007696428401691102,0,0.8344319988896665,0.3714285714285714,0.0,1.0,1,20250701.0,0.927493,0.8916834415788142,0.07235518,1,1
-0.0,-0.0,-524.9585570421773,-535.9022046110044,-227.0,-0.4,0.0,2.0,3.0,0.0,-2,-2,-0.5302013422818792,-0.5,-0.0,-0.0,19.0,-0.0,0.01568166655822545,-0.11713666116402788,-0.058276664227245645,-0.0673015873015873,-0.023008062283010056,-0.06297619047619052,-0.007696428401691102,0,-0.8344319988896665,-0.3714285714285714,-0.0,1.0,0,20250701.0,0.25711817,0.23173831071323472,0.2565295,0,1
0.0,0.0,420.5039429224537,618.9141075145487,231.0,0.4,0.0,2.0,3.0,0.0,0,0,0.3368421052631579,0.4,0.0,0.0,-25.0,0.0,0.09670338309316906,-0.02496938358970302,-0.01621131074807547,0.11077922077922076,0.07298371755133826,0.1057142857142857,0.0861280227340599,0,1.6246105421106956,0.38333333333333336,0.0,1.0,1,20250701.0,0.7741702,0.7944237255741862,0.22562861,1,1
-0.0,-0.0,-420.5039429224537,-618.9141075145487,-231.0,-0.4,0.0,2.0,3.0,0.0,0,0,-0.3368421052631579,-0.4,-0.0,-0.0,25.0,-0.0,-0.09670338309316906,0.02496938358970302,0.01621131074807547,-0.11077922077922076,-0.07298371755133826,-0.1057142857142857,-0.0861280227340599,0,-1.6246105421106956,-0.38333333333333336,-0.0,1.0,0,20250701.0,0.26022065,0.23447392498558067,0.25936812,0,1
0.0,0.0,-60.82312732010473,-99.60846210830118,0.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.07418788410886745,0.3,0.0,0.0,-1.0,0.0,0.00791011185443724,-0.006652176571499524,-0.008609717494096225,0.02962315462315468,-0.05986546356629757,-0.039518422753716864,-0.07312698727592343,0,-1.5240792549088131,-0.175,0.0,1.0,1,20250701.0,0.36287916,0.33696174412953145,0.006025985,0,0
-0.0,-0.0,60.82312732010473,99.60846210830118,-0.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.07418788410886745,-0.3,-0.0,-0.0,1.0,-0.0,-0.00791011185443724,0.006652176571499524,0.008609717494096225,-0.02962315462315468,0.05986546356629757,0.039518422753716864,0.07312698727592343,0,1.5240792549088131,0.175,-0.0,1.0,0,20250701.0,0.61938,0.6429769151191448,0.026657104,1,0
0.0,0.0,-39.6327357915759,-1.2636526594105817,-2.0,-0.09999999999999998,0.0,2.0,3.0,0.0,0,0,-0.10223657808447117,-0.19999999999999996,0.0,0.0,-1.0,0.0,0.0072644635798271295,-0.01268189292430777,-0.05913613852596028,0.00023464458247057784,-0.036749844041031654,-0.05048340548340552,-0.052200261167395706,0,-0.9420001558950557,0.5333333333333333,0.0,1.0,1,20250701.0,0.4406137,0.42716107742415405,0.027222514,0,0
-0.0,-0.0,39.6327357915759,1.2636526594105817,2.0,0.09999999999999998,0.0,2.0,3.0,0.0,0,0,0.10223657808447117,0.19999999999999996,-0.0,-0.0,1.0,-0.0,-0.0072644635798271295,0.01268189292430777,0.05913613852596028,-0.00023464458247057784,0.036749844041031654,0.05048340548340552,0.052200261167395706,0,0.9420001558950557,-0.5333333333333333,-0.0,1.0,0,20250701.0,0.55652773,0.5691279696432088,0.021223068,1,0
